Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Premium,,,https://img.lemde.fr/2026/04/30/0/0/5000/3333/400/266/75/0/27f0233_upload-1-davdnicsrdv8-000-347w2vf.jpg
Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,Premium,,,https://img.lemde.fr/2026/05/06/0/0/4200/2800/398/265/75/0/164c58b_ftp-1-uv8qzs1c5j9a-5957887-01-06.jpg
Israel PM says targeted a top Hezbollah commander in Beirut strike,,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,,,https://img.lemde.fr/2026/05/06/0/0/8640/5760/398/265/75/0/6a635a8_ftp-1-58bfbu3gnrne-5a40c96924454083b876cb93d5fea311-0-b5eed59aa3bb40ca83eccbbbee9472be.jpg
"Moscow's Bauman University, the clandestine school training Russian hackers","According to 2,000 documents obtained by a consortium of international media outlets, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers. These lists of students and professors, along with course plans, provide an unprecedented glimpse into the 'militarization of education' as part of the hybrid war waged by Vladimir Putin's regime.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Premium,,,https://img.lemde.fr/2026/05/05/0/0/1600/1066/398/265/75/0/4b6efc8_upload-1-ighkzrvccqi8-1879.jpg
Gaza police become targets for Israeli army,"Police forces under Hamas's authority are regularly targeted by the Israeli army. Israel describes these as preventive strikes, which target officers who also serve in the Islamist movement's armed wing. Civil society actors, on the other hand, accuse Israel of seeking to plunge the territory into chaos.",https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,Premium,,,https://img.lemde.fr/2026/04/24/0/0/5611/3740/398/265/75/0/d44216c_ftp-1-ayaafhmcswn5-5857204-01-06.jpg
PSG knock out Bayern to lock Champions League final with Arsenal,"With a 1-1 draw, Paris Saint-Germain sealed a 6-5 aggregate victory at Bayern Munich on Wednesday.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-knock-out-bayern-to-lock-in-champions-league-final-with-arsenal_6753197_9.html,,,,https://img.lemde.fr/2026/05/06/0/0/2733/1822/398/265/75/0/ac757e6_ftp-1-u1w3dw5zj8ry-5962754-01-06.jpg
"French presidential election: Proposals abound, but who will champion them?","While the abundance of proposals is welcome, their impact should not be overstated, writes Le Monde columnist Françoise Fressoz. The Socialists, for example, have worked on a policy platform but can't agree on how to choose a candidate.",https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/437ce6f_upload-1-ogr7vcqktp2o-frame-736.jpg
Russia warns foreign diplomats they should leave Kyiv ahead of possible strikes,,https://www.lemonde.fr/en/international/article/2026/05/07/russia-tells-foreign-diplomats-they-should-leave-kyiv-ahead-of-possible-strikes_6753201_4.html,,,,https://img.lemde.fr/2026/05/03/79/0/5193/3462/198/132/95/0/d02bca4_ftp-1-fhcus4egshar-2026-05-03t070748z-1339886631-rc271la7o94q-rtrmadp-3-ukraine-moon.JPG
Renault cautiously enters military drone production,,https://www.lemonde.fr/en/economy/article/2026/05/07/renault-cautiously-enters-military-drone-production_6753204_19.html,Premium,,,https://img.lemde.fr/2026/05/06/0/0/7783/5189/198/132/95/0/329df33_upload-1-jemxyrz8odzq-20251120ofr8335.jpg
"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty",,https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,Premium,,,https://img.lemde.fr/2026/03/26/1518/0/6098/4065/198/132/95/0/6bfd32f_upload-1-3g9qu0mwgwu4-ll-ismael-gamaev-08.jpg
