Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Algeria, the pope follows in the footsteps of the country's Christian history and reaches out to Muslims","On Monday, Leo XIV will become the first pontiff in history to visit Algeria, birthplace of the renowned Christian philosopher Saint Augustine. It was in Hippo, now Annaba, that the theologian wrote his most significant works in the fourth century.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/in-algeria-the-pope-follows-in-the-footsteps-of-the-country-s-christian-history-and-reaches-out-to-muslims_6752354_124.html,Premium,,,https://img.lemde.fr/2026/04/10/0/0/4981/3320/400/266/75/0/5458c37_upload-1-jzcqk6mnfnod-000-a63j93g.jpg
Péter Magyar wins two-thirds parliamentary majority in earthquake Hungary election,,https://www.lemonde.fr/en/international/article/2026/04/12/peter-magyar-says-viktor-orban-has-conceded-victory-in-hungary-election_6752347_4.html,,,,https://img.lemde.fr/2026/04/12/19/0/5500/3666/398/265/75/0/9a06666_ftp-1-gdbsoeysolbp-2026-04-12t205457z-1911790633-rc2wnkao6twp-rtrmadp-3-hungary-election.JPG
"In war-torn Lebanon, artists and cultural actors mobilize to support displaced families",,https://www.lemonde.fr/en/international/article/2026/04/13/in-war-torn-lebanon-artists-and-cultural-actors-mobilize-to-support-displaced-families_6752353_4.html,Premium,,,https://img.lemde.fr/2026/04/09/305/0/7280/4853/398/265/75/0/421eca1_upload-1-xf8ktg3s8fa3-raf-beyrouth-culture-006.JPG
US military will begin naval blockade of Strait of Hormuz after failed talks over Iran war,"Iran's Foreign Minister Abbas Araghchi said Sunday that Tehran had been just 'inches away' from a deal with Washington during weekend talks with the United States in Islamabad. 'Iran engaged with US in good faith to end war,' he said in a post on X.",https://www.lemonde.fr/en/international/article/2026/04/12/trump-says-us-to-soon-begin-naval-blockade-of-strait-of-hormuz_6752339_4.html,,,,https://img.lemde.fr/2026/04/12/0/429/4642/3095/398/265/75/0/4aec1a3_ftp-1-qsvutug2yr2f-2026-04-12t110125z-484519061-rc2gnka30osh-rtrmadp-3-iran-crisis-hormuz.JPG
Lebanon says talks with Israel aim for troop withdrawal from territory,"Representatives of the two countries will meet in Washington, DC on Tuesday.",https://www.lemonde.fr/en/international/article/2026/04/13/lebanon-says-talks-with-israel-aim-for-troop-withdrawal-from-territory_6752350_4.html,,,,https://img.lemde.fr/2026/04/08/0/0/5400/3600/398/265/75/0/cc22b6b_ftp-1-azuk8ibjchhf-5711312-01-06.jpg
'They are asked to be both Madonna and whore': Photographer Philippa James captures her teenage daughter's daily life on social media,"In her series 'Once a Slag…,' the British photographer explores the contradictions facing young people as they navigate identity, social pressures and the constant exposure of their lives online.",https://www.lemonde.fr/en/pixels/article/2026/04/13/they-are-asked-to-be-both-madonna-and-whore-photographer-philippa-james-captures-her-teenage-daughter-s-daily-life-on-social-media_6752351_13.html,Premium,,,https://img.lemde.fr/2026/04/07/0/0/4999/3333/398/265/75/0/783d8bb_upload-1-67p4ciooif5r-once-a-slag-philippajames1.jpg
"'Do you have any regrets about having to kill?' On Trans-Siberian Railway, Russian soldiers recount time in Ukraine","'On Board the Trans-Siberian' (2/2). As the train speeds toward the Russian Far East, between Novosibirsk and Vladivostok, the brutality of the war in Ukraine is at the center of conversations between soldiers on leave and 'ordinary' passengers.",https://www.lemonde.fr/en/international/article/2026/04/12/do-you-have-any-regrets-about-having-to-kill-on-trans-siberian-railway-russian-soldiers-recount-time-in-ukraine_6752345_4.html,Premium,,,https://img.lemde.fr/2026/04/02/956/0/3991/2660/664/442/75/0/5000e9d_upload-1-dlz7ie8yuywk-002-copie.JPG
"Peru exit polls show Fujimori ahead, runoff likely",,https://www.lemonde.fr/en/international/article/2026/04/13/peru-exit-polls-show-fujimori-ahead-runoff-likely_6752352_4.html,,,,https://img.lemde.fr/2026/04/12/0/0/8256/5504/198/132/95/0/dd10437_ftp-1-0rtkyz3jnhkt-5754116-01-06.jpg
Pope says he is 'closer than ever' to Lebanese people,,https://www.lemonde.fr/en/religions/article/2026/04/12/pope-says-he-is-closer-than-ever-to-lebanese-people_6752336_63.html,,,,https://img.lemde.fr/2026/04/12/0/0/3289/2193/198/132/95/0/a43532e_ftp-1-pbggnhcpnfeb-5747634-01-06.jpg
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',,https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Premium,,,https://img.lemde.fr/2026/04/10/0/0/3000/2000/198/132/95/0/48bf3da_upload-1-qox9wuofpnv9-asurp-liban-jourdeuilnational-2-107652.jpg
"'It is the working-class youth that pays for the pensions of wealthy, elderly Parisians'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/it-is-the-working-class-youth-that-pays-for-the-pensions-of-wealthy-elderly-parisians_6752348_23.html,Premium,,,https://img.lemde.fr/2026/04/03/667/0/5000/3333/198/132/95/0/c3ce72d_upload-1-r9qiqeawna1k-kzihnioglu-paris-pol-entretien-gregoire-emmanuel-02042026-28.JPG
World Press Photo winner Abdulmonam Eassa on his reporting in Sudan: 'This is a story that resonates very personally',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/world-press-photo-winner-abdulmonam-eassa-on-his-reporting-in-sudan-this-is-a-story-that-resonates-very-personally_6752346_124.html,Premium,,,
Congolese political opponents are being detained or disappearing: 'We are constantly being hunted',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/13/congolese-political-opponents-are-being-detained-or-disappearing-we-are-constantly-being-hunted_6752349_124.html,Premium,,,
Golfer Rory McIroy wins second consecutive Masters,,https://www.lemonde.fr/en/sports/article/2026/04/13/golfer-rory-mciroy-wins-second-consecutive-masters_6752355_9.html,,,,
