Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Premium,,,https://img.lemde.fr/2026/01/19/0/0/3600/2400/400/266/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg
"Chile wildfires rage for third day, entire towns wiped out",,https://www.lemonde.fr/en/international/article/2026/01/20/chile-wildfires-rage-for-third-day-entire-towns-wiped-out_6749593_4.html,,,,https://img.lemde.fr/2026/01/19/22/0/2790/1860/398/265/75/0/e5ab019_ftp-1-qinntxjpp4aj-2026-01-19t235153z-911383582-rc2a4ja8u5mp-rtrmadp-3-chile-fire.JPG
Iran warns protesters who joined 'riots' to surrender,,https://www.lemonde.fr/en/international/article/2026/01/19/iran-warns-protesters-who-joined-riots-to-surrender_6749590_4.html,,,,https://img.lemde.fr/2026/01/19/0/0/5472/3648/398/265/75/0/dc36867_ftp-1-taiqx0vodaaf-2026-01-19t143137z-539757300-rc2e4jaz2jfu-rtrmadp-3-iran-economy-protests.JPG
Denmark's far right is mired in contradictions,"In January 2025, Morten Messerschmidt, the leader of the far-right Danish People's Party, visited Donald Trump's Mar-a-Lago residence in Florida. He is currently criticizing the Danish government's attempts to maintain dialogue with the US.",https://www.lemonde.fr/en/international/article/2026/01/20/denmark-s-far-right-is-mired-in-contradictions_6749595_4.html,Premium,,,https://img.lemde.fr/2026/01/19/0/0/6339/4226/398/265/75/0/519481a_upload-1-dwqsl3gugxt4-2025-10-21t132232z-884925772-rc2bghadvbir-rtrmadp-3-denmark-security.JPG
Belgian court weighs trial for ex-diplomat over Patrice Lumumba killing,"The family of Patrice Lumumba, the icon of Congolese independence who was assassinated in 1961, has been pushing for a legal reckoning over the complicity of Belgian officials for the past 15 years. One-time European Commissioner Étienne Davignon is the only remaining ex-official still alive to face justice.",https://www.lemonde.fr/en/international/article/2026/01/20/belgian-court-weighs-trial-for-ex-diplomat-over-patrice-lumumba-killing_6749597_4.html,,,,https://img.lemde.fr/2022/06/27/1/0/6217/4144/398/265/75/0/9a6023e_1656313281240-000-32da8he.jpg
"Valentino Garavani, fashion designer who founded Valentino, dies at 93","Renowned for the elegance of his designs, Garavani made vibrant red his signature color. The dress he created for Jackie Kennedy for her wedding to Aristotle Onassis brought him international fame. He died on January 19 at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/01/19/valentino-garavani-fashion-designer-who-founded-valentino-dies-at-93_6749585_15.html,Premium,,,https://img.lemde.fr/2026/01/19/105/0/3042/2028/398/265/75/0/fc0f02b_upload-1-ya5lnm1q71kc-gettyimages-80750809.jpg
Philharmonie de Paris director responds to protest at Israeli orchestra performance,"On November 6, 2025, pro-Palestinian activists disrupted an Israel Philharmonic Orchestra concert three times. Olivier Mantei says he refused to equate artists with their government's policies.",https://www.lemonde.fr/en/culture/article/2026/01/20/philharmonie-de-paris-director-responds-to-protest-at-israeli-orchestra-performance_6749596_30.html,Premium,,,https://img.lemde.fr/2026/01/16/148/0/3543/2362/664/442/75/0/aac1505_upload-1-rpukb5idoi4p-mg-5051.jpg
"On Réunion Island, thousands flock to witness the eruption of the Piton de la Fournaise volcano",,https://www.lemonde.fr/en/environment/article/2026/01/20/on-reunion-island-thousands-flock-to-witness-the-eruption-of-the-piton-de-la-fournaise-volcano_6749592_114.html,Premium,,,https://img.lemde.fr/2026/01/19/0/150/1620/1080/198/132/95/0/a6f3b89_upload-1-36ygyvao1jki-piton.jpg
US greenhouse gas emissions rise before Trump policies even kick in,,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,Premium,,,https://img.lemde.fr/2026/01/17/141/0/7929/5286/198/132/95/0/0d2522b_upload-1-dtauko2wadzd-063-2238348578.jpg
Blast at Chinese restaurant in Kabul kills at least 7,,https://www.lemonde.fr/en/international/article/2026/01/19/blast-at-chinese-restaurant-in-kabul-kills-7_6749591_4.html,,,,https://img.lemde.fr/2026/01/19/0/0/5055/3370/198/132/95/0/c1b36b9_ftp-1-sa6yzyivan52-5926574-01-06.jpg
"North Korean leader Kim Jong Un sacks senior official, slams 'incompetence'",,https://www.lemonde.fr/en/international/article/2026/01/20/north-korean-leader-kim-jong-un-sacks-senior-official-slams-incompetence_6749594_4.html,,,,https://img.lemde.fr/2026/01/20/0/9/4038/2692/198/132/95/0/290a89e_ftp-1-qrlpuz5qdwts-5930091-01-06.jpg
Trump isolated after trade escalation with Europe over Greenland,,https://www.lemonde.fr/en/international/article/2026/01/19/trump-isolated-after-trade-escalation-with-europe-over-greenland_6749569_4.html,Premium,,,
Spain promises answers as high-speed train crash kills at least 40,,https://www.lemonde.fr/en/international/article/2026/01/18/fatal-rail-accident-in-spain-after-trains-collide_6749558_4.html,,,,
The Kurdish dream of autonomy in Syria ends,,https://www.lemonde.fr/en/international/article/2026/01/19/the-kurdish-dream-of-autonomy-in-syria-ends_6749581_4.html,Premium,,,
"From Trump to Nvidia, Davos prepares for American might",,https://www.lemonde.fr/en/economy/article/2026/01/19/from-trump-to-nvidia-davos-prepares-for-american-might_6749566_19.html,Premium,,,
