Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Japanese rugby relies on France to move forward,,,Premium,,,
"In Sweden, 'snus' is defended against all odds",,,Premium,,,
"In Peru, the scourge of insecurity is fueling a political crisis",,,Premium,,,
Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",,,Premium,,,
France-UK migrant return agreement challenged in French court,,,Premium,,,
Pelicot rape case closes with forgettable appeal trial,,,Premium,,,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's plan for Gaza and the requirements of lasting peace,,,,,,
'AI agents are on the verge of being recognized as full-fledged workers',,,Premium,,,
'The words exchanged by Trump and Abbas will hardly make up for lost time',,,Premium,,,
Finding a path out of France's crisis,,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,,Premium,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',,,Premium,,,
Sweden's new list of 'cultural values' sparks controversy,,,Premium,,,
The making of the Agnès b. cardigan,,,Premium,,,
Five places in and near Paris to savor choux à la crème,,,Premium,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
'The words exchanged by Trump and Abbas will hardly make up for lost time',"The blatantly pro-Israel stance of the US president leaves very little room for the Palestinians, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,Premium,,,https://img.lemde.fr/2025/10/13/0/0/5652/3768/400/266/75/0/3a27bd1_ftp-import-images-1-8mamatnpjo7g-5158330-01-06.jpg
