Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Is the Thanksgiving turkey a Democrat?,,,Premium,,,
New rules for leaving Ukraine accelerate the exodus of a generation of young adults,,,Premium,,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",,,Premium,,,
US appointment of special envoy to Greenland sparks outrage in Denmark,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
France's postal service disrupted by suspected cyberattack,,,,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect,,,Premium,,,
France residence permits drop after Interior Ministry tightens requirements,,,Premium,,,
Santa Claus in France is a temp worker: 'It helps make ends meet',,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",,,Premium,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,,,Premium,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',,,Premium,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,,,Premium,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',,,Premium,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,,,Premium,,,
Trump and the 'derangement syndrome' driving people crazy,,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Is Paris finally embracing musical theater?,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/6859/4573/400/266/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg
US appointment of special envoy to Greenland sparks outrage in Denmark,,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,Premium,,,https://img.lemde.fr/2025/12/08/0/0/4176/2784/398/265/75/0/ca4810f_ftp-1-ffb0ljohrsyi-969698d0d45c49d6b1a25d5afe242ef7-0-ae305055c5dd46cfa35b622ed4ab8c0a.jpg
Former Israeli PM accuses Netanyahu's office of 'treason' over alleged Qatar funding,,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,,,,https://img.lemde.fr/2025/12/22/1/0/6314/4209/398/265/75/0/d3b72a5_ftp-1-nq5a4e0e1cd2-5737990-01-06.jpg
France residence permits drop after Interior Ministry tightens requirements,The tightening of criteria for residency in France has led to a 42% drop in the amount of permits given out over the first nine months of the year.,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,Premium,,,https://img.lemde.fr/2025/12/21/0/0/6240/4160/398/265/75/0/cd47347_upload-1-canpjpotgvgv-080-hl-nguyonnet-2723097.jpg
