Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,,,Premium,,,
War in Ukraine: Zelensky travels to Florida to secure Trump's support,,,Premium,,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',,,Premium,,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift',,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Reactions to the death of Brigitte Bardot,,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,,,Premium,,,
Why more young people are turning to religion,,,Premium,,,
French biathlon team races ahead on the unpredictable road to the Olympics,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products',,,Premium,,,
South Asia is both a contributor and victim of the climate crisis,,,Premium,,,
"2025, a banner year for Chinese President Xi Jinping",,,Premium,,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,,,Premium,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",,,Premium,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,,,Premium,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
"Trump says Ukraine deal closer than ever, but no apparent breakthrough after talks","A day after Russia unleashed major new attacks on residential areas of Kyiv, Ukrainian President Volodymyr Zelensky visited the US president in Mar-a-Lago. Zelensky said that the peace framework laid out by Trump was '90% agreed' and that he and European leaders could return to Washington for talks with Trump in January.",https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-ukraine-deal-closer-than-ever-but-no-apparent-breakthrough-after-talks_6748906_4.html,Premium,,,https://img.lemde.fr/2025/12/28/0/0/5700/3800/400/266/75/0/844a657_ftp-1-ihj3p4xpbjc2-9332feabb6ef4bbaa7cd8a399c26cb04-0-74b7d3626b154f62939f669276e165b1.jpg
South Asia is both a contributor and victim of the climate crisis,,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,Premium,,,https://img.lemde.fr/2025/12/02/0/146/5179/3453/398/265/75/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG
China announces 'major' military exercises around Taiwan,,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,,,,https://img.lemde.fr/2025/12/29/0/0/5500/3666/398/265/75/0/2f874c3_ftp-1-lnmqceky1dqk-2025-12-29t030859z-388617406-rc22qiafzeie-rtrmadp-3-china-taiwan-drills.JPG
