Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Giuliano da Empoli: 'It took me a long time to realize how allergic I am to power',"'I wouldn't be where I am today if...' In this series, Le Monde interviews a public figure about a decisive moment in their life. The author of 'The Wizard of the Kremlin' reflects on his early and intimate encounter with political violence.",https://www.lemonde.fr/en/culture/article/2026/04/26/giuliano-da-empoli-it-took-me-a-long-time-to-realize-how-allergic-i-am-to-power_6752838_30.html,Premium,,,https://img.lemde.fr/2026/04/24/0/0/3500/2333/400/266/75/0/b3956ec_upload-1-zsvy5svwbmh8-qup0238993.jpg
Trump evacuated unhurt after shots fired at White House Correspondents dinner,,https://www.lemonde.fr/en/international/article/2026/04/26/trump-evacuated-from-white-house-correspondents-dinner-after-loud-bangs-heard_6752835_4.html,,,,https://img.lemde.fr/2026/04/26/0/0/4032/2688/398/265/75/0/16fe5cc_ftp-1-sezrykkbuo9y-6f0587bc9910475b83b02b09e3c2f6db-1-001ddfb4c535449ca28118beb934cdd1.jpg
Internet access in Iran becomes a privilege granted by the government,,https://www.lemonde.fr/en/international/article/2026/04/25/internet-access-in-iran-becomes-a-privilege-granted-by-the-government_6752831_4.html,Premium,,,https://img.lemde.fr/2026/04/19/0/0/4866/3244/398/265/75/0/1fbfd92_ftp-1-iv7ncnajy2cq-5812087-01-06.jpg
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html,Premium,,,https://img.lemde.fr/2026/04/09/537/0/3307/2204/398/265/75/0/f21ce99_upload-1-ygxzal6hjf03-aquindo-edgarmorin.jpg
"Israeli strikes kill six in south Lebanon despite extended ceasefire, fresh raids reported","A new wave of bombardments has been reported overnight, even as a recently extended ceasefire with Hezbollah appeared to fray amid mutual accusations of violations.",https://www.lemonde.fr/en/international/article/2026/04/26/israeli-strikes-kill-six-in-south-lebanon-despite-extended-ceasefire-fresh-raids-reported_6752834_4.html,,,,https://img.lemde.fr/2026/04/25/0/0/2994/1996/398/265/75/0/4a328e3_ftp-1-ofsmzqywuzbp-5864682-01-06.jpg
"'It is possible to do without synthetic fertilizers,' says researcher Fabien Esculier","The engineer highlights the tremendous fertilizing potential of human urine and feces at a time of geopolitical and environmental crises. This potential remains completely untapped, despite having been used for over 2,000 years.",https://www.lemonde.fr/en/opinion/article/2026/04/26/it-is-possible-to-do-without-synthetic-fertilizers-says-researcher-fabien-esculier_6752837_23.html,Premium,,,https://img.lemde.fr/2026/04/17/1054/0/3529/2352/398/265/75/0/26fd7af_upload-1-3nx9blhydavx-fabien-esculier2.jpg
Why is Renoir such a significant painter?,"As two exhibitions dedicated to the French artist take place at the Musée d'Orsay in Paris, Le Monde speaks to Paul Perrin, director of conservation and collections, about what makes Auguste Renoir one of the greatest names in painting.",https://www.lemonde.fr/en/videos/video/2026/04/26/why-is-renoir-such-a-significant-painter_6752836_108.html,,,,https://img.lemde.fr/2026/04/17/0/150/1620/1080/664/442/75/0/134fd3d_upload-1-v57o9qnq943u-plan-de-travail-1.png
Washington's resentment toward 'paper tiger' NATO is growing,,https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html,Premium,,,https://img.lemde.fr/2026/04/25/75/0/1200/800/198/132/95/0/b0f7e73_upload-1-bvh592ahexlk-hgsnd0wxaaaliat.jpeg
Trump cancels envoys' trip to Pakistan for Iran talks,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/25/trump-cancels-envoys-trip-to-pakistan-for-iran-talks_6752796_369.html,,,,https://img.lemde.fr/2026/04/12/0/0/5715/3810/198/132/95/0/4e9df69_ftp-1-3gvfiw46bqmf-3cb2ac394f7a48ed8dfc6a50fce6324c-0-7b4d91cf796b432092be00a4f12adcfd.jpg
Bomb attack in Colombia leaves 14 dead,,https://www.lemonde.fr/en/international/article/2026/04/25/bomb-attack-in-colombia-leaves-seven-dead_6752832_4.html,,,,https://img.lemde.fr/2026/04/25/0/0/6720/4480/198/132/95/0/c06b053_ftp-1-yorzv9ijcc09-f9c9d897d2d44d6e87b85cf183fc655b-0-1a65b417050e4228abab3d1b15731445.jpg
