Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',"The head of The Shift Project think tank, which has released a 'Robust Plan for the French Economy,' says that citizens have yet to fully grasp the benefits of moving away from fossil fuels.",https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,Premium,,,https://img.lemde.fr/2026/04/13/1388/0/3335/2223/400/266/75/0/4d44f29_upload-1-v7w8ad4gdqox-20251111lpa3796.jpg
Trump says Iran peace talks could resume this week,,https://www.lemonde.fr/en/international/article/2026/04/15/trump-says-iran-peace-talks-could-take-place-over-the-next-two-days_6752429_4.html,,,,https://img.lemde.fr/2026/04/14/0/0/8256/5504/398/265/75/0/280206f_ftp-1-wzguy1bepebj-5764368-01-06.jpg
Israeli envoy says France has no place in peace talks with Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html,,,,https://img.lemde.fr/2026/04/14/0/0/6000/4000/398/265/75/0/23e084f_ftp-1-eirgfk0evyzq-6bf40e168291426ea89fd0511d8328c2-0-6c975b5752494b7ea424a93f3f5a0d8c.jpg
"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'","The Iranian director shares her anguish over the consequences of American airstrikes on her country. Beyond the loss of life and material devastation, she reflects on the wonders of Iranian civilization and culture that have been permanently scarred.",https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,Premium,,,https://img.lemde.fr/2026/04/15/0/0/5472/3648/398/265/75/0/1199e42_upload-1-l5qfctyre8ws-1199e42-ftp-1-hehksv16zyix-2026-03-03t113446z-1173615172-rc2zwjav53bp-rtrmadp-3-iran-crisis.JPG
Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,"On April 13, France's National Museum of Natural History announced the launch of a citizen science project modeled after a similar initiative that was established in 2021 in the United Kingdom.",https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,Premium,,,https://img.lemde.fr/2026/04/13/80/0/3960/2640/398/265/75/0/00120d7_upload-1-lyewuidshsbd-gettyimages-1178203024.jpg
The Calder exhibition at the Fondation Louis Vuitton in Paris offers a festive experience,"The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Premium,,,https://img.lemde.fr/2026/04/14/0/283/6985/4657/398/265/75/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg
Trump Organization's Vietnam golf project sparks protests and corruption allegations,"Signed just before the 2024 US presidential election, the project has caused divisions within the government and sparked anger among local residents, who have been offered extremely low compensation for the seizure of their land.",https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Premium,,,https://img.lemde.fr/2026/04/06/0/0/5125/3416/664/442/75/0/a2491b3_upload-1-rqvtbo9x0e0f-000-47jy89d.jpg
Zelensky says US peace negotiators 'have no time for Ukraine' because of Iran war,,https://www.lemonde.fr/en/international/article/2026/04/14/zelensky-says-us-peace-negotiators-have-no-time-for-ukraine-because-of-iran-war_6752425_4.html,,,,https://img.lemde.fr/2026/04/14/0/0/8640/5760/198/132/95/0/e27397d_ftp-1-gbmw2k9h0q6d-5768715-01-06.jpg
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,,https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Premium,,,https://img.lemde.fr/2026/04/03/0/0/6232/4154/198/132/95/0/e825d1c_upload-1-47g3fxhz2zdx-0c6a3920.jpg
PSG reach Champions League semi-finals after Dembélé's double against Liverpool,,https://www.lemonde.fr/en/sports/article/2026/04/14/psg-beat-liverpool-2-0-to-reach-champions-league-semi-finals_6752426_9.html,,,,https://img.lemde.fr/2026/04/14/0/0/4918/3278/198/132/95/0/5bd09f5_ftp-1-5twqtbvfwqul-5770009-01-06.jpg
