Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Serge Gainsbourg's forgotten Ukrainian roots,"Serge Gainsbourg described himself as a Russian Jew. More precisely, his musician parents fled Tsarist Ukraine before emigrating to Paris in 1921, escaping pogroms and the Bolsheviks. In Ukraine, where four years of war have fueled an obsession with uncovering traces of the past, some have been trying to rediscover the singer's roots.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/22/serge-gainsbourg-s-forgotten-ukrainian-roots_6750742_117.html,Premium,,,https://img.lemde.fr/2026/02/10/100/0/1500/1000/400/266/75/0/2d54e6e_ftp-1-4yh2axewqbvt-416240-3458381.jpg
US military buildup around Iran: What satellite images show,,https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,Premium,,,https://img.lemde.fr/2026/02/20/0/0/1920/1280/398/265/75/0/1e40a48_upload-1-9xln8nkbc4md-frame-1798.jpg
Trump hikes new global tariff rate from 10% to 15%,,https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html,,,,https://img.lemde.fr/2026/02/20/0/0/5137/3424/398/265/75/0/025072d_ftp-1-kiofzmvj675s-0fc633d4482641d38cc55e5060d5f5e6-0-2c9a58370d4447da83e31d568659e16d.jpg
"The rise of Polymarket, the cryptocurrency-based betting site for current events","The American platform allows users to bet on the outcome of current events via cryptocurrencies. By early 2026, it has claimed tens of millions of visitors and hundreds of thousands of active traders.",https://www.lemonde.fr/en/economy/article/2026/02/22/the-rise-of-polymarket-the-cryptocurrency-based-betting-site-for-current-events_6750741_19.html,Premium,,,https://img.lemde.fr/2026/01/28/0/0/3000/2000/398/265/75/0/30c7681_upload-1-vedshcxcp5y0-ap25308633078853.jpg
Karyna Shuliak was Jeffrey Epstein's last partner and main heiress. She won't benefit from his will,The Belarusian woman met the sexual predator when she was 20 and remained loyal to him until his suicide in prison in 2019.,https://www.lemonde.fr/en/international/article/2026/02/22/karyna-shuliak-was-jeffrey-epstein-s-last-partner-and-main-heiress-she-won-t-benefit-from-his-will_6750738_4.html,Premium,,,https://img.lemde.fr/2026/02/19/0/0/1920/1280/398/265/75/0/634d985_upload-1-tylxbedwarzu-50.jpg
Berlin film festival: Ilker Catak's 'Yellow Letters' wins the Golden Bear award,"The event, also known as the Berlinale, has been overshadowed this year by commentary, or lack thereof, on current politics and humanitarian crises.",https://www.lemonde.fr/en/culture/article/2026/02/22/berlin-film-festival-ilker-catak-s-yellow-letters-wins-the-golden-bear-award_6750737_30.html,,,,https://img.lemde.fr/2026/02/21/87/0/4720/3146/398/265/75/0/408b229_ftp-1-gtesv0ubjj8b-5258673-01-06.jpg
How a messianic movement is changing the Israeli military,"Followers of the Hardal movement, a blend of religious fundamentalism and ultranationalism, have begun to make inroads into the military establishment. Their dehumanizing rhetoric toward Palestinians has contributed to the destruction of the Gaza Strip.",https://www.lemonde.fr/en/international/article/2026/02/22/how-a-messianic-movement-is-changing-the-israeli-military_6750740_4.html,Premium,,,https://img.lemde.fr/2026/02/16/50/0/1262/841/664/442/75/0/76096cf_upload-1-qeraj6nlespo-rabbi.jpg
"Salsa legend Willie Colon, dead at 75",,https://www.lemonde.fr/en/culture/article/2026/02/22/salsa-legend-willie-colon-dead-at-75_6750736_30.html,,,,https://img.lemde.fr/2026/02/21/0/0/4096/2730/198/132/95/0/f4c4fb5_ftp-1-w2v6xlhr69mn-5259006-01-06.jpg
"Loulou de Saison, the rising French fashion label, is making its mark",,https://www.lemonde.fr/en/lifestyle/article/2026/02/22/loulou-de-saison-the-rising-french-fashion-label-is-making-its-mark_6750739_37.html,Premium,,,https://img.lemde.fr/2026/02/05/461/0/1000/666/198/132/95/0/25fd7d5_ftp-1-spz4v10dqdlm-415898-3455304.jpg
Far-right groups march in Lyon after activist's killing,,https://www.lemonde.fr/en/france/article/2026/02/21/far-right-groups-march-in-lyon-after-activist-s-killing_6750728_7.html,,,,https://img.lemde.fr/2026/02/21/0/0/3240/2160/198/132/95/0/584e304_upload-1-hvq1onj6xmoe-img-3582.JPG
