Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Russians are evading sanctions with fake Romanian documents,,,Premium,,,
Escaping New York's winter and its 'communist' mayor for Miami,,,Premium,,,
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',,,Premium,,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Why more young people are turning to religion,,,Premium,,,
French biathlon team races ahead on the unpredictable road to the Olympics,,,Premium,,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",,,Premium,,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
2026 budget: The risk of deadlock,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",,,Premium,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,,,Premium,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',,,Premium,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,,,Premium,,,
Trump and the 'derangement syndrome' driving people crazy,,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Russians are evading sanctions with fake Romanian documents,"Since Russia's invasion of Ukraine, hundreds of Russian citizens have reportedly obtained Romanian citizenship through fraudulent means, allowing them to circumvent sanctions or settle in the European Union.",https://www.lemonde.fr/en/international/article/2025/12/26/russians-are-evading-sanctions-with-fake-romanian-documents_6748839_4.html,Premium,,,https://img.lemde.fr/2025/12/22/0/0/8024/5349/400/266/75/0/825ef1c_upload-1-ruexxmmbk064-000-34tr872.jpg
US launches deadly strikes on Islamic State targets in Nigeria,,https://www.lemonde.fr/en/international/article/2025/12/26/trump-says-us-launched-deadly-strikes-on-islamic-state-in-nigeria_6748837_4.html,,,,https://img.lemde.fr/2025/06/17/0/0/6240/4160/398/265/75/0/9c5a5e7_upload-1-rlzmoaw3498o-000-8x733n.jpg
Zelensky says he held talks on Ukraine with US envoys,,https://www.lemonde.fr/en/international/article/2025/12/25/zelensky-says-has-had-talks-on-ukraine-with-us-envoys_6748830_4.html,,,,https://img.lemde.fr/2025/12/24/0/0/3543/2362/398/265/75/0/f12bb94_ftp-1-vdjvhf0mbyu3-5745647-01-06.jpg
