Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump strikes Iran to maintain credibility,"The US military launched a 'proportionate' response Tuesday evening to the attack that brought down an Apache helicopter near the Strait of Hormuz. Yet the US president, who still hopes to reach an agreement with Tehran, appears determined to avoid further escalation.",https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html,Premium,,,https://img.lemde.fr/2026/06/10/0/0/1200/800/400/266/75/0/c199ce3_upload-1-dnorcvzrtkjm-hkolmkpwsaa3fjc.jpeg
Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,Premium,,,https://img.lemde.fr/2026/06/09/1/0/5000/3333/398/265/75/0/dafc37f_ftp-1-897psjlpmthu-5267830-01-06.jpg
Hezbollah sees war in Lebanon as a chance for political resurgence,,https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,Premium,,,https://img.lemde.fr/2026/06/09/256/0/6097/4064/398/265/75/0/53e76c4_upload-1-xwsreyes5nzh-raf-liban-hezb-006.JPG
Paris mayor announces staff suspensions and expert commission to audit after-school centers,The mayor of Paris has appointed former juvenile court judge Antoine Garapon to lead an independent audit of after-school care centers in the city.,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html,Premium,,,https://img.lemde.fr/2026/05/27/581/0/5000/3333/398/265/75/0/b11d359_upload-1-f5gaphhgfppw-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-42.jpg
"'In Russia, the elites feel the state's powerlessness to protect them'","Internet restrictions have created a new political atmosphere, sparking discontent and frustration among the most privileged layers of Russian society, explains Alexandra Propenko, an economist, in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,Premium,,,https://img.lemde.fr/2026/05/21/0/65/5299/3533/398/265/75/0/4ce8c5c_ftp-1-0dk4ezwp2vtc-5101708-01-06.jpg
"Inside the ancient sanctuary of Sequana, at the source of the Seine","The site will be exceptionally open to the public on Sunday, June 14, during European Archaeology Days, which include visits across the country.",https://www.lemonde.fr/en/science/article/2026/06/10/inside-the-ancient-sanctuary-of-sequana-at-the-source-of-the-seine_6754303_10.html,Premium,,,https://img.lemde.fr/2026/06/09/0/220/2359/1573/398/265/75/0/80aa30e_upload-1-4rtmlmxve00g-2606-inrap-source-seine-j2-12.jpg
Clément Hervieu-Léger: 'I believe in the strength of the Comédie-Française',"The new administrator of the theater institution explains in an interview how he plans to promote the troupe's activities throughout France and forge partnerships with other venues, such as the Louvre.",https://www.lemonde.fr/en/culture/article/2026/06/10/clement-hervieu-leger-i-believe-in-the-strength-of-the-comedie-francaise-it-may-have-wavered-but-it-has-never-sunk_6754300_30.html,Premium,,,https://img.lemde.fr/2026/05/28/614/0/4032/2688/664/442/75/0/a67caa1_upload-1-s88hmdvujp7h-cle-ment-hervieu-le-ger-julien-benhamou-coll-come-die-franc-aise-mars-2025-2.jpg
How France uncovered a network of propaganda sites linked to China,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/10/how-france-uncovered-a-network-of-propaganda-sites-linked-to-beijing_6754292_8.html,Premium,,,https://img.lemde.fr/2026/06/05/1/0/4000/2666/198/132/95/0/b6fad30_upload-1-punpvfqznsol-000-9293ue.jpg
US Congress passes $70 billion bill to fund Trump's immigration crackdown,,https://www.lemonde.fr/en/international/article/2026/06/10/us-congress-passes-70-billion-bill-to-fund-trump-s-immigration-crackdown_6754293_4.html,,,,https://img.lemde.fr/2026/06/09/1/0/8192/5461/198/132/95/0/4c273a6_ftp-1-rkifabpafg9c-5266006-01-06.jpg
Anti-establishment candidate Graham Platner wins Democratic primary for US Senate in Maine,,https://www.lemonde.fr/en/international/article/2026/06/10/graham-platner-anti-establishment-candidate-dogged-by-controversies-wins-democratic-primary-for-us-senate-in-maine_6754301_4.html,,,,https://img.lemde.fr/2026/06/10/0/0/6000/4000/198/132/95/0/8e14fe0_ftp-1-cmdb8ltyxdir-5273311-01-06.jpg
Israeli minister Bezalel Smotrich banned from entering France,,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html,,,,https://img.lemde.fr/2026/06/03/0/0/2718/1812/198/132/95/0/db8749f_ftp-1-dgut6juyqwuk-2026-06-03t112215z-736051428-rc2w6gapku1f-rtrmadp-3-israel-palestinians-west-bank.JPG
French government seeks to channel public anger after schoolgirl's death,,https://www.lemonde.fr/en/politics/article/2026/06/09/french-government-seeks-to-channel-public-anger-after-schoolgirl-s-death_6754278_5.html,Premium,,,
EU proposes entry ban on Russians who fought in Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html,,,,
Peru presidential election: runoff vote count could take 'from two weeks to the end of the month',,https://www.lemonde.fr/en/international/article/2026/06/09/peru-presidential-election-vote-count-for-the-runoff-could-take-anywhere-from-two-weeks-to-the-end-of-the-month_6754290_4.html,,,,
Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html,Premium,,,
Protesters block roads and set vehicles on fire in Belfast after knife attack attributed to a refugee,,https://www.lemonde.fr/en/international/article/2026/06/09/in-belfast-protesters-blocked-roads-and-set-vehicles-on-fire-after-a-knife-attack-attributed-to-a-sudanese-refugee_6754291_4.html,,,,
2030 Winter Games: Historic French fort will be turned into an Olympic village,,https://www.lemonde.fr/en/economy/article/2026/06/09/2030-winter-games-historic-french-fort-will-be-turned-into-an-olympic-village_6754279_19.html,Premium,,,
'Disclosure Day': Steven Spielberg goes back to the future,,https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Premium,,,
EU orders Meta to open Whatsapp to rival AI chatbots within five days,,https://www.lemonde.fr/en/pixels/article/2026/06/09/eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots-within-five-days_6754287_13.html,,,,
The murky ties between FIFA and the US,"After the 2022 World Cup was awarded to Qatar, the US launched a legal offensive against several FIFA members before securing the co-hosting of the 2026 tournament. This is the story of the rise of American soft power in global football.",https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,Premium,,,https://img.lemde.fr/2025/12/03/0/152/5929/3953/664/442/75/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Premium,,,https://img.lemde.fr/2026/06/09/0/8/9148/6099/664/442/75/0/dbcbf19_upload-1-ta8mz0ju3mf4-l1015525.jpg
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/6000/4000/664/442/75/0/235dd6d_upload-1-p1v81ccplawh-000-36fl3er.jpg
Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,,,,
