Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How France's far-right RN lost a longstanding northern stronghold in the municipal elections,"Villers-Cotterêts, a northern French town of 10,000 residents, had been governed by far-right mayor Franck Briffaut for 12 years. On March 22, independent centrist Jeanne Roussel took the town from the far right with 52.51% of the vote.",https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,Premium,,,https://img.lemde.fr/2026/05/07/0/0/4999/3333/400/266/75/0/f6729fe_upload-1-inmhupj9vvqs-bg-5mai26-viller-37-032.JPG
Trump welcomed in Beijing with pomp and a stern warning,,https://www.lemonde.fr/en/international/article/2026/05/15/donald-trump-welcomed-in-beijing-with-pomp-and-a-stern-warning_6753467_4.html,Premium,,,https://img.lemde.fr/2026/05/14/0/0/7414/4943/398/265/75/0/19a398c_ftp-1-khltsq11mlwp-5029404-01-06.jpg
"Russian barrage pounds Kyiv, killing at least 24",,https://www.lemonde.fr/en/international/article/2026/05/14/russian-barrage-pounds-kyiv-killing-more-than-a-dozen_6753466_4.html,,,,https://img.lemde.fr/2026/05/14/7/0/5500/3666/398/265/75/0/c350eba_ftp-1-qmabb7vzgaa1-2026-05-14t142453z-827301688-rc2u8lalpkj1-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
A history of failed negotiations between Israel and Lebanon,"In 1983, a peace agreement was signed between Israel and Lebanon but the Lebanese government annulled it just a few months later under pressure from Syria. New bilateral negotiations took place between 1991 and 1993, following the Madrid Peace Conference, but yielded no results.",https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,Premium,,,https://img.lemde.fr/2026/05/13/169/0/4800/3200/398/265/75/0/5f6c37b_upload-1-rqbqb5knweoc-sipa-sipausa31539029-000001.jpg
"School uniforms have 'limited effects on student behavior and learning,' reveals French experiment","The experiment with a 'standard uniform,' launched in 2023, has involved about 100 elementary, middle and high schools. The first study on the measure highlights significant differences in perception between adults and students, and found 'modest and mixed' impacts on the school environment.",https://www.lemonde.fr/en/france/article/2026/05/15/school-uniforms-have-limited-effects-on-student-behavior-and-learning-according-to-initial-reports-in-french-experiment_6753469_7.html,Premium,,,https://img.lemde.fr/2026/05/13/0/0/6987/4658/398/265/75/0/8104788_upload-1-zzrvpd7b9fji-000-36fd8pa.jpg
2026 World Cup: France reveals 26-player squad,"Coach Didier Deschamps on Thursday announced his squad for this summer's tournament in the United States, Canada and Mexico. Kylian Mbappé will likely captain the team despite a thigh injury sustained last month.",https://www.lemonde.fr/en/sports/article/2026/05/14/2026-world-cup-france-reveal-their-26-player-squad_6753465_9.html,,,,https://img.lemde.fr/2023/06/19/0/0/3000/2000/398/265/75/0/eeecc91_6c4d6e141c8d421486dc1ad9ef362a04-0-07f0746dd8b54b59aa3f64b7b93be467.jpg
Orphaned lynx released into the wild: The fight to save France's wildcats,"The lynx, which disappeared from France at the beginning of the 20th century, is threatened by low genetic diversity, habitat fragmentation, road collisions and illegal killings.",https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,Premium,,,https://img.lemde.fr/2026/05/13/0/2/5148/3432/664/442/75/0/4528444_upload-1-puyy0q23oxeb-la-cher-melchior-3.jpg
"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master",,https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,Premium,,,https://img.lemde.fr/2026/05/12/0/0/5178/3452/198/132/95/0/d4d6dca_ftp-1-h7ajznpj7l3s-5007735-01-06.jpg
Department of Justice accuses Yale of discriminating against White and Asian applicants,,https://www.lemonde.fr/en/international/article/2026/05/15/department-of-justice-accuses-yale-of-discriminating-against-white-and-asian-applicants_6753478_4.html,,,,https://img.lemde.fr/2026/05/14/0/0/5760/3840/198/132/95/0/8228a04_ftp-1-k7dfjblnp20f-5fbaf0b94a6449d3b2c37ccb08cf8eff-0-ddcef8ff03fb41a68c57ab7d70935625.jpg
"'For the first time in its history, humankind has created a being that mimics it in what constitutes its very essence: the ability to think, to create, to decide'",,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Premium,,,https://img.lemde.fr/2025/02/08/0/0/4500/3000/198/132/95/0/79ad0e8_ftp-import-images-1-lhs1pkuw12tu-5975316-01-06.jpg
"In Los Angeles, Jonathan Anderson rekindles Christian Dior's Hollywood dream",,https://www.lemonde.fr/en/lifestyle/article/2026/05/15/in-los-angeles-jonathan-anderson-rekindles-christian-dior-s-hollywood-dream_6753475_37.html,,,,https://img.lemde.fr/2026/05/14/48/0/5649/3766/198/132/95/0/629779c_ftp-1-ge56oxfp1gtt-5026489-01-06.jpg
Over 100 killed as deadly storms lash India's Uttar Pradesh,,https://www.lemonde.fr/en/international/article/2026/05/15/over-100-killed-as-deadly-storms-lash-india-s-uttar-pradesh_6753476_4.html,,,,
Clashes erupt in Bolivia as miners set off dynamite,,https://www.lemonde.fr/en/international/article/2026/05/15/clashes-erupt-in-bolivia-as-miners-set-off-dynamite_6753471_4.html,,,,
Latvia's government collapses after repeated Ukrainian drone crashes on its territory,,https://www.lemonde.fr/en/international/article/2026/05/15/latvia-s-government-collapses-after-repeated-ukrainian-drone-crashes-on-its-territory_6753468_4.html,Premium,,,
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Premium,,,
Cuba says it is ready to consider a $100 million US aid proposal amid blackouts and protests,,https://www.lemonde.fr/en/international/article/2026/05/14/amid-blackouts-and-protests-cuba-says-it-is-ready-to-consider-a-100-million-us-aid-proposal_6753460_4.html,,,,
Slavery abolition commemorations remain source of discomfort for France's far right,,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html,Premium,,,
Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',,https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,Premium,,,
Israel to sue 'New York Times' over report on sexual abuse of Palestinian inmates,,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html,,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Premium,,,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg
"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/7999/5333/664/442/75/0/f76a166_upload-1-3wm7svibvdph-jmug260508043.jpg
Wine consumption continues to decline around the world,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.",https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Premium,,,https://img.lemde.fr/2026/05/11/0/0/5323/3548/664/442/75/0/326f3dd_upload-1-k5t1h1dxhzi7-000-a4wq9g3.jpg
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,,
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Premium,Nicolas Chapuis New York (United States) correspondent,,
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
