Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
US-El Salvador deal disregards human rights,,,Premium,,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,,,Premium,,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',,,Premium,,,
"Trump changes strategy on Epstein affair, attempts counterattack",,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",,,Premium,,,
L'Oréal boosts production capacity in France to make the most of the perfume boom,,,Premium,,,
"For the 2030 Olympics, Nice is planning ice rinks amid controversy",,,Premium,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Reindustrializing France requires greater coherence,,,,,,
COP30 presents an existential issue for Indigenous peoples,,,Premium,,,
"Alaa Busati, lawyer: 'The war in Sudan is fueled by the insatiable greed of those who profit from it'",,,Premium,,,
"'According to Bill Gates, the best antidote to global warming is development'",,,Premium,,,
London's 'mudlarks' scour the Thames for treasure,,,Premium,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",,,Premium,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history,,,Premium,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,,,Premium,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",,,Premium,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",,,Premium,,,
Sophie Ristelhueber's coronation at Paris Photo,,,Premium,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',,,Premium,,,
US-El Salvador deal disregards human rights,"Venezuelans deported by Washington describe the harsh conditions they faced in El Salvador's high-security prison, from which they were released in July.",https://www.lemonde.fr/en/international/article/2025/11/19/us-el-salvador-deal-disregards-human-rights_6747599_4.html,Premium,,,https://img.lemde.fr/2025/11/17/0/0/7306/4870/400/266/75/0/f891787_upload-1-hv6t7njpglaj-ap25206092920484.jpg
US Senate approves bill to release Epstein files,,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,,,,https://img.lemde.fr/2025/11/18/0/0/4000/2666/398/265/75/0/12eb8f2_ftp-import-images-1-qm5ajrkf3grp-2025-11-18t182017z-1863351649-rc24zhansoij-rtrmadp-3-usa-trump-epstein.JPG
US clears Ukraine upgrade order on Patriot missile system,,https://www.lemonde.fr/en/international/article/2025/11/19/us-clears-ukraine-upgrade-order-on-patriot-missile-system_6747596_4.html,,,,https://img.lemde.fr/2025/11/17/0/0/5321/3547/398/265/75/0/cecfb40_ftp-import-images-1-be3tpp8ayz6w-5455154-01-06.jpg
How Libya has become a regional hub for fuel smuggling,"The massive diversion of subsidized petroleum products is fueling instability around Libya's borders, particularly with Sudan, according to a report by the American NGO The Sentry.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/19/how-libya-has-become-a-regional-hub-for-fuel-smuggling_6747598_124.html,Premium,,,https://img.lemde.fr/2025/11/17/0/0/6000/4000/398/265/75/0/b18816d_upload-1-n8lucj3bxn1q-000-8qn2ng.jpg
COP30 presents an existential issue for Indigenous peoples,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them.",https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,Premium,,,https://img.lemde.fr/2025/11/17/0/0/7893/5262/398/265/75/0/b94271a_ftp-import-images-1-jskyytw15cwu-5452195-01-06.jpg
Lady Gaga transforms into a larger-than-life Shakespearean heroine,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,Premium,,,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/398/265/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg
"In Paris, five restaurants where vegetarians and carnivores can both eat","Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,Premium,,,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg
Lebanon says at least 13 killed in Israeli strike on Palestinian refugee camp,,https://www.lemonde.fr/en/international/article/2025/11/18/lebanon-says-at-least-13-killed-in-israeli-strike-on-palestinian-camp_6747592_4.html,,,,https://img.lemde.fr/2025/11/18/73/0/5058/3372/198/132/95/0/af5ae85_ftp-import-images-1-cvqeobg2ve1q-2025-11-18t204935z-1310679102-rc27zha8dstu-rtrmadp-3-israel-palestinians-lebanon.JPG
Trump defends Saudi prince over journalist Khashoggi's murder,,https://www.lemonde.fr/en/international/article/2025/11/18/trump-defends-saudi-prince-over-journalist-khashoggi-s-murder_6747593_4.html,,,,https://img.lemde.fr/2025/11/18/1/0/4972/3314/198/132/95/0/bf5d4b6_ftp-import-images-1-kqysl66ujfz6-2025-11-18t183310z-1304512699-rc25zha7aqu3-rtrmadp-3-usa-saudi.JPG
"For the 2030 Olympics, Nice is planning ice rinks amid controversy",,https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,Premium,,,https://img.lemde.fr/2025/11/18/3/0/6016/4010/198/132/95/0/59ec8ab_upload-1-r5fv7j9su7pt-maxsportsworldthree388095.jpg
L'Oréal boosts production capacity in France to make the most of the perfume boom,,https://www.lemonde.fr/en/economy/article/2025/11/19/l-oreal-boosts-production-capacity-in-france-to-make-the-most-of-the-perfume-boom_6747597_19.html,Premium,,,https://img.lemde.fr/2025/11/18/8/0/3858/2572/198/132/95/0/70bcabd_upload-1-8zbqflqfpuu6-000-8x39wp.jpg
"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",,https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,Premium,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",,https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,Premium,,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,Premium,,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,Premium,,,
Concerts to catch in France before the end of 2025,,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,Premium,,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,Premium,,,
"Halfway through, COP30 is poisoned by finance",,https://www.lemonde.fr/en/environment/article/2025/11/18/halfway-through-cop30-is-poisoned-by-finance_6747581_114.html,Premium,,,
Senegal's ruling duo splinters,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,Premium,,,
