Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
PSG-Arsenal: Paris braces for a tense weekend with Champions League final and several large concerts,"'This is an exceptional situation that calls for an exceptional operation,' said a source within Paris's police prefecture, which is planning to deploy an additional 8,000 officers to secure the Parc des Princes football stadium and an Aya Nakamura concert.",https://www.lemonde.fr/en/france/article/2026/05/30/psg-arsenal-paris-braces-for-a-tense-weekend-with-champions-league-final-and-several-large-concerts_6753961_7.html,Premium,,,https://img.lemde.fr/2026/05/07/0/0/4500/3000/400/266/75/0/0fbb419_upload-1-bo9kxs5bdsnv-06052026-1a0a9193-supporteur-psg-demi-finale-ldc-carrot.jpg
The Bolloré protégée spreading Russian propaganda in France,,https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Premium,,,https://img.lemde.fr/2026/05/26/0/0/3649/2432/398/265/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Premium,,,https://img.lemde.fr/2026/05/27/0/0/7488/4992/398/265/75/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg
US hails 'productive' talks between Israel and Lebanon,Friday's meeting between Israeli and Lebanese military officials was the first in decades. The Pentagon's second-in-command said on X that the 'productive military-to-military discussions' will 'inform the Department of State-led political track next week' and added that the US 'anticipates reconvening soon to continue the security track.',https://www.lemonde.fr/en/international/article/2026/05/30/us-hails-productive-talks-between-israel-and-lebanon-military-officials_6753960_4.html,,,,https://img.lemde.fr/2026/05/28/0/0/5992/3995/398/265/75/0/dffa6c7_ftp-1-puu63l6ys7kb-2026-05-28t021726z-254975504-rc21ilai1cog-rtrmadp-3-usa-trump-drones.JPG
"In Chongqing, China, the 'bangbang' porters are no longer in demand","These iconic workers in the vast, mountainous city have long been employed to carry goods through its steep alleyways. But modernization is making their once-essential role obsolete.",https://www.lemonde.fr/en/international/article/2026/05/30/in-chongqing-china-the-bangbang-porters-are-no-longer-in-demand_6753963_4.html,Premium,,,https://img.lemde.fr/2026/05/25/0/0/4999/3333/398/265/75/0/c6cd3ef_upload-1-uxapr8yd7bwv-2025-07-31t075931z-1953688760-rc2exfa1omdj-rtrmadp-3-asia-weather-china-heatwave.JPG
'Latte dads': The not-so-new Scandinavian fathers,"Sweden is promoting a new masculine ideal: the caring, attentive father sipping matcha on a café terrace beside a stroller. But is this the sign of a real shift, or simply a reinvention of the 'new father' stereotype? So far, statistics have yet to confirm these parental feats.",https://www.lemonde.fr/en/opinion/article/2026/05/30/latte-dads-the-not-so-new-scandinavian-fathers_6753959_23.html,Premium,,,https://img.lemde.fr/2026/05/26/0/0/4999/3333/398/265/75/0/f2c619e_upload-1-pauz7mn36qw7-gettyimages-2185464710.jpg
The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Premium,,,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/664/442/75/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg
Top US and Cuban military officers meet at Guantanamo Bay,,https://www.lemonde.fr/en/international/article/2026/05/30/top-us-and-cuban-military-officers-meet-at-guantanamo-bay_6753965_4.html,,,,https://img.lemde.fr/2026/05/30/1/0/1616/1077/198/132/95/0/faba159_ftp-1-dnpmtuu27dmh-2026-05-30t011048z-1812709106-rc2cjlaz6w19-rtrmadp-3-usa-cuba-military.JPG
Trump insists on red lines as Iran deal remains elusive after two-hour White House meeting,,https://www.lemonde.fr/en/international/article/2026/05/29/trump-says-making-final-decision-on-potential-iran-deal_6753956_4.html,,,,https://img.lemde.fr/2026/05/28/0/0/3373/2249/198/132/95/0/bbca601_ftp-1-swswnl6t83uy-5161889-01-06.jpg
Chancellor Friedrich Merz's unpopularity fuels talk of finding a replacement,,https://www.lemonde.fr/en/international/article/2026/05/30/chancellor-friedrich-merz-s-unpopularity-fuels-talk-of-finding-a-replacement_6753957_4.html,Premium,,,https://img.lemde.fr/2026/05/21/0/0/4999/3333/198/132/95/0/3b35432_ftp-1-iwl7tayprhlj-bf93ffdd5d7a4d6a9558f5fba084e272-0-0fc111ba288d42858a043dfb6cfcc51b.jpg
Djokovic knocked out in French Open third round by Fonseca,,https://www.lemonde.fr/en/sports/article/2026/05/29/djokovic-knocked-out-in-french-open-third-round-by-fonseca_6753954_9.html,,,,https://img.lemde.fr/2026/05/29/0/0/8640/5760/198/132/95/0/3dd1549_ftp-1-0fhuttzdrauy-5449663ba029441a9b304da601f5374c-0-1e137c32d3fd4df1adae2d3754b16cb3.jpg
Champions League final in Budapest highlights Orban's contested legacy,,https://www.lemonde.fr/en/sports/article/2026/05/29/champions-league-final-in-budapest-highlights-orban-s-contested-legacy_6753953_9.html,Premium,,,
Russian drone crash in Romania: NATO still seeks defense systems adapted to drone incursions,,https://www.lemonde.fr/en/international/article/2026/05/29/russian-drone-crash-in-romania-nato-still-seeks-defense-systems-adapted-to-drone-incursions_6753950_4.html,Premium,,,
"Lior Amihai, director of Israeli NGO Peace Now: 'The coalition in power wants to annex the territories in the West Bank and establish a racist state based on Jewish supremacy'",,https://www.lemonde.fr/en/international/article/2026/05/29/lior-amihai-director-of-israeli-ngo-peace-now-the-coalition-in-power-wants-to-annex-the-territories-in-the-west-bank-and-establish-a-racist-state-based-on-jewish-supremacy_6753951_4.html,Premium,,,
Why Trump lashed out at Oman over Strait of Hormuz blockade,,https://www.lemonde.fr/en/international/article/2026/05/29/why-trump-lashed-out-at-oman-over-strait-of-hormuz-blockade_6753940_4.html,Premium,,,
Climate change suspected of contributing to recent surge in hantavirus cases in Argentina,,https://www.lemonde.fr/en/environment/article/2026/05/29/hantavirus-climate-change-suspected-of-contributing-to-recent-surge-in-cases-in-argentina_6753948_114.html,Premium,,,
Trump says giving up control of the Kennedy Center after judge orders name removal,,https://www.lemonde.fr/en/international/article/2026/05/30/trump-says-giving-up-control-of-the-kennedy-center-after-judge-orders-name-removal_6753958_4.html,,,,
Brazil's Lula slams US for labeling Brazilian crime groups as terrorists,,https://www.lemonde.fr/en/international/article/2026/05/29/brazil-s-lula-slams-us-for-labelling-brazilian-crime-groups-as-terrorists_6753952_4.html,,,,
US judge freezes Trump 'slush fund' for allies,,https://www.lemonde.fr/en/international/article/2026/05/29/us-judge-freezes-trump-slush-fund-for-allies_6753947_4.html,,,,
38° at 11 am. French students and staff struggle with unbearable classroom temperatures,"Across France, primary, middle and high schools have reported the severity of the situation in their overheated classrooms. Education professionals are criticizing the lack of response in recent years from both local authorities, who are responsible for school buildings, and from the Education Ministry, in charge of the safety of students and staff.",https://www.lemonde.fr/en/france/article/2026/05/29/38-at-11-am-french-students-and-staff-struggle-with-unbearable-classroom-temperatures_6753933_7.html,Premium,,,https://img.lemde.fr/2026/05/28/0/0/7728/5152/664/442/75/0/c08ed6d_upload-1-svlcxqe0n4dw-canicule-lyce-e-toulouse-myop-lebeuf-6097.jpg
"'Reckless, racist, incompetent and treasonous': Bruce Springsteen delivers scathing indictment of Trump at Washington concert","During the final concert of his US tour, the 76-year-old artist accused the Republican president of 'destroying the American idea and our reputation around the world.'",https://www.lemonde.fr/en/international/article/2026/05/29/a-reckless-racist-incompetent-and-treasonous-bruce-springsteen-delivers-scathing-indictment-of-trump-at-washington-concert_6753930_4.html,Premium,,,https://img.lemde.fr/2026/05/12/66/0/3500/2333/664/442/75/0/0be0f2d_ftp-1-zytnbigyuy3v-2f9689f7c4644211b81ca62818781f57-0-d285fcf690f44cc5a4fc5e32482b3ed2.jpg
"Europe's heatwave in pictures, from Milan's Duomo to the crowded beaches of southern England","Europe is currently experiencing an unprecedented heatwave. From Italy to the United Kingdom, several countries have recorded temperatures far above seasonal norms, prompting some authorities to issue the highest-level health alerts.",https://www.lemonde.fr/en/environment/article/2026/05/29/europe-s-heatwave-in-pictures-from-milan-s-duomo-to-the-crowded-beaches-of-southern-england_6753936_114.html,,,,https://img.lemde.fr/2026/05/27/0/4/7032/4688/664/442/75/0/5f807f9_ftp-1-fxxb3mpkk9is-5153163-01-06.jpg
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Premium,Marc-Olivier Bherer,,
Heatwave exposes France's failure to adapt to climate change,,https://www.lemonde.fr/en/opinion/article/2026/05/29/heatwave-exposes-france-s-failure-to-adapt-to-climate-change_6753938_23.html,,,,
"'Pope Leo XIV rejects relegating faith to the private sphere, calling for a Church that is both humble and visible'",,https://www.lemonde.fr/en/religions/article/2026/05/28/pope-leo-xiv-rejects-relegating-faith-to-the-private-sphere-calling-for-a-church-that-is-both-humble-and-visible_6753900_63.html,Premium,Philippe Portier,,
