Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Xi set to welcome Trump from a position of strength,"The US president is due to visit China from Wednesday, at a time when he is embroiled in the conflict with Tehran, of which Beijing is a partner. Meanwhile, the oil and gas crisis linked to the blockade of the Strait of Hormuz has spared China, which had taken steps to protect itself from this type of risk.",https://www.lemonde.fr/en/international/article/2026/05/13/xi-set-to-welcome-trump-from-a-position-of-strength_6753387_4.html,Premium,,,https://img.lemde.fr/2026/05/13/33/0/7467/4978/400/266/75/0/75376a4_ftp-1-aamy48ys7c67-2026-05-13t013005z-681416065-rc2z7lagcunz-rtrmadp-3-china-usa.JPG
"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html,Premium,,,https://img.lemde.fr/2025/07/01/561/0/4480/2986/398/265/75/0/80dee02_upload-1-vm0zhjv6v3d6-barrot-alcock-023.JPG
Iran says US must accept its peace plan or face 'failure',,https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,,,https://img.lemde.fr/2026/05/12/0/0/3916/2611/398/265/75/0/0cfe782_ftp-1-zkargifxfxzn-5009004-01-06.jpg
Assemblée Nationale inquiry commission exposes deep flaws in France's museum security model,A report released on May 13 calls for increased resources to secure museums as well as a complete overhaul of the museum leadership appointment process.,https://www.lemonde.fr/en/culture/article/2026/05/13/assemblee-nationale-inquiry-commission-exposes-deep-flaws-in-france-s-museum-security-model_6753386_30.html,Premium,,,https://img.lemde.fr/2026/05/11/0/0/8640/5760/398/265/75/0/27acd95_upload-1-sf29f6xqmtfe-000-79ar7mv.jpg
"In Nairobi, France makes a push to invest in Africa","Paris declared its ambition to invest in the continent at the Africa Forward Summit, which opened on May 11 in the heart of the Kenyan capital. Competition, however, is fierce across these dynamic markets.",https://www.lemonde.fr/en/international/article/2026/05/13/in-nairobi-france-makes-a-push-to-invest-in-africa_6753389_4.html,Premium,,,https://img.lemde.fr/2026/05/12/0/0/5500/3666/398/265/75/0/42ba922_ftp-1-idh334pmyyx3-2026-05-12t073759z-874353855-rc2j7lab4a2e-rtrmadp-3-africa-france-summit.JPG
Stars descend on the carpet as Cannes Film Festival 2026 opens without Hollywood backing,"As usual in the build-up to the festival, off-screen events have dominated conversation, from the impact of AI on jobs, Hollywood's decision to ghost the event and the under-representation of women directors.",https://www.lemonde.fr/en/culture/article/2026/05/13/stars-descend-on-the-carpet-as-cannes-film-festival-2026-opens-without-hollywood-backing_6753384_30.html,,,,https://img.lemde.fr/2026/05/12/0/1/5452/3635/398/265/75/0/48baefc_ftp-1-yypsokyl6ch5-2026-05-12t191856z-1360252445-up1em5c1dov96-rtrmadp-3-filmfestival-cannes-opening-ceremony.JPG
"The shattered Iranian lives of Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Premium,,,https://img.lemde.fr/2026/05/06/338/0/1147/764/664/442/75/0/6be5052_upload-1-baw8jihap9it-manijeh.jpeg
Gaza's displaced persons' camps are overrun by rats,,https://www.lemonde.fr/en/international/article/2026/05/13/gaza-s-displaced-persons-camps-are-overrun-by-rats_6753385_4.html,Premium,,,https://img.lemde.fr/2026/05/12/0/0/6720/4480/198/132/95/0/5d0ff49_upload-1-lw5plb65gcqe-2026-04-20t000000z-875771797-mt1imgost000z3wgxs-rtrmadp-3-imago-images.JPG
Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,Premium,,,https://img.lemde.fr/2026/05/12/0/0/6984/4656/198/132/95/0/4b85815_upload-1-hl44vdwp76xt-000-84fb4ke.jpg
October 7: New report documents extent of sexual violence committed by Hamas,,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,Premium,,,https://img.lemde.fr/2023/10/28/0/0/4723/3149/198/132/95/0/b935c65_1698474787706-lvds8270-a-10-23.jpg
