Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Le succès de la revue « Le Grand Continent », qui engrange les abonnés",,,Premium,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,,,Premium,,,
Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,,,Premium,Rafaële Rivais,,
« La reconnaissance d’un droit fondamental à l’eau doit se décliner en engagements opposables »,,,Premium,Simon Porcher Professeur en sciences de gestion,,
"Etats-Unis : Donald Trump déploie la garde nationale pour « nettoyer » Washington, DC",,,,,,
De quoi Rachida Dati est-elle accusée ? Comprendre en trois minutes,,,,,,
« Certains soignants s’évanouissent » : un médecin à Gaza témoigne,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
L’irruption de Trump dans le Caucase du Sud,,,,,,
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",,,Premium,,,
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",,,Premium,Jean-Pierre Filiu Professeur des universités à Sciences Po,,
"Françoise Thom : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »",,,Premium,Françoise Thom Historienne,,
"Au Festival de Locarno, Julie Pacino, comme une version féminine de David Lynch",,,Premium,,,
"« Nom », de Krikor Beledian : le travail de mémoire d’un Arménien en exil",,,Premium,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",,,Premium,,,
"Taylor Swift annonce la sortie de son douzième album, « The Life of a Showgirl »",,,,,,
La radio à l’ancienne toujours fidèle au poste,,,,,,
La Corée du Sud bouscule le marché de la beauté,,,Premium,,,
"Lucile Viaud, designer en Bretagne : la fibre du verre",,,Premium,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,,,Premium,,,
"En Ukraine, la percée de l’armée russe dans la région de Donetsk provoque l’inquiétude avant le sommet Trump-Poutine","Des petits groupes de saboteurs parviennent à s’infiltrer à travers des lignes de défense ukrainiennes, rendues poreuses par le manque d’effectifs. Le président Volodymyr Zelensky a reconnu une « avancée de dix kilomètres » d’infanterie à pied, sans blindés.",https://www.lemonde.fr/international/article/2025/08/13/guerre-en-ukraine-l-armee-russe-reussit-une-percee-dans-la-region-de-donetsk-avant-le-sommet-trump-poutine_6628781_3210.html,Premium,,,https://img.lemde.fr/2025/08/13/0/0/6708/4472/400/266/75/0/2aa7bae_upload-1-ur9tpts5gqbc-554064.jpg
Nouvelle-Calédonie : le FLNKS rejette officiellement l’accord de Bougival,,https://www.lemonde.fr/politique/article/2025/08/13/nouvelle-caledonie-le-flnks-rejette-officiellement-l-accord-de-bougival_6628677_823448.html,,,,https://img.lemde.fr/2025/08/09/0/0/3000/2000/398/265/75/0/6e469f1_upload-1-q3bepqxfi5ie-dma-2002.jpg
"Les températures dépassent 30 °C sur les trois quarts de la France, les chaleurs vont persister pendant encore plusieurs jours",,https://www.lemonde.fr/planete/article/2025/08/12/canicule-5-departements-en-vigilance-rouge-pour-la-journee-de-mercredi-les-trois-quarts-du-pays-en-vigilance-orange_6628557_3244.html,,,,https://img.lemde.fr/2025/08/12/0/0/8256/5504/398/265/75/0/529a78c_upload-1-syam4ulffiju-chaudlibourne-38.jpg
Nucléaire iranien : les Européens accordent un sursis à Téhéran avant la possible réactivation des sanctions,"Le Royaume-Uni, l’Allemagne et la France, dits les « E3 », ont informé le Conseil de sécurité de l’ONU et l’AIEA qu’ils donnent à l’Iran jusqu’à la fin du mois d’août pour répondre aux inquiétudes de la communauté internationale.",https://www.lemonde.fr/international/article/2025/08/13/nucleaire-iranien-les-europeens-accordent-un-sursis-a-teheran-avant-la-possible-reactivation-des-sanctions_6628743_3210.html,Premium,,,https://img.lemde.fr/2022/05/31/192/0/4608/3072/398/265/75/0/c13d2b4_5334428-01-06.jpg
Ariane-6 : décollage réussi en Guyane pour le lanceur européen,"La fusée doit mettre en orbite le satellite MetOp-SG-A1, destiné à améliorer la précision des prévisions météorologiques et la compréhension du climat.",https://www.lemonde.fr/sciences/article/2025/08/13/ariane-6-decollage-reussi-en-guyane-pour-le-lanceur-europeen_6628710_1650684.html,,,,https://img.lemde.fr/2024/09/16/0/0/4999/3333/398/265/75/0/349425b_2024-09-16t165144z-762906652-rc2vr8aqlfkv-rtrmadp-3-europe-space.JPG
"Tour préliminaire de la Ligue des champions : Nice, battu par le Benfica Lisbonne, éliminé en qualifications","Surpassés par les Portugais à Lisbonne, mardi, au troisième tour préliminaire retour de la compétition, les Niçois devront désormais se concentrer sur la Ligue Europa.",https://www.lemonde.fr/sport/article/2025/08/12/tour-preliminaire-de-ligue-des-champions-l-ogc-nice-battu-par-le-benfica-lisbonne-elimine-en-qualification_6628578_3242.html,,,,https://img.lemde.fr/2025/08/12/0/0/3013/2009/398/265/75/0/7f049c1_ftp-import-images-1-qbp5cratf5nu-5619927-01-06.jpg
"A la villa Feltrinelli sur le lac de Garde, des oligarques russes et le spectre de Mussolini","« L’Italie par ses villas » (2/6). Sur le lac de Garde, la maison qui accueillit, un temps, le Duce est devenue un hôtel cinq étoiles. L’esprit du dictateur côtoie celui d’un ancien propriétaire, communiste et éditeur de renom.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/a-la-villa-feltrinelli-sur-le-lac-de-garde-des-oligarques-russes-et-le-spectre-de-mussolini_6628321_3451060.html,Premium,,,https://img.lemde.fr/2025/06/03/0/0/5616/3744/664/442/75/0/97af4f1_sirius-fs-upload-1-9y5rnkikzcow-1748964578551-villa-feltrinelli-pool.jpg
"En direct, Gaza : une délégation est arrivée au Caire en vue de discussions sur une trêve dans l’enclave palestinienne, confirme le Hamas",,https://www.lemonde.fr/international/live/2025/08/13/en-direct-gaza-une-delegation-est-arrivee-au-caire-en-vue-de-discussions-sur-une-treve-dans-l-enclave-palestinienne-confirme-le-hamas_6628849_3210.html,,,,https://img.lemde.fr/2025/08/12/0/0/7027/4685/198/132/95/0/fa32434_ftp-import-images-1-4vu71xa062el-5617967-01-06.jpg
"Ukraine : des « groupes » de soldats russes ont avancé d’environ 10 kilomètres sur le front, confirme Volodymyr Zelensky",,https://www.lemonde.fr/international/live/2025/08/13/en-direct-guerre-en-ukraine-des-groupes-de-soldats-russes-ont-avance-d-environ-10-kilometres-sur-le-front-confirme-volodymyr-zelensky_6627648_3210.html,,,,https://img.lemde.fr/2025/07/17/0/0/4482/2988/198/132/95/0/05c85ce_ftp-import-images-1-cbhkyjiwon5b-dc3f7513293d4e4192154ae1af760e88-0-c99e1f6816ea49d384e0dc838fbf76f2.jpg
"Vladimir Poutine et Kim Jong-un s’engagent à « renforcer » leur coopération, avant le sommet avec Donald Trump sur l’Ukraine",,https://www.lemonde.fr/international/article/2025/08/13/vladimir-poutine-et-kim-jong-un-s-engagent-a-renforcer-leur-cooperation-avant-le-sommet-avec-donald-trump-sur-l-ukraine_6628644_3210.html,,,,https://img.lemde.fr/2025/08/12/0/0/6301/4201/198/132/95/0/03b76e4_ftp-import-images-1-lifiodcs0oxs-2025-08-12t224254z-1132874109-rc2y5gam3ywc-rtrmadp-3-russia-northkorea.JPG
Emmanuel Macron reconnaît que la France a mené une « guerre » au Cameroun pendant la décolonisation,,https://www.lemonde.fr/afrique/article/2025/08/12/emmanuel-macron-reconnait-que-la-france-a-mene-une-guerre-au-cameroun-pendant-la-decolonisation_6628569_3212.html,,,,https://img.lemde.fr/2025/08/12/0/0/7377/4918/198/132/95/0/e27c640_upload-1-z6xk05v7s7ba-000-36ea7ql.jpg
Un contrôleur de l’aéroport Paris-CDG suspendu pour avoir lancé « Free Palestine » à l’équipage de la compagnie israélienne El Al,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/08/12/un-controleur-de-l-aeroport-paris-cdg-suspendu-pour-avoir-lance-free-palestine-a-l-equipage-de-la-compagnie-israelienne-el-al_6628577_6325529.html,,,,
"Lots de fromages rappelés : un « lien possible » avec vingt et un cas de listériose dont deux morts, selon le gouvernement",,https://www.lemonde.fr/planete/article/2025/08/12/lots-de-fromages-rappeles-un-lien-possible-avec-21-cas-de-listeriose-dont-deux-morts-selon-le-gouvernement_6628547_3245.html,,,,
"Laurent Vallet, président de l’INA, suspendu après son interpellation pour l’achat de 600 euros de cocaïne",,https://www.lemonde.fr/actualite-medias/article/2025/08/12/laurent-vallet-president-de-l-ina-interpelle-pour-achat-de-cocaine-a-la-fin-de-juillet_6628531_3236.html,,,,
"L’inflation aux Etats-Unis, plus faible que prévu, renforce le scénario d’une prochaine baisse des taux de la Fed",,https://www.lemonde.fr/economie/article/2025/08/12/l-inflation-americaine-plus-faible-que-prevu-renforce-le-scenario-d-une-prochaine-baisse-des-taux-de-la-fed_6628573_3234.html,Premium,,,
Le Mexique extrade vers les Etats-Unis vingt-six personnes accusées de trafic de drogue,,https://www.lemonde.fr/international/article/2025/08/13/le-mexique-extrade-vers-les-etats-unis-26-personnes-accusees-de-trafic-de-drogue_6628611_3210.html,,,,
"Marthe Robin, sainte ou faussaire ? La vie énigmatique de la « stigmatisée de la Drôme »",,https://www.lemonde.fr/series-d-ete/article/2025/08/12/c-est-jesus-qui-parle-par-moi-la-vie-enigmatique-de-marthe-robin-la-stigmatisee-de-la-drome_6628324_3451060.html,Premium,,,
"SOS Racisme porte plainte contre l’ex-ministre Noëlle Lenoir, pour des propos à caractère raciste sur les Algériens",,https://www.lemonde.fr/societe/article/2025/08/12/propos-a-caractere-raciste-sur-les-algeriens-sos-racisme-porte-plainte-contre-l-ex-ministre-noelle-lenoir_6628571_3224.html,,,,
Les tensions entre Roger Waters et David Gilmour : la face cachée du succès de Pink Floyd,,https://www.lemonde.fr/series-d-ete/article/2025/08/12/les-tensions-entre-roger-waters-et-david-gilmour-la-face-cachee-du-succes-de-pink-floyd_6628548_3451060.html,Premium,,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,"A quatre jours d’un sommet avec le chef de l’Etat russe pour négocier la paix en Ukraine, le président américain s’est agacé du refus du président ukrainien de céder une partie de son territoire à la Russie.",https://www.lemonde.fr/international/article/2025/08/12/donald-trump-ne-veut-pas-de-volodymyr-zelensky-pendant-sa-rencontre-avec-vladimir-poutine-en-alaska_6628311_3210.html,Premium,,,https://img.lemde.fr/2025/08/11/1/0/5000/3333/664/442/75/0/602f0d4_ftp-import-images-1-udhq1baiyefp-2025-08-11t190950z-997556128-rc235gaivy44-rtrmadp-3-usa-trump-crime.JPG
« Il est temps que la France reprenne l’initiative au Moyen-Orient » : l’appel de 35 anciens ambassadeurs,"Dans une tribune au « Monde », un collectif de diplomates appelle à renouer avec la défense du droit international sur les dossiers emblématiques du Moyen-Orient, soulignant que la retenue de la France « a pu conduire à minimiser des faits graves ».",https://www.lemonde.fr/idees/article/2025/08/12/il-est-temps-que-la-france-reprenne-l-initiative-au-moyen-orient-l-appel-de-34-anciens-ambassadeurs_6628318_3232.html,Premium,,,https://img.lemde.fr/2025/08/12/0/0/4197/2798/664/442/75/0/0b96c66_upload-1-fxpkjweg77k2-042338.jpg
"« Sur les murs de la classe, il y avait des dessins avec un homme et une femme tout nus, je n’avais jamais vu ça » : les premiers jours en France de Zaman Khalil, venu du Bangladesh","« Exils » (12/30). A 37 ans, Zaman Khalil a quelques souvenirs de son pays natal, mais son chez-lui, c’est bien ce quartier de Saint-Denis, où il est arrivé en famille, à 9 ans, et où il vit toujours.",https://www.lemonde.fr/series-d-ete/article/2025/08/12/sur-les-murs-de-la-classe-il-y-avait-des-dessins-avec-un-homme-et-une-femme-tout-nus-je-n-avais-jamais-vu-ca-les-premiers-jours-en-france-de-zaman-khalil-venu-du-bangladesh_6628328_3451060.html,Premium,,,https://img.lemde.fr/2025/07/17/0/5/1188/792/664/442/75/0/573658f_upload-1-werdnswgrg1m-vignette.jpg
L’irruption de Trump dans le Caucase du Sud,,https://www.lemonde.fr/idees/article/2025/08/12/l-irruption-de-trump-dans-le-caucase-du-sud_6628521_3232.html,,,,
"La fronde inédite de Donald Trump contre Francesca Albanese, rapporteuse spéciale de l’ONU pour les territoires palestiniens",,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/10/la-fronde-inedite-de-donald-trump-contre-francesca-albanese-rapporteuse-speciale-de-l-onu-pour-les-territoires-palestiniens_6627653_6116995.html,Premium,Jean-Pierre Filiu Professeur des universités à Sciences Po,,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg
« Le nombre d’abonnés à la nouvelle chaîne du football français permettra de répondre à la question “Aimons-nous encore la Ligue 1 ?” »,,https://www.lemonde.fr/sport/article/2025/08/11/le-nombre-d-abonnes-a-la-nouvelle-chaine-du-football-francais-permettra-de-repondre-a-la-question-aimons-nous-encore-la-ligue-1_6628290_3242.html,Premium,Jérôme Latta Journaliste,,
