Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
UK Prime Minister Keir Starmer announces resignation,"The British prime minister made the statement outside 10 Downing Street on Monday, saying he would remain in power until a successor was chosen.",https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html,Premium,,,https://img.lemde.fr/2026/06/22/1/0/5500/3666/400/266/75/0/95da302_ftp-1-sp7bc53cpctc-2026-06-22t085738z-1763661985-rc2wylabqatg-rtrmadp-3-britain-politics.JPG
France celebrates the Fête de la Musique despite heatwave: 'It's just as hot in the apartment where I live anyway',,https://www.lemonde.fr/en/environment/article/2026/06/22/france-celebrates-the-fete-de-la-musique-despite-heatwave-it-s-just-as-hot-in-the-apartment-where-i-live-anyway_6754735_114.html,Premium,,,https://img.lemde.fr/2026/06/21/0/0/6961/4641/398/265/75/0/0a327bd_upload-1-ltg3feq4vxnw-caniculehd-50.jpg
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",,https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,Premium,,,https://img.lemde.fr/2026/06/10/1260/0/3808/2538/398/265/75/0/c428870_upload-1-ixxhmrzerbtc-branko-milanovic.jpg
Trump-backed candidate wins razor-tight Colombia presidential election,"Abelardo de la Espriella, a 47-year-old lawyer who has never held public office, narrowly won Colombia's presidential runoff. De la Espriella, who had received Donald Trump's 'complete and total endorsement,' promises a return to power for Colombia's right-wing faction.",https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html,,,,https://img.lemde.fr/2026/06/21/0/0/3576/2384/398/265/75/0/54cdf13_ftp-1-igi55g3jeymo-5399438-01-06.jpg
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,"Using a new generation of drones, Kyiv is waging a methodical campaign targeting the road, rail and energy infrastructure of the peninsula, which Moscow annexed in 2014. Russia is scrambling to adapt its defenses.",https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,Premium,,,https://img.lemde.fr/2026/06/21/0/87/5326/3551/398/265/75/0/a55c148_ftp-1-lshwapprd8o8-2026-06-21t170050z-1500114558-rc27yla07mrq-rtrmadp-3-ukraine-crisis-attack-russia.JPG
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch","France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,Premium,,,https://img.lemde.fr/2026/06/05/0/0/1154/769/398/265/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg
"Ten years after Brexit, Britons want closer ties to the EU","According to a survey by the European Council on Foreign Relations (ECFR) think tank published on Sunday, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html,Premium,,,https://img.lemde.fr/2026/06/20/1/0/7785/5190/664/442/75/0/0bf4fa9_ftp-1-uqfco3nguujt-2026-06-20t142511z-941789555-rc2pxlaitbgn-rtrmadp-3-britain-eu-london.JPG
Free parties in France come under increasing surveillance,,https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,Premium,,,https://img.lemde.fr/2026/06/19/27/0/640/426/198/132/95/0/9cc6381_upload-1-b7dqnxf7e2ob-hm20260606031613.jpg
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Premium,,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/0a15e40_upload-1-z561z73acszx-000-b6n98y4.jpg
Mediators claim 'progress' after US-Iran talks on ending war,,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,https://img.lemde.fr/2026/06/19/0/2/4092/2728/198/132/95/0/888571d_ftp-1-mcijddm81kn6-2026-06-19t201044z-1586613735-rc28xlayz8zu-rtrmadp-3-usa-trump.JPG
