Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
France's dilapidated National Museum of Natural History calls for help: 'The mineralized bones literally are exploding',"The institution boasts strong visitor numbers and an international scientific reputation. But its head warns of catastrophic conditions, including mold in the collections, a flooded library, and cracks in the walls.",https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html,Premium,,,https://img.lemde.fr/2026/04/17/0/0/6000/4000/400/266/75/0/909cbe1_upload-1-1kun2ohjth9b-hd-005-260415-nz89612.jpg
Trump extends ceasefire to give Iran more time to negotiate,,https://www.lemonde.fr/en/international/article/2026/04/21/trump-extends-ceasefire-to-give-iran-more-time-to-negotiate_6752685_4.html,,,,https://img.lemde.fr/2026/04/18/0/0/5898/3932/398/265/75/0/f1f398a_ftp-1-gif2qt90m346-71197e68229c48e087e16f60849547c5-0-0db9e5624fcc46c8b5662273846379a7.jpg
Extreme weather a growing threat to elections and democracy,,https://www.lemonde.fr/en/environment/article/2026/04/22/extreme-weather-a-growing-threat-to-elections-and-democracy_6752695_114.html,,,,https://img.lemde.fr/2026/04/20/0/0/5200/3466/398/265/75/0/d0b5cdf_ftp-1-j2wls1avy0yv-df127a4913b44eb3bce7ca6046e5564c-0-b7f5f02a33fa4c4c8eae003a37936a96.jpg
"Kevin Warsh, Trump's Fed nominee, faces Senate scrutiny","Nominated by the White House to succeed Jerome Powell as head of the United States central bank, Kevin Warsh has pledged to act with complete independence if confirmed by the Senate, a prospect that remains far from certain.",https://www.lemonde.fr/en/economy/article/2026/04/21/kevin-warsh-trump-s-fed-nominee-faces-senate-scrutiny_6752686_19.html,Premium,,,https://img.lemde.fr/2026/04/21/0/0/6000/4000/398/265/75/0/f0b3aa4_ftp-1-c5tvm4zmy3lf-2026-04-21t162811z-1021754749-rc2stkarhfsx-rtrmadp-3-usa-fed-warsh.JPG
"Who is John Ternus, Tim Cook's successor as Apple CEO?","A hands-on leader known for his calm management style, Apple's future CEO must now prove his ability to drive innovation.",https://www.lemonde.fr/en/economy/article/2026/04/22/who-is-john-ternus-tim-cook-s-successor-as-apple-ceo_6752690_19.html,Premium,,,https://img.lemde.fr/2026/04/21/0/300/3240/2160/398/265/75/0/32735cd_upload-1-75n55pre8h0i-000-a8hm2t3.jpg
World Cup fans face soaring prices as transport costs skyrocket in the US,"Massachusetts and New Jersey transit authorities have announced dramatic fare hikes for round-trip train journeys to stadiums. The move has drawn sharp criticism from fans, already grappling with steep costs to attend the tournament.",https://www.lemonde.fr/en/sports/article/2026/04/22/world-cup-fans-face-soaring-prices-as-transport-costs-skyrocket-in-the-us_6752694_9.html,Premium,,,https://img.lemde.fr/2026/04/17/2/0/2311/1540/398/265/75/0/af77e5d_ftp-1-fyp0nzrnehbw-7949bb7fc4c3430a862160e9263c1d27-1-aa1c1742fc084af88be4738aa99432f5.jpg
Why colonial-era Congo archives in Belgium are caught in a standoff over strategic minerals,"Accusations of 'digital colonialism' and capitalist predation are at the heart of a standoff between an American mining company and a Belgian public museum, as interest in the Democratic Republic of Congo's vast mineral wealth intensifies.",https://www.lemonde.fr/en/economy/article/2026/04/22/why-colonial-era-congo-archives-in-belgium-are-caught-in-a-standoff-over-strategic-minerals_6752691_19.html,Premium,,,https://img.lemde.fr/2026/04/16/0/0/8791/5860/664/442/75/0/28d9eb7_upload-1-jw8gcmjbt9ze-043-162918023.jpg
Why Iran has yet to confirm its presence in Pakistan for a new round of negotiations with the US,,https://www.lemonde.fr/en/international/article/2026/04/22/why-iran-has-yet-to-confirm-its-presence-in-pakistan-for-a-new-round-of-negotiations-with-the-us_6752688_4.html,Premium,,,https://img.lemde.fr/2026/04/21/0/218/5035/3357/198/132/95/0/6b125ce_ftp-1-zd3xkl1g4krt-5827557-01-06.jpg
White House confirms Vance's Pakistan trip 'will not be happening',,https://www.lemonde.fr/en/international/article/2026/04/21/vance-delays-departure-for-pakistan-peace-talks-to-attend-additional-meetings-in-washington_6752684_4.html,,,,https://img.lemde.fr/2026/04/12/2/0/1868/1245/198/132/95/0/63db552_ftp-1-vu1yfgvky3c5-d916784904e24f258ed68b84b0985395-0-6b5d506c6172487cbdaa85a0672627e6.jpg
Outrage in Turkey after two school shootings,,https://www.lemonde.fr/en/international/article/2026/04/22/outrage-in-turkey-after-two-school-shootings_6752689_4.html,Premium,,,https://img.lemde.fr/2026/04/14/0/119/1813/1209/198/132/95/0/ea60d88_ftp-1-6pl7odc4jl2x-2026-04-14t095205z-1048861190-rc2xokaazjd2-rtrmadp-3-turkey-violence-school.JPG
"Ukraine, Belarus tensions rise as border militarization intensifies",,https://www.lemonde.fr/en/international/article/2026/04/21/ukraine-belarus-tensions-rise-as-border-militarization-intensifies_6752687_4.html,Premium,,,https://img.lemde.fr/2026/04/20/0/0/7069/4712/198/132/95/0/fce27b3_upload-1-f7nfqgungvvl-ap26057470589544.jpg
'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,Premium,,,
"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt",,https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html,Premium,,,
"Trump criticizes them, but renewable energies are thriving in some US states",,https://www.lemonde.fr/en/economy/article/2026/04/21/trump-criticizes-them-but-renewable-energies-are-thriving-in-some-us-states_6752673_19.html,Premium,,,
Former French detainee in Qatar condemns Elysée's 'silence' and Macron's 'inaction',,https://www.lemonde.fr/en/politics/article/2026/04/21/former-french-detainee-in-qatar-condemns-elysee-s-silence-and-macron-s-inaction_6752677_5.html,Premium,,,
Israeli films caught between calls for boycott and government threats,,https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,Premium,,,
Hezbollah suffers heavy losses in Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/21/hezbollah-suffers-heavy-losses-in-lebanon_6752657_4.html,Premium,,,
"Tim Cook steps down, after making Apple enormously profitable but staying out of AI race",,https://www.lemonde.fr/en/economy/article/2026/04/21/tim-cook-steps-down-after-making-apple-enormously-profitable-but-staying-out-of-ai-race_6752652_19.html,Premium,,,
The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Premium,,,
'Why am I alive?': The Yazidi genocide as told by one of its survivors,"Samih Taha, now a refugee in France, is one of the few survivors of the Islamic State group massacre of his village in northern Iraq on August 15, 2014. Then 17 years old, he went into debt to buy back his mother and sisters, who had been forced into sexual slavery. He told Le Monde his story and the tragedy that befell his family.",https://www.lemonde.fr/en/international/article/2026/04/21/why-am-i-alive-the-yazidi-genocide-as-told-by-one-of-its-survivors_6752681_4.html,Premium,,,https://img.lemde.fr/2026/04/17/1435/0/4724/3149/664/442/75/0/5abb215_upload-1-dxhhltamrl2z-vdsl9091-3-a-04-26.jpg
France's print media in crisis amid massive layoffs,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Premium,,,https://img.lemde.fr/2026/04/19/0/5/5490/3660/664/442/75/0/c1b9438_upload-1-5zkjz1tgwmxl-rea10700620.jpg
