Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"The kingdom of the 'shamassa,' Sudan's children of war",,,Premium,,,
In photos: A historic night of US strikes in Venezuela,,,,,,
Southern Yemen separatists push for secession,,,Premium,,,
Iran crackdown intensifies as Trump threatens to intervene,,,Premium,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",,,Premium,,,
"When fertility treatments fail, 'society has no words, only silence'",,,Premium,,,
Several femicides mark the end of 2025 in France,,,Premium,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Israel's new battleground: Humanitarian aid in Gaza,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party is waiting for Trump's departure, praying his successors fail to revive Trumpism'",,,Premium,,,
Trump's attacks reopen South Africa's wounds,,,Premium,,,
Dining at Claude Monet's table,,,Premium,,,
Dining at the Centre Pompidou-Metz,,,Premium,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",,,Premium,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Maduro now in New York jail as Trump says US to 'run' Venezuela,"Nicolas Maduro arrived at a New York jail on Saturday, hours after he and his wife were seized by US special forces. The couple is to be arraigned on drug trafficking and weapons charges.",https://www.lemonde.fr/en/international/article/2026/01/03/trump-says-us-will-run-venezuela-and-let-in-oil-firms_6749046_4.html,,,,https://img.lemde.fr/2026/01/04/0/0/8569/5713/600/400/75/0/806556c_ftp-1-b1dryzezg0ek-882a3fe956ac48359bdccbb03a5ded9e-1-fe888194cbaf422fbe3a0cecd4dccf9e.jpg
"The kingdom of the 'shamassa,' Sudan's children of war","'War in Sudan: A Trapped Nation' (4/6) 'Shamassa' means 'child of the sun,' but these street children wear the name poorly. Turned into easy prey by the conflict, the orphans live at the mercy of armed groups, telling the story of war through a child's eyes.",https://www.lemonde.fr/en/international/article/2026/01/04/the-kingdom-of-the-shamassa-sudan-s-children-of-war_6749050_4.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/398/265/75/0/05c95f7_upload-1-1xzhc56xtc4n-abd6573.jpg
French managers of Swiss bar face criminal probe after fire,The two owners of Le Constellation bar at the Swiss resort of Crans-Montana said that they followed all safety norms.,https://www.lemonde.fr/en/international/article/2026/01/03/french-managers-face-criminal-probe-after-swiss-bar-fire_6749042_4.html,,,,https://img.lemde.fr/2026/01/03/0/0/6448/4299/398/265/75/0/69082c4_ftp-1-biablcnvjkz0-efff8dbbe0594d9485dacfbc93e86c60-0-2f1adf94162041628145895870178e69.jpg
"Behind Victor Wembanyama, the NBA's Frenchmen have mixed fortunes","Nineteen French players are currently competing in the NBA. While the San Antonio Spurs star commands most of the spotlight, the new generation is striving to find its place in an intensely competitive environment.",https://www.lemonde.fr/en/sports/article/2026/01/03/behind-victor-wembanyama-the-nba-s-frenchmen-have-mixed-fortunes_6749047_9.html,Premium,,,https://img.lemde.fr/2025/12/19/1431/0/3530/2353/398/265/75/0/cd5be7b_ftp-1-xdmirgajvxou-ad6088828dbf494aa390072731d7bd7f-0-916b34d471d44e4fb74fdcffc5a50b26.jpg
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'","In an interview with Le Monde, the biologist and geneticist discusses the advances in assisted reproductive technology and the need to implement awareness and protection policies against certain pollutants.",https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Premium,,,https://img.lemde.fr/2025/12/30/0/0/6543/4362/664/442/75/0/b42cbe9_upload-1-dz9ppccoolda-000-34lf2rr.jpg
"Kyrylo Budanov, master spy and Zelensky's new right hand",,https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,Premium,,,https://img.lemde.fr/2026/01/02/182/0/7650/5100/198/132/95/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",,https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/198/132/95/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg
