Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,,,Premium,,,
"In Romania, the war next door seeps into the Danube Delta",,,Premium,,,
Trump backtracks again on Ukraine and expresses confidence in Putin,,,Premium,,,
"For Meloni, aligning with Trump takes precedence over respecting historical facts",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
"At Cédric Jubillar's trial, the court and jury stand firm",,,Premium,,,
Woman on trial in Paris over murder of 12-year-old girl,,,Premium,,,
Cédric Jubillar's defense delivers remarkable closing argument,,,Premium,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Trump's exasperating inconsistency over the war in Ukraine,,,,,,
Five scenarios for the future of Israel and Palestine,,,Premium,,,
Abdel Latif Rachid: 'The al-Hol crisis is a global problem',,,Premium,,,
A historian's takeaways from Trump's Gaza summit in Egypt,,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,,Premium,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
Five places in and near Paris to savor choux à la crème,,,Premium,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
