Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The pitfalls of Hungary's post-Orban transition,"Riding a powerful wave of opposition to the outgoing government, Hungary's new prime minister, Péter Magyar, now has to balance the expectations of both left- and right-wing voters while clarifying his positions, especially regarding Ukraine.",https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html,Premium,,,https://img.lemde.fr/2026/04/15/249/0/7172/4781/400/266/75/0/77e889b_ftp-1-qotu7no4hdrm-5775610-01-06.jpg
Trump says Lebanese and Israeli leaders to hold talks Thursday,,https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-lebanese-and-israeli-leaders-to-hold-talks-thursday_6752480_4.html,,,,https://img.lemde.fr/2026/04/15/0/0/5499/3666/398/265/75/0/83d2273_ftp-1-hfpus0vbs9nb-2026-04-15t185907z-1636210929-rc2npka1633j-rtrmadp-3-iran-crisis-lebanon-israel-family.JPG
Russian strikes kill 14 in Ukraine after attacks on Odesa and Kyiv,,https://www.lemonde.fr/en/international/article/2026/04/16/russian-strike-kills-14-in-ukraine-after-attacks-on-odesa-and-kyiv_6752481_4.html,,,,https://img.lemde.fr/2026/04/16/0/0/6000/4000/398/265/75/0/9df6be4_ftp-1-avxbqhx6hhke-5782801-01-06.jpg
"Live Nation, parent company of events giant Ticketmaster, found guilty of illegal monopoly in the US","The verdict could have profound repercussions in the concert world, and possible remedies could include breaking up Live Nation and Ticketmaster.",https://www.lemonde.fr/en/international/article/2026/04/16/live-nation-parent-company-of-the-events-giant-ticketmaster-found-guilty-of-illegal-monopoly-in-the-us_6752472_4.html,,,,https://img.lemde.fr/2026/04/15/0/0/2482/1655/398/265/75/0/14678b1_ftp-1-bzrhs8e6ravm-4c969650397c46508ba79e97582c54fc-0-242acf8b9a3c4e0fa187293e5534bed6.jpg
Prominent Palestinian human rights advocate barred from entering France,"Shawan Jabarin, the general director of Al-Haq, a West Bank-based NGO that is currently under US sanctions, was scheduled to speak before the European Parliament's human rights committee in Strasbourg this past Tuesday. However, French authorities denied his visa application.",https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,Premium,,,https://img.lemde.fr/2026/04/15/0/0/2206/1470/398/265/75/0/039d1da_upload-1-t0pi7mzg7l8p-ll-jabarin-shawan-01-1.jpg
"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts","More than 100 masks, puppets and instruments are displayed in a way that evokes the singing, dancing and movements that once accompanied ceremonies along the Niger River.",https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html,Premium,,,https://img.lemde.fr/2026/04/13/0/0/3000/2000/398/265/75/0/7ae12ac_upload-1-naalo4jlsjbt-museeconfluences-aumali-27-copyrightstofleth.jpg
What is the controversial bill on antisemitism French MPs are debating?,"MP Caroline Yadan has been accused of trying to silence criticism of Israel with her bill, which aims to 'combat new forms of antisemitism.' A petition against the text has gathered over 700,000 signatures.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/16/what-is-the-controversial-bill-on-antisemitism-french-mps-are-debating_6752478_117.html,,,,https://img.lemde.fr/2026/04/14/0/1/1498/999/664/442/75/0/ece23a3_ftp-1-chwcd0gh7kqb-424570-3467584.jpg
Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,Premium,,,https://img.lemde.fr/2026/04/15/0/0/3600/2400/198/132/95/0/a02db5c_ftp-1-evnqme0ygldw-5776231-01-06.jpg
Military Advisor to Iran's Supreme Leader Threatens to Sink US Ships in the Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/04/16/military-advisor-to-iran-s-supreme-leader-threatens-to-sink-us-ships-in-the-strait-of-hormuz_6752475_4.html,,,,https://img.lemde.fr/2026/04/15/0/429/4642/3095/198/132/95/0/d08812a_ftp-1-xlpfp37k4gxy-2026-04-15t220022z-1420308447-rc2gnkajfdsi-rtrmadp-3-usa-iran-sanctions.JPG
"Calder at the Fondation Louis Vuitton in Paris, a festive experience",,https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Premium,,,https://img.lemde.fr/2026/04/14/0/283/6985/4657/198/132/95/0/bb86eaa_upload-1-lrzimhmiwxjt-dispersed-objects-with-brass-gong-1948.jpg
