Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Senate seat battle in Maine reveals generational rift in Democratic party,,,Premium,,,
Asia-Pacific countries torn between risks from both US and China,,,Premium,,,
Venezuela's army weakened as US military pressure intensifies,,,Premium,,,
Turkey faces risk of losing an entire generation of its youth,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
Louvre heist: Two more suspects charged and three released,,,,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,,,Premium,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,,,Premium,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",,,Premium,,,
Why Israel delays lifting the Gaza media blockade,,,Premium,,,
The far right's strength lies only in its opponents' weakness,,,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe',,,Premium,,,
A dizzying dive into Bob Wilson's Long Island theater of objects,,,Premium,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,Premium,,,https://img.lemde.fr/2025/10/21/188/0/1207/804/400/266/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg
"UK police say 10 people hospitalized after train stabbing attack, including nine with life-threatening injuries",,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg
Senate seat battle in Maine reveals generational rift in Democratic party,,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,Premium,,,https://img.lemde.fr/2025/10/29/0/0/3000/2000/398/265/75/0/cd93d42_upload-1-we1palahdi1f-063-2242325865.jpg
50 dead as the Caribbean digs out from Hurricane Melissa,"On Saturday, Jamaican officials announced plans to set up multiple field hospitals as it recovers from the Category 5 hurricane.",https://www.lemonde.fr/en/climate/article/2025/11/02/50-dead-as-the-caribbean-digs-out-from-hurricane-melissa_6747013_96.html,,,,https://img.lemde.fr/2025/11/02/0/312/3375/2250/398/265/75/0/58e95d1_ftp-import-images-1-1nytuzprhjd5-2025-11-02t005411z-1988041073-rc2snhah5xkp-rtrmadp-3-storm-melissa-jamaica.JPG
The Italian city of Lucca is drawing thousands of cosplayers,"The Lucca Comics & Games Festival, dedicated to comics and gaming, runs until November 2 and hosts one of the world's largest pop culture gatherings. This year's edition pays tribute to France.",https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,Premium,,,https://img.lemde.fr/2025/10/31/287/0/1067/711/398/265/75/0/f198fda_upload-1-sqwy8rpvh149-rb1-8268.jpg
Is it ever a good idea to... wear a sleeveless puffer vest?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,,,https://img.lemde.fr/2025/10/17/0/0/1500/1000/398/265/75/0/8703996_ftp-import-images-1-5lmdmsfwbcqp-401561-3442449.jpg
"Before the Louvre heist, security at European museums was already a major concern","France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display.",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,Premium,,,https://img.lemde.fr/2025/10/30/0/0/5568/3712/664/442/75/0/e920d38_upload-1-t0mguxdtxpkp-043-dpa-pa-191125-99-876854-dpai.jpg
"French ski resorts are shifting to a 'culture of second homes,' driven by Airbnb",,https://www.lemonde.fr/en/economy/article/2025/11/01/french-ski-resorts-are-shifting-to-a-culture-of-second-homes-driven-by-airbnb_6747009_19.html,Premium,,,https://img.lemde.fr/2025/10/20/0/0/6000/4000/198/132/95/0/e6101b1_upload-1-f5k5pjrb9mdl-000-43wf7lg.jpg
French fraud watchdog reports Shein for 'childlike' sex dolls,,https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,,,,https://img.lemde.fr/2024/08/22/0/0/4999/3333/198/132/95/0/895db63_2024-08-22t140027z-1148063229-rc2jz6ai4ir9-rtrmadp-3-shein-ipo-esg.JPG
Asia-Pacific countries torn between risks from both US and China,,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,Premium,,,https://img.lemde.fr/2025/10/31/0/10/2979/1986/198/132/95/0/09913da_ftp-import-images-1-uvkygnngtlty-0dd328816d3244418168ed71d8145f9c-0-4a8390925f804d68b503f7ba799e71ab.jpg
Louvre heist: Two more suspects charged and three released,,https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,,,,https://img.lemde.fr/2025/10/30/0/0/5388/3592/198/132/95/0/877e96b_ftp-import-images-1-q2b8mgoplfc7-2025-10-30t104111z-1155773414-rc2amhalxk6r-rtrmadp-3-france-crime-louvre.JPG
US will not send any high-level officials to COP30,,https://www.lemonde.fr/en/international/article/2025/11/01/us-will-not-send-any-high-level-officials-to-cop30_6747003_4.html,,,,
Venezuela's army weakened as US military pressure intensifies,,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,Premium,,,
"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",,https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,Premium,,,
French budget: Heated parliamentary debates produce no consensus over wealth tax,,https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,Premium,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Premium,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,Premium,,,
Paris Masters: Sinner one step from reclaiming No. 1 after demolishing Zverev,,https://www.lemonde.fr/en/sports/article/2025/11/01/paris-masters-sinner-one-step-from-reclaiming-no-1-after-demolishing-zverev_6747004_9.html,,,,
"Paris, an endless source of inspiration for perfumers",,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/paris-an-endless-source-of-inspiration-for-perfumers_6746999_37.html,Premium,,,
A dizzying dive into Bob Wilson's Long Island theater of objects,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Premium,,,https://img.lemde.fr/2025/10/14/92/0/1500/1000/664/442/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,Premium,,,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg
Water rises and land sinks in Vietnam's Mekong Delta,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion.",https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,Premium,,,https://img.lemde.fr/2025/10/18/0/0/4500/3000/664/442/75/0/838f8f3_upload-1-67zg5x8ertig-vietnam-lm-planete-asurp-as103530.jpg
The far right's strength lies only in its opponents' weakness,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,,,
'Argentina gradually joins the great authoritarian wave sweeping the globe',,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Premium,David Copello  and  Olivier Compagnon,,
Côte d'Ivoire elections reveal veneer of democracy,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,,,
