Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Premium,,,https://img.lemde.fr/2026/08/04/210/0/4889/3259/400/266/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg
"Nepal floods kill at least 362 people, officials say more than 1,400 missing",,https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,,https://img.lemde.fr/2026/08/26/0/0/7576/5051/398/265/75/0/8abb444_ftp-1-3ts55lj0fxxf-5924831-01-06.jpg
France's high school phone ban may take weeks to implement,,https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,Premium,,,https://img.lemde.fr/2026/08/26/0/0/5893/3929/398/265/75/0/95bd5d8_upload-1-hr8qihrfmivz-000-c6d44ct.jpg
"Canada removes US fish, seafood from counter-tariffs list",The Canadian duties targeting seafood imports could have hit American states like Alaska and Maine ahead of key US midterm elections in November.,https://www.lemonde.fr/en/economy/article/2026/08/27/canada-removes-us-fish-seafood-from-counter-tariffs-list_6756906_19.html,,,,https://img.lemde.fr/2026/08/26/0/0/4497/2998/398/265/75/0/4cd6fc6_ftp-1-xaoarqrb8clj-dba440b711aa4a359704da98e3d76080-0-8741f6687e9c41f3b0981f0f4a0756f3.jpg
The far right's immigration trap closes in on Europe,"With every victory the far right secures on immigration, it seeks to push its agenda further and is growing increasingly overt in its xenophobia, as seen in the election campaigns currently unfolding across several European countries.",https://www.lemonde.fr/en/opinion/article/2026/08/27/the-far-right-s-immigration-trap-closes-in-on-europe_6756902_23.html,,,,https://img.lemde.fr/2026/08/27/109/0/4582/3054/398/265/75/0/dd1bdf3_upload-1-ueiebtb3su7a-053-av-3248-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg
United Airlines expands global network with focus on Mediterranean Europe,"The American airline announced the largest expansion in its history on Tuesday, launching 13 new direct routes from the US. Eleven of them will connect to Europe, mainly serving southern destinations, and three of the new routes will serve France.",https://www.lemonde.fr/en/economy/article/2026/08/27/united-airlines-expands-global-network-with-focus-on-mediterranean-europe_6756904_19.html,Premium,,,https://img.lemde.fr/2026/08/10/0/0/5113/3409/398/265/75/0/a53a233_ftp-1-zbkhwfwdipnu-2026-08-10t034754z-298114771-rc2cvmabf5uf-rtrmadp-3-usa-trump-dulles.JPG
How Russia is trying to influence Europe's upcoming elections,"From France to the Baltic states, Scandinavian countries and Germany, governments are expressing concern and issuing warnings about Russian on-the-ground attacks and disinformation campaigns, as key elections are held across the Continent this year.",https://www.lemonde.fr/en/international/article/2026/08/27/how-russia-is-trying-to-influence-europe-s-upcoming-elections_6756901_4.html,Premium,,,https://img.lemde.fr/2026/08/26/275/334/5214/3476/664/442/75/0/0d90678_upload-1-pabonk7o10bm-europe-vs-russie-adria-fruitos.jpg
"Normandy car ramming leaves two dead, police arrest Russian man",,https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,,,https://img.lemde.fr/2026/08/27/0/0/3583/2389/198/132/95/0/d2be2d5_ftp-1-trfkdkwmnaam-5926606-01-06.jpg
"In Nepal and Tibet, floods triggered by ice-rock avalanche bring devastation",,https://www.lemonde.fr/en/environment/article/2026/08/27/in-nepal-and-tibet-floods-triggered-by-ice-rock-avalanche-bring-devastation_6756898_114.html,Premium,,,https://img.lemde.fr/2026/08/27/199/0/8025/5350/198/132/95/0/00c8abf_ftp-1-lmxcjaiashbg-2026-08-27t020731z-574437780-rc2p6naphnwt-rtrmadp-3-nepal-floods.JPG
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,Premium,,,https://img.lemde.fr/2026/08/02/0/0/9322/6214/198/132/95/0/b17c18e_upload-1-t9uhoemceyou-022-hlequeux-feux-gironde-dsc9975.jpg
"Yayoi Kusama, Japanese polka dot artist and global superstar, dies aged 97",,https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-japanese-polka-dot-artist-and-global-superstar-dies-aged-97_6756897_15.html,,,,https://img.lemde.fr/2026/08/27/0/64/3372/2248/198/132/95/0/9dbfa06_ftp-1-ajtsi7slc1xq-2026-08-27t020929z-2843225-rc2q6nayjqwr-rtrmadp-3-people-yayoi-kusuma.JPG
"Meta settles landmark social media addiction case, avoiding jury",,https://www.lemonde.fr/en/economy/article/2026/08/27/meta-settles-landmark-social-media-addiction-case-avoiding-jury_6756899_19.html,Premium,,,
Diesel prices keep climbing due to Middle East and Ukraine wars,,https://www.lemonde.fr/en/economy/article/2026/08/27/diesel-prices-keep-climbing-due-to-middle-east-and-ukraine-wars_6756900_19.html,Premium,,,
Macron's legacy weighs heavily on centrist candidates Attal and Philippe,,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,Premium,,,
Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,Premium,,,
"Evyatar David, former hostage in Gaza: 'I wake up at night with nightmares, and it haunts me all day long'",,https://www.lemonde.fr/en/international/article/2026/08/27/evyatar-david-former-hostage-in-gaza-i-wake-up-at-night-with-nightmares-and-it-haunts-me-all-day-long_6756887_4.html,Premium,,,
"In France, over 140,000 people identify as 'climate disaster victims'",,https://www.lemonde.fr/en/environment/article/2026/08/27/in-france-over-140-000-people-identify-as-climate-disaster-victims_6756891_114.html,Premium,,,
Wildfires in Algeria leave at least 12 dead,,https://www.lemonde.fr/en/international/article/2026/08/27/wildfires-in-algeria-leave-at-least-12-dead_6756890_4.html,,,,
"Facing US sanctions, China stands firm on Iran",,https://www.lemonde.fr/en/international/article/2026/08/27/facing-us-sanctions-china-stands-firm-on-iran_6756888_4.html,Premium,,,
The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Premium,,,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg
Want to escape heatwaves? These are the best places to buy property in France,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,Premium,,,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'","In the Savoie and Haute-Savoie departments, conflicts over the use of the mountains multiplied in July and August. Some local authorities have relied on dialogue and regulation to address the issue.",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Premium,,,https://img.lemde.fr/2026/08/24/0/0/3630/2420/664/442/75/0/99f7d0c_upload-1-gnceftuplph4-maxnewsspecialtwo697940.jpg
The information blockade in Gaza must end,,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Premium,Katharina Galor,,
French left unites around climate action ahead of 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,
