Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How French courts became Europe's toughest on women returning from IS,"Of the 23 terrorism trials scheduled in French courts in 2026, 18 involve women who joined the Islamic State organization in Syria. While their role was once overlooked, they are now being judged on equal footing with men.",https://www.lemonde.fr/en/france/article/2026/06/05/how-french-courts-became-europe-s-toughest-on-women-returning-from-is_6754161_7.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/4252/2834/400/266/75/0/b0b76ef_upload-1-j0hzida4j6v1-3-me-dias-d-appel.jpg
"Marjane Satrapi, author of 'Persepolis,' dies at 56",,https://www.lemonde.fr/en/obituaries/article/2026/06/04/marjane-satrapi-author-of-persepolis-dies-at-56_6754122_15.html,,,,https://img.lemde.fr/2026/06/04/426/0/1823/1215/398/265/75/0/0295496_ftp-1-knvoz6w9xbmi-5221073-01-06.jpg
'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Premium,,,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg
Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,"According to French research, for every daily 100-gram portion of conventionally grown fruits and vegetables replaced by their organic equivalents, the risk of developing postmenopausal breast cancer drops by 10%.",https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,Premium,,,https://img.lemde.fr/2026/06/02/0/0/1984/1322/398/265/75/0/d5122c5_upload-1-moxd2fqg5bvy-escolano-277-6320-ce-mammobile-050526-11.jpg
HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,Premium,,,https://img.lemde.fr/2021/03/19/0/5/4959/3306/398/265/75/0/c1ecb7d_975612440-000-8up7eu.jpg
Artist Louise Vo Tan brings the Louvre's stolen crown jewels back to life,"'They were dazzling, they looked like a meringue,' said Vo Tan, who filmed the museum's treasures before they were stolen and is now displaying them in hologram form in the building once used for the Port-Coton foghorn.",https://www.lemonde.fr/en/culture/article/2026/06/05/artist-louise-vo-tan-brings-the-crown-jewels-stolen-from-the-louvre-back-to-life_6754156_30.html,Premium,,,https://img.lemde.fr/2026/06/04/0/902/5563/3709/398/265/75/0/a955c7d_upload-1-6rbd2wthu2r4-11-vue-d-installation-de-keep-it-close-la-sire-ne-belle-i-le-en-mer-france-2026-courtesy-de-bremond-capela-et-louise-vo-tan-cre-dits-photo-aliaksandra-kaldunova.jpg
Bold new proposal calls for merging Paris with suburbs,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Premium,,,https://img.lemde.fr/2023/04/07/0/0/3189/2126/664/442/75/0/105484d_1680851910287-15-dscf3590-millerand.jpg
Romanian president nominates EU deputy Eugen Tomac as PM,,https://www.lemonde.fr/en/international/article/2026/06/04/romanian-president-nominates-eu-deputy-eugen-tomac-as-pm_6754152_4.html,,,,https://img.lemde.fr/2026/06/04/0/0/5263/3509/198/132/95/0/e6f4d41_ftp-1-yrk3qp8klrk2-498e6acc4f384de9a9cae9d64a1e40c0-0-9407357431b149d4a3b24d2e5d5650eb.jpg
Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,Premium,,,https://img.lemde.fr/2026/05/24/0/0/5200/3466/198/132/95/0/34f6642_upload-1-pzw4wm945m2l-sipa-01261967000054.jpg
"In Niger desert, 49 people die of thirst after truck breaks down",,https://www.lemonde.fr/en/international/article/2026/06/05/49-die-of-thirst-in-niger-desert-after-truck-breaks-down_6754157_4.html,,,,https://img.lemde.fr/2023/08/07/0/146/4831/3221/198/132/95/0/5becef2_1691446176690-hanslucas-hl-mchebil-1927518.jpg
French Open 2026: Polish qualifier Maja Chwalinska stuns Diana Shnaider to book place in final,,https://www.lemonde.fr/en/sports/article/2026/06/04/french-open-2026-polish-qualifier-maja-chwalinska-stuns-diana-shnaider-to-book-place-in-final_6754150_9.html,,,,https://img.lemde.fr/2026/06/04/45/0/3987/2658/198/132/95/0/51636af_ftp-1-wtfe6owglkne-2026-06-04t181214z-1910147500-up1em641ekdvy-rtrmadp-3-tennis-frenchopen.JPG
France outraged as suspect in missing girl case had prior rape complaints,,https://www.lemonde.fr/en/france/article/2026/06/04/france-outraged-as-suspect-in-missing-girl-case-had-prior-rape-complaints_6754148_7.html,,,,
"The health of French presidents, a state secret",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Premium,,,
"Trump confirms mass rally, scraps concerts planned for America's 250th anniversary",,https://www.lemonde.fr/en/international/article/2026/06/05/trump-confirms-mass-rally-and-scraps-planned-concerts-for-america-s-250th-anniversary_6754160_4.html,,,,
German serial killer found guilty of murder of French schoolboy,,https://www.lemonde.fr/en/international/article/2026/06/05/german-serial-killer-found-guilty-of-murder-of-french-schoolboy_6754159_4.html,,,,
Israel and Lebanon reach minimalist agreement that delays hopes for lasting ceasefire,,https://www.lemonde.fr/en/international/article/2026/06/04/israel-and-lebanon-reach-minimalist-agreement-that-delays-hopes-for-lasting-ceasefire_6754132_4.html,Premium,,,
French MPs back bill to reduce cadmium exposure,,https://www.lemonde.fr/en/environment/article/2026/06/04/french-mps-back-bill-to-reduce-cadmium-exposure_6754136_114.html,Premium,,,
"The faces of anti-ICE protesters outside Delaney Hall, a symbol of Trump's migrant deportation policy",,https://www.lemonde.fr/en/international/article/2026/06/04/in-pictures-faces-of-anti-ice-protesters-outside-delaney-hall-prison-a-symbol-of-donald-trump-s-migrant-deportation-policy_6754113_4.html,Premium,,,
"Days after heatwave, French government cuts climate change adaptation funds",,https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,Premium,,,
"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html,Premium,,,https://img.lemde.fr/2020/10/14/750/0/2625/1741/664/442/75/0/538d529_157166777-qup0152454.jpg
Thomas Piketty's lab proposes ambitious plan to cut global inequality and curb climate change,"Building a more equitable world while respecting planetary limits is possible, economists from the World Inequality Lab assert in a report published Thursday. To achieve this, they say, targeted reductions in consumption in specific sectors, a drastic cut in fossil fuel use and changes in dietary habits will be necessary.",https://www.lemonde.fr/en/economy/article/2026/06/04/thomas-piketty-s-lab-proposes-ambitious-plan-to-cut-global-inequality-and-curb-climate-change_6754121_19.html,Premium,,,https://img.lemde.fr/2026/06/01/0/0/6753/4502/664/442/75/0/c9b5080_upload-1-wuxgo6e3yw3k-000-34xa4r9.jpg
Who is rich in France?,"Is a childless couple wealthy if they earn €6,438 per month after taxes? A new report seeks to address the lack of set criteria for measuring this demographic.",https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,Premium,,,https://img.lemde.fr/2026/06/02/1466/0/3265/2176/664/442/75/0/4d51442_upload-1-6m20zb5xfc38-mar0455036.jpg
Holding trials next to a prison threatens defendants' rights,,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,,,,
"Patrick Artus: 'Wars are economically irrational. Yet, the risk of new conflicts remains high'",,https://www.lemonde.fr/en/opinion/article/2026/05/30/patrick-artus-wars-are-economically-irrational-yet-the-risk-of-new-conflicts-remains-high_6753973_23.html,Premium,Patrick Artus Economist,,
PSG's sporting triumph in a football world driven by financial power,,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,,,,
