Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Europe faces new challenge as Russian drones breach its airspace,,,Premium,,,
"In Germany, Turkish community in the Ruhr tempted by far-right AfD party",,,Premium,,,
"In Argentina, triple 'narco-femicide' sparks outrage",,,Premium,,,
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",,,Premium,,,
Pelicot rape appeal trial begins with feeling of déjà-vu,,,Premium,,,
"At the Jubillar trial, too much and too little in the first two weeks",,,Premium,,,
Pelicot rape case returns to court for lone appellant's trial,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's political crisis shows leaders losing their sense of responsibility,,,,,,
'French politics has become baroque',,,Premium,,,
Did Lecornu ever truly believe in his promise of change?,,,Premium,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
Sweden's new list of 'cultural values' sparks controversy,,,Premium,,,
The making of the Agnès b. cardigan,,,Premium,,,
The West Bank village of Palestine's forgotten Americans,,,Premium,,,
The dyeing marvels of 'magician' Serge Haouzi,,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
"France, in political crisis, risks having no budget","With no government and a hard deadline on October 13 for submitting the budget bill to Parliament, every passing day makes it more likely France will enter 2026 without a budget.",https://www.lemonde.fr/en/politics/article/2025/10/08/france-in-political-crisis-risks-having-no-budget_6746204_5.html,Premium,,,https://img.lemde.fr/2025/10/06/0/0/5899/3933/600/400/75/0/6633d6e_upload-1-8edtugycvcyk-jmug251006019.jpg
"Netanyahu, in October 7 anniversary message, vows to return all Gaza hostages","'We will continue to act to achieve all the war's objectives: the return of all abductees, the elimination of Hamas's rule, and ensuring that Gaza will never again pose a threat to Israel,' Netanyahu said in a statement issued by his office.",https://www.lemonde.fr/en/international/article/2025/10/07/netanyahu-in-october-7-anniversary-message-vows-to-return-all-gaza-hostages_6746195_4.html,,,,https://img.lemde.fr/2025/09/26/2/0/6676/4450/398/265/75/0/0ce8716_ftp-import-images-1-vevmu7deda4n-9a5f5ff77eec4eb2b4069e09bcdcbc52-0-c4f6c8cd089a40f0996eac43eb40bd10.jpg
"In the United States, AI is already upending the job market as predictions of a 'jobs apocalypse' multiply","From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,Premium,,,https://img.lemde.fr/2025/10/06/2/0/3961/2640/398/265/75/0/e71f797_upload-1-q2nbyaz2og7h-ap22960520-000002.jpg
"In Germany, Turkish community in the Ruhr tempted by far-right AfD party","While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far-right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,Premium,,,https://img.lemde.fr/2025/10/02/0/0/5977/3984/398/265/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg
Europe faces new challenge as Russian drones breach its airspace,"Despite repeated drone overflights, few European countries have dared to call Russia's hybrid attacks an act of war, wary of alarming the public or provoking escalation.",https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,Premium,,,https://img.lemde.fr/2025/10/06/0/0/5519/3679/664/442/75/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg
"In China, reform aims to improve social protection for employees",,https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,Premium,,,https://img.lemde.fr/2025/10/05/0/5/5788/3859/198/132/95/0/0e57565_upload-1-p1kgtb4wbeq1-000-9qy9g7.jpg
"In Argentina, triple 'narco-femicide' sparks outrage",,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,Premium,,,https://img.lemde.fr/2025/09/27/0/0/7288/4859/198/132/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg
Meloni says accused of complicity in genocide at world court,,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,,,,https://img.lemde.fr/2025/10/02/0/0/8256/5504/198/132/95/0/84be8a3_ftp-import-images-1-8i3qql5nevlr-5061330-01-06.jpg
