Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Guerre commerciale : Donald Trump menace d’alourdir les droits de douane si l’Union européenne n’accepte pas un accord « juste »,,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,,,Premium,Isabelle Chaperon,,
"Empire Trump : « Certaines activités soulèvent la suspicion de conflit d’intérêts, dans la mesure où la Maison Blanche influence la réglementation »",,,Premium,Isabelle Chaperon,,
« Une hausse de la TVA peut être utile pour combler les déficits publics et financer notre modèle social »,,,Premium,Guillaume Duval Ancien rédacteur en chef d’« Alternatives économiques »,,
Israël-Iran : retour en images sur le quatrième jour du conflit,,,,,,
Comment « Le Monde » a reconstitué l’appel du 18 juin avec une IA,,,,,,
Les images des attaques iraniennes contre Israël dans la nuit du 14 au 15 juin,,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
"Au PS, le congrès de l’impuissance",,,,,,
"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",,,Premium,,,
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,,Premium,,,
« La loi Attal sur les mineurs délinquants instrumentalise à des fins politiques le sort des enfants conduits en justice »,,,Premium,Raphaël Kempf Avocat,,
"Aux cinémas Dulac, un climat délétère",,,Premium,,,
"« Polaroids du frère », de Grégoire Delacourt : l’un s’en sort, l’autre pas",,,Premium,,,
« Sommes-nous tous racistes ? » : le poids des stéréotypes mis en lumière par une série d’expériences,,,Premium,,,
"A voir ce soir : dans « Aspergirl » (saison 2), une crise d’adolescence sur fond de neurodivergence",,,Premium,,,
Horlogerie : les bracelets se montrent,,,,,,
"Horlogerie : le Duoplan, calibré pour durer",,,,,,
Un jardin dans son assiette : trois recettes fleuries,,,Premium,,,
« La France buissonnière » : les échappées numériques du cartographe à vélo,,,Premium,,,
La tentation d’une intervention militaire américaine en Iran sème la discorde dans le camp de Donald Trump,"Les figures de la base trumpiste s’opposent à toute implication des Etats-Unis dans l’affrontement, allant jusqu’à évoquer un « schisme », alors que des membres de l’entourage présidentiel encouragent un changement de régime à Téhéran.",https://www.lemonde.fr/international/article/2025/06/18/conflit-israel-iran-la-tentation-d-une-intervention-militaire-americaine-seme-la-discorde-dans-le-camp-de-donald-trump_6614128_3210.html,Premium,,,https://img.lemde.fr/2025/06/15/0/0/5624/3749/400/266/75/0/f12b820_ftp-import-images-1-tyhydndd4oqo-6a9005bc41c740998c9c27b6822863ab-0-496b3056909f419abf7f1ccffba9fe88.jpg
"Retraites : le « conclave » se termine sans accord, une réunion de la dernière chance prévue le 23 juin",,https://www.lemonde.fr/politique/article/2025/06/18/retraites-le-conclave-se-termine-sans-accord-une-reunion-de-la-derniere-chance-prevue-le-23-juin_6614056_823448.html,,,,https://img.lemde.fr/2025/06/18/0/0/6000/4000/398/265/75/0/df182da_upload-1-pp5zpx93caqs-cbi1263033.jpg
"Les titres-restaurant resteront utilisables pour faire ses courses alimentaires au supermarché, annonce le gouvernement",,https://www.lemonde.fr/economie/article/2025/06/18/les-titres-restaurant-resteront-utilisables-pour-faire-ses-courses-alimentaires-au-supermarche-annonce-le-gouvernement_6613956_3234.html,,,,https://img.lemde.fr/2024/05/17/0/73/4903/3269/398/265/75/0/85a3b70_1715975395439-tickets-restaurant.jpg
L’adoption surprise de la loi de « simplification » par l’Assemblée nationale,Le texte adopté par les députés mardi (par 275 voix contre 252) comporte plusieurs mesures anti-écologiques comme la suppression des zones à faibles émissions.,https://www.lemonde.fr/politique/article/2025/06/17/l-adoption-surprise-de-la-loi-de-simplification-par-l-assemblee-nationale_6613952_823448.html,Premium,,,https://img.lemde.fr/2025/06/16/0/0/4723/3149/398/265/75/0/e6e4b62_upload-1-s4v8xfve148e-hl-acornu-2801568.jpg
"A Los Angeles, le couvre-feu est levé mais la garde nationale reste déployée dans l’attente d’une décision de justice","Le calme est revenu dans la mégapole californienne, tandis que le gouverneur de Californie tente de reprendre le contrôle de la garde nationale envoyée par Donald Trump face aux manifestants contestant sa politique migratoire.",https://www.lemonde.fr/international/article/2025/06/18/a-los-angeles-le-couvre-feu-est-leve-dans-l-attente-d-une-decision-de-justice-sur-le-deploiement-de-la-garde-nationale_6614089_3210.html,,,,https://img.lemde.fr/2025/06/17/4/0/3936/2624/398/265/75/0/d39a238_ftp-import-images-1-lz3i4fhqc4mc-4c0983024246444d858b15b040d8470a-0-500eda26f603427582082490beec5716.jpg
"Les films à l’affiche : « Enzo », « Voyage au bord de la guerre », « Les Chevaux de feu »…","Chaque mercredi, dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Aujourd’hui, notamment, un beau film posthume sur le désir d’une autre vie.",https://www.lemonde.fr/culture/article/2025/06/17/les-films-a-l-affiche-enzo-voyage-au-bord-de-la-guerre-les-chevaux-de-feu_6613953_3246.html,Premium,,,https://img.lemde.fr/2025/06/17/0/79/1441/961/398/265/75/0/f3f7a81_upload-1-2x8xxvxm3xjl-fc929ba159810a16d195a4c4c5a712a5.jpg
"La mort de Bernard Lacombe, légende de l’Olympique lyonnais et vainqueur de l’Euro 1984 avec les Bleus","Hospitalisé depuis janvier, celui qui fut successivement joueur, entraîneur puis dirigeant est décédé, mardi, à l’âge de 72 ans. Le champion d’Europe en 1984 avec l’équipe de France aura tout vécu à l’OL, son club de cœur.",https://www.lemonde.fr/sport/article/2025/06/18/la-mort-de-bernard-lacombe-legende-de-l-olympique-lyonnais-et-vainqueur-de-l-euro-1984-avec-les-bleus_6614023_3242.html,Premium,,,https://img.lemde.fr/2025/06/17/0/0/3952/2635/664/442/75/0/00f0540_upload-1-mrqzngnz3jlk-000-62ra3kd.jpg
Guerre en Ukraine : retrouvez les dernières informations,,https://www.lemonde.fr/international/live/2025/06/17/en-direct-guerre-en-ukraine-retrouvez-les-dernieres-informations_6613242_3210.html,,,,https://img.lemde.fr/2025/06/06/2/0/4000/2666/198/132/95/0/e272954_sirius-fs-upload-1-6pg0gy65xsu0-1749211712636-2-kiev-bombardement-06-06-25-4.jpg
"Au collège, les groupes de besoins présentent « un risque fort d’accroître les écarts entre les élèves », selon l’inspection générale",,https://www.lemonde.fr/societe/article/2025/06/17/au-college-les-groupes-de-besoin-presentent-un-risque-fort-d-accroitre-les-ecarts-entre-les-eleves-selon-l-inspection-generale_6613944_3224.html,Premium,,,https://img.lemde.fr/2025/06/17/0/0/7459/4972/198/132/95/0/0f68b8b_upload-1-9kf1y0tzakfm-000-36fn3nx.jpg
Vente de TikTok aux Etats-Unis : Donald Trump va de nouveau reporter la date butoir,,https://www.lemonde.fr/pixels/article/2025/06/18/vente-de-tiktok-aux-etats-unis-donald-trump-va-de-nouveau-reporter-la-date-butoir_6613989_4408996.html,,,,https://img.lemde.fr/2025/06/17/0/88/2158/1439/198/132/95/0/ab9118a_ftp-import-images-1-tq9jpxjftdbi-2025-06-17t173729z-22310055-rc2g4faf9f9r-rtrmadp-3-usa-trump-tiktok.JPG
"Airbags Takata : les C3 et DS3 produites jusqu’à 2019 immobilisées, les dirigeants de Citroën et DS convoqués au ministère",,https://www.lemonde.fr/economie/article/2025/06/17/airbags-takata-les-c3-et-ds3-produites-jusqu-a-2019-immobilisees-les-dirigeants-de-citroen-et-ds-convoques-au-ministere_6613949_3234.html,Premium,,,https://img.lemde.fr/2025/06/17/0/0/8256/5504/198/132/95/0/37f3f9d_upload-1-7jmimiaovgd4-000-36y76bl.jpg
"La réduction du budget de la NASA menace d’annulation 44 missions spatiales dès 2026, selon le décompte du « Monde »",,https://www.lemonde.fr/sciences/article/2025/06/17/la-reduction-du-budget-de-la-nasa-menace-d-annulation-des-dizaines-de-missions-scientifiques_6613609_1650684.html,Premium,,,
