Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Ben & Jerry’s : l’un des cofondateurs de la célèbre marque américaine de crèmes glacées quitte l’entreprise en raison de désaccords sur les « valeurs »,,,,,,
"D’OpenAI à Google, pourquoi les géants de l’IA lancent leurs propres puces",,,Premium,,,
« La période actuelle traversée par le Danemark fait penser à la mésaventure de la Finlande avec Nokia dans les années 2000 »,,,Premium,Olivier Pinaud,,
"« Pour l’Amérique de Trump, l’annonce d’un pic de la demande de pétrole en 2030 est une trahison »",,,Premium,"Jean-Baptiste Fressoz historien, chercheur au CNRS",,
Comment la dette s’est creusée depuis l’arrivée d’Emmanuel Macron au pouvoir,,,Premium,,,
Ce qu’il faut retenir de la passation des pouvoirs entre François Bayrou et Sébastien Lecornu,,,,,,
« Bloquons tout » : les premières images des actions de mobilisation du 10 septembre,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
"Après l’assassinat de Charlie Kirk, les Etats-Unis embourbés dans la violence politique",,,,,,
"La tapisserie de Bayeux, œuvre presque millénaire et baromètre des passions franco-britanniques",,,Premium,,,
"La « coalition », cet art subtil des négociations et du compromis que la France peine à maîtriser",,,Premium,,,
"« Pour l’Amérique de Trump, l’annonce d’un pic de la demande de pétrole en 2030 est une trahison »",,,Premium,"Jean-Baptiste Fressoz historien, chercheur au CNRS",,
"Sous la caméra ludique de Vera Chytilova, des vies de femmes passées à la moulinette",,,Premium,,,
"Europe : la vie sans les Etats-Unis, mode d’emploi",,,Premium,,,
"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",,,Premium,,,
"« Oui », grand film enfiévré de Nadav Lapid sur l’apocalypse née du 7-Octobre",,,Premium,,,
Des vignes en toute sobriété : « Je souhaitais montrer que le raisin peut avoir d’autres vocations que la fermentation alcoolique »,,,Premium,,,
"La broche, bête de mode",,,,,,
Simple comme le design shaker,,,,,,
"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",,,Premium,,,
"Journée intersyndicale du 18 septembre : le défi de la remobilisation, deux ans après l’échec du mouvement contre la réforme des retraites","Les responsables syndicaux interrogés par « Le Monde » témoignent des traces laissées chez les salariés par la réforme des retraites de 2023, adoptée grâce au 49.3, malgré quatorze journées de mobilisation.",https://www.lemonde.fr/economie/article/2025/09/17/journee-intersyndicale-du-18-septembre-le-defi-de-la-remobilisation-deux-ans-apres-l-echec-du-mouvement-contre-la-reforme-des-retraites_6641551_3234.html,Premium,,,https://img.lemde.fr/2025/09/16/1193/0/3667/2444/400/266/75/0/c784aca_upload-1-1dxqef0vxamt-ad005-retraites2-05732.jpg
"Delphine Ernotte, présidente de France Télévisions : « La galaxie médiatique de Vincent Bolloré veut la peau de l’audiovisuel public »",,https://www.lemonde.fr/economie/article/2025/09/18/delphine-ernotte-presidente-de-france-televisions-la-galaxie-mediatique-de-vincent-bollore-veut-la-peau-de-l-audiovisuel-public_6641605_3234.html,Premium,,,https://img.lemde.fr/2025/09/17/998/0/3992/2661/398/265/75/0/4580bd3_upload-1-rgcq5dle5jif-csharrock-delphineernotte-7.jpg
"L’animateur Jimmy Kimmel privé d’antenne aux Etats-Unis par ABC, après des propos sur l’assassinat de Charlie Kirk",,https://www.lemonde.fr/international/article/2025/09/18/l-animateur-jimmy-kimmel-prive-d-antenne-par-abc-apres-des-propos-sur-l-assassinat-de-charlie-kirk_6641597_3210.html,,,,https://img.lemde.fr/2025/09/17/0/176/7170/4780/398/265/75/0/f34eda5_ftp-import-images-1-xtv20atbbbo6-5919877-01-06.jpg
"Après sa rencontre avec Sébastien Lecornu, le Parti socialiste maintient ses menaces de censure","Le premier ministre, qui poursuit ses consultations en vue de former un gouvernement, a reçu la gauche – hors LFI qui avait décliné l’invitation – et l’extrême droite, mercredi. Les socialistes considèrent n’avoir « rien » obtenu à ce stade.",https://www.lemonde.fr/politique/article/2025/09/18/apres-sa-rencontre-avec-sebastien-lecornu-le-parti-socialiste-maintient-ses-menaces-de-censure_6641607_823448.html,Premium,,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/398/265/75/0/df942bb_upload-1-mfb2hwry4ri6-cbi1277007.jpg
"Pour lutter contre les ingérences étrangères, la France crée un fichier des « activités d’influence »","A partir d’octobre, les personnes ou entités exerçant ce type d’occupation sous la houlette d’un acteur extérieur à l’Union européenne devront s’enregistrer auprès de la Haute Autorité pour la transparence de la vie publique.",https://www.lemonde.fr/international/article/2025/09/18/pour-lutter-contre-les-ingerences-etrangeres-la-france-cree-un-fichier-des-activites-d-influence_6641604_3210.html,Premium,,,https://img.lemde.fr/2025/09/18/0/0/5760/3840/398/265/75/0/1a6c28a_upload-1-ydb6u9op32fe-maxnewsfrfour555985.jpg
