Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Accord avec le Mercosur : la Commission européenne valide le texte, qui doit être soumis à l’approbation des Vingt-Sept",,,,,,
Google échappe au démantèlement aux Etats-Unis,,,Premium,,,
Fusion Kraft-Heinz : « Pourquoi la mayonnaise n’a-t-elle pas pris ? »,,,Premium,Isabelle Chaperon,,
"« En misant sur la reconversion des bureaux vides, l’Etat donne l’illusion d’agir sur la crise du logement »",,,Premium,Marine Duros Sociologue,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,,,Premium,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",,,Premium,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,,,Premium,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
"Xi Jinping, le président chinois, au centre de son monde",,,,,,
"La « silenciation », ou comment les victimes de violences sont contraintes de se taire",,,Premium,,,
"Au Liban, le désarmement du Hezbollah préoccupe les chiites",,,Premium,,,
"L’interdisciplinarité, du slogan à la pratique",,,Premium,,,
"Dans « Chroniques d’Haïfa. Histoires palestiniennes », Scandar Copti filme les secrets et les mensonges d’une famille palestinienne en Israël",,,Premium,,,
"« Les Vulnérables », de Sigrid Nunez : élégies et comédies",,,Premium,,,
Notre sélection de séries de la semaine,,,Premium,,,
"La reconstruction de Notre-Dame de Paris, une « réussite unanimement saluée » pour « un coût maîtrisé », salue la Cour des comptes",,,Premium,,,
"Avec Adret, l’entrée en matière des designers Guillaume Gibert et Baptiste Rischmann",,,,,,
Mode : Soshi Otsuki remporte le prix LVMH,,,,,,
"Avec son exposition « Sac, sac, sac », le Printemps célèbre les jeunes créateurs",,,,,,
Cinq lieux du 13ᵉ arrondissement de Paris à découvrir en famille,,,Premium,,,
Grève de la faim à la prison de Vendin-le-Vieil : « Il faut que les autorités s’interrogent sur la viabilité d’un tel mode d’enfermement »,"Depuis lundi, une majorité des narcotrafiquants enfermés dans le nouveau quartier de haute sécurité, dans le nord de la France, protestent contre leurs conditions de détention.",https://www.lemonde.fr/societe/article/2025/09/04/greve-de-la-faim-a-la-prison-de-vendin-le-vieil-il-faut-que-les-autorites-s-interrogent-sur-la-viabilite-d-un-tel-mode-d-enfermement_6638831_3224.html,Premium,,,https://img.lemde.fr/2025/09/03/0/16/8122/5415/400/266/75/0/22b0aa7_upload-1-y9cmybqlzfru-sipa-01212730-000113-1.jpg
"Le funiculaire de Gloria à Lisbonne déraille, au moins quinze morts et dix-huit blessés",,https://www.lemonde.fr/international/article/2025/09/03/le-funiculaire-de-gloria-a-lisbonne-deraille-faisant-plusieurs-morts_6638815_3210.html,,,,https://img.lemde.fr/2025/09/03/0/0/3574/2382/398/265/75/0/07b6536_upload-1-v4gnjaspc9ds-608147.jpg
"A Paris, Volodymyr Zelensky et la « coalition des volontaires » espèrent arracher un soutien de Donald Trump à l’Ukraine",,https://www.lemonde.fr/international/article/2025/09/03/a-paris-zelensky-et-la-coalition-des-volontaires-esperent-arracher-un-soutien-de-trump-a-l-ukraine_6638799_3210.html,Premium,,,https://img.lemde.fr/2025/09/02/1/0/8034/5356/398/265/75/0/6212d49_upload-1-crv9olh7kowu-000-66en4rz.jpg
"Les raisons avancées par le ministère de l’intérieur pour dissoudre l’IESH, un institut de formation des imams","Réputé proche des Frères musulmans, l’Institut européen des sciences humaines, près de Château-Chinon, est accusé par le ministre de l’intérieur, Bruno Retailleau, de « légitimer le djihad armé ».",https://www.lemonde.fr/societe/article/2025/09/03/l-institut-de-formation-des-imams-iesh-dissout-au-nom-de-la-lutte-contre-les-freres-musulmans_6638803_3224.html,Premium,,,https://img.lemde.fr/2025/09/02/0/0/5899/3933/398/265/75/0/76bc9fa_upload-1-eedmod9p1uno-jmug250902066.jpg
Harvard remporte une victoire judiciaire importante face à Donald Trump,"L’administration Trump a privé la prestigieuse université américaine de 2,6 milliards de dollars de subventions, sous prétexte de lutte contre l’antisémitisme. Une action illégale a statué une juge fédérale.",https://www.lemonde.fr/international/article/2025/09/04/harvard-remporte-une-victoire-judiciaire-importante-face-a-donald-trump_6638830_3210.html,Premium,,,https://img.lemde.fr/2025/04/17/0/0/5568/3712/398/265/75/0/a9b08d5_ftp-import-images-1-391te3nm8grw-5646427-01-06.jpg
Google et Shein sanctionnés : la CNIL inflige des amendes colossales pour non-respect de la législation française sur les cookies et la protection des données,"Google s’est vu infliger une amende de 325 millions d’euros, et le groupe Shein, une contravention de 150 millions d’euros. Les deux entreprises ont manqué à leurs obligations de recueillir le consentement libre et éclairé des internautes avant de collecter les cookies publicitaires. Elles disposent d’un délai de quatre mois pour faire appel.",https://www.lemonde.fr/pixels/article/2025/09/03/google-et-shein-sanctionnes-la-cnil-inflige-des-amendes-colossales-pour-non-respect-de-la-legislation-francaise-sur-les-cookies-et-la-protection-des-donnees_6638819_4408996.html,,,,https://img.lemde.fr/2025/09/03/0/0/6000/4000/398/265/75/0/e1e9291_ftp-import-images-1-vzmhzyyp05t8-5787613-01-06.jpg
"En Allemagne, le drapeau et l’hymne national en débat","Trente-cinq ans après la réunification, un des vice-présidents du Bundestag propose de changer ces deux symboles, contestés dans l’ex-RDA. Des élus d’extrême droite souhaitent, eux, réintégrer à l’hymne une strophe qui n’est plus chantée depuis la chute du IIIᵉ Reich.",https://www.lemonde.fr/international/article/2025/09/03/en-allemagne-le-drapeau-et-l-hymne-national-en-debat_6638821_3210.html,Premium,,,https://img.lemde.fr/2025/09/03/0/0/4560/3040/664/442/75/0/681b070_ftp-import-images-1-qxc38mdw1dek-2025-09-03t181750z-1316263057-rc2ikgahdzgq-rtrmadp-3-germany-politics.JPG
"Au Canada, les renoncements de Carney face à Trump",,https://www.lemonde.fr/international/article/2025/09/03/au-canada-les-renoncements-de-carney-face-a-trump_6638809_3210.html,Premium,,,https://img.lemde.fr/2025/08/26/0/189/6016/4011/198/132/95/0/b0bda47_ftp-import-images-1-psoa3vtjmz5z-1b1e94bb3fcf46cdb41fd79b5f930589-1-d897c6054a35485c8c2a676670162ac4.jpg
En direct : Israël dit s’attendre à la fuite d’un million d’habitants de la ville de Gaza,,https://www.lemonde.fr/international/live/2025/09/03/en-direct-gaza-israel-dit-s-attendre-a-la-fuite-d-un-million-d-habitants-de-la-ville-de-gaza_6635968_3210.html,,,,https://img.lemde.fr/2025/09/03/0/0/5016/3344/198/132/95/0/282571f_ftp-import-images-1-rcadvbbxaepl-5786340-01-06.jpg
Grèves dans les transports : trois syndicats de la SNCF appellent à la grève le 18 septembre,,https://www.lemonde.fr/economie/article/2025/09/03/greves-dans-les-transports-les-10-et-18-septembre-que-prevoient-les-syndicats_6638802_3234.html,,,,https://img.lemde.fr/2025/09/03/0/0/5169/3446/198/132/95/0/a7ce438_ftp-import-images-1-y6xansxx82ii-2025-09-03t153011z-2108225938-rc28kgafm8my-rtrmadp-3-france-protest-preview.JPG
"La Floride en passe de supprimer l’obligation vaccinale, y compris pour les enfants",,https://www.lemonde.fr/international/article/2025/09/04/la-floride-en-passe-de-supprimer-l-obligation-vaccinale-y-compris-pour-les-enfants_6638823_3210.html,,,,https://img.lemde.fr/2025/09/03/0/0/3000/2000/198/132/95/0/fd0c4cc_ftp-import-images-1-hndqs1glu0x3-5787390-01-06.jpg
Quand Thomas Piketty et Michael Sandel critiquent la gauche,,https://www.lemonde.fr/idees/article/2025/09/03/quand-thomas-piketty-et-michael-sandel-critiquent-la-gauche_6638770_3232.html,Premium,,,
