Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Oil traders' windfall profits highlight paradoxes of Swiss model,Geneva is full of rumors about the record profits made by oil market players. The legal framework in which they operate has drawn criticism and sparked calls for tighter regulation.,https://www.lemonde.fr/en/economy/article/2026/04/27/oil-traders-windfall-profits-highlight-paradoxes-of-swiss-model_6752865_19.html,Premium,,,https://img.lemde.fr/2026/04/13/383/0/1972/1314/400/266/75/0/58c4114_upload-1-ehf4lgyzweyt-le-monde.jpg
Trump evacuated after shots at press gala: 'Nobody told me this was such a dangerous profession',,https://www.lemonde.fr/en/international/article/2026/04/26/after-shots-at-press-gala-in-washington-trump-describes-a-lone-wolf-nobody-told-me-this-was-such-a-dangerous-profession_6752842_4.html,Premium,,,https://img.lemde.fr/2026/04/26/0/129/1717/1145/398/265/75/0/8842770_ftp-1-3xyofzzn0t2o-2026-04-26t015902z-1068975067-rc2jwkaww727-rtrmadp-3-usa-whitehouse-dinner.JPG
"40 years after Chernobyl: In Kazakhstan, the forgotten memory of the 'liquidators'",,https://www.lemonde.fr/en/m-le-mag/article/2026/04/27/40-years-after-chernobyl-in-kazakhstan-the-forgotten-memory-of-the-liquidators_6752862_117.html,Premium,,,https://img.lemde.fr/2026/04/21/0/0/1500/1000/398/265/75/0/90d5c96_ftp-1-xhisl3k2y2u8-425727-3468540.jpg
French coastal services rescue more than 100 migrants crossing the Channel,"Rescue teams on France's north coast saved at least 119 people attempting to cross the Channel from France to the United Kingdom. Last Thursday, the two countries signed a three-year deal to stop undocumented migrants from making the risky crossing.",https://www.lemonde.fr/en/international/article/2026/04/27/french-coastal-services-rescue-more-than-100-migrants_6752861_4.html,,,,https://img.lemde.fr/2026/04/09/0/0/5500/3666/398/265/75/0/fa813b3_ftp-1-9suhcf2w4nht-2026-04-09t092553z-1726839138-rc270harrbmi-rtrmadp-3-europe-migration-france-accident.JPG
Syrian court conducts first hearing in trial of Bashar al-Assad,"Syria's new authorities have repeatedly vowed to provide justice and accountability for Assad-era atrocities, while activists and the international community have emphasized the importance of transitional justice in the war-ravaged country.",https://www.lemonde.fr/en/international/article/2026/04/26/syrian-court-conducts-first-hearing-in-trial-of-bashar-al-assad_6752859_4.html,,,,https://img.lemde.fr/2026/04/26/0/0/6000/4000/398/265/75/0/d6e6f95_ftp-1-mpjd4jplvxia-8567b1e805a64670b0d59da145ee23d8-0-81c45d18430d43b69cf227c539c582e1.jpg
"Bruce, the disabled parrot who became king","Deprived of the upper half of his beak, this New Zealand kea, rescued by the Willowbank Wildlife Reserve in 2013, has developed a unique and unstoppable fighting technique.",https://www.lemonde.fr/en/science/article/2026/04/26/bruce-the-disabled-parrot-who-became-king_6752860_10.html,Premium,,,https://img.lemde.fr/2026/04/23/744/0/2669/1779/398/265/75/0/eb7dff9_upload-1-lnnf3u06yqsw-grabham.jpg
"Vincent Lemire, historian: 'In the Israeli-Palestinian conflict, Jerusalem is not the obstacle, it could be the solution'",The historian suggests focusing on the concrete living conditions of Jerusalem's residents in order to invent new forms of coexistence between Israelis and Palestinians.,https://www.lemonde.fr/en/opinion/article/2026/04/27/vincent-lemire-historian-in-the-israeli-palestinian-conflict-jerusalem-is-not-the-obstacle-it-could-be-the-solution_6752866_23.html,Premium,,,https://img.lemde.fr/2026/04/24/831/0/2858/1905/664/442/75/0/acdc10d_upload-1-s1pxa6gq9xm1-vincent-lemire-print.jpg
"Wembanyama, in his return after a concussion, leads Spurs to erase a 19-point deficit, beating Portland",,https://www.lemonde.fr/en/sports/article/2026/04/27/wembanyama-in-his-return-after-a-concussion-leads-spurs-to-erase-a-19-point-deficit-beating-portland_6752864_9.html,,,,https://img.lemde.fr/2026/04/26/472/0/8256/5504/198/132/95/0/4e2880e_ftp-1-pqbf7j1im1g0-2026-04-26t231520z-1333480972-mt1usatoday28820389-rtrmadp-3-nba-playoffs-san-antonio-spurs-at-portland-trail-blazers.JPG
Cadmium: 'The lack of irrefutable evidence should never be an excuse for inaction',,https://www.lemonde.fr/en/opinion/article/2026/04/27/cadmium-the-lack-of-irrefutable-evidence-should-never-be-an-excuse-for-inaction_6752863_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/eaef2a1_upload-1-rxhw2li2wx3u-frame-911.jpg
Should fiction be faithful to history? Film director Xavier Giannoli and historian Tal Bruttmann discuss,,https://www.lemonde.fr/en/opinion/article/2026/04/26/must-fiction-be-faithful-to-history-film-director-xavier-giannoli-and-historian-tal-bruttmann-discuss_6752858_23.html,Premium,,,https://img.lemde.fr/2026/04/16/176/369/3940/2627/198/132/95/0/9116007_upload-1-chkacx33wl8q-tal-bruttmann-xavier-giannoli.jpg
