Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"New far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/6910/4607/400/266/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg
"Europe, epicenter of global warming, faces its own contradictions",,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,Premium,,,https://img.lemde.fr/2025/09/02/1/0/6184/4122/398/265/75/0/cd1bb40_ftp-import-images-1-jacgrzf82732-5774966-01-06.jpg
"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,,,https://img.lemde.fr/2026/05/12/4/0/3936/2624/398/265/75/0/01eaeef_ftp-1-psbxlcjb1kvh-aaf410c5db3343118e9ba7cf006bb33b-0-2b226875df2b45e994dba25739801f8a.jpg
"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'","The recent crisis that erupted at Grasset is symptomatic of a new wave of brutality in the public sphere, argues academic Sandra Laugier for Le Monde. In her view, popular culture is far more resilient to this than certain intellectual circles that believed themselves protected from the predatory tendencies of the far right.",https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Premium,,,https://img.lemde.fr/2026/05/06/1/0/3855/2570/398/265/75/0/69a5115_upload-1-jjy8hneqos7d-000-a63f89l.jpg
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'","Insider trading is now commonplace on the New York Stock Exchange, where profits linked to oil sales connected to the situation in Iran are estimated to have reached several hundred million dollars, reports Le Monde's New York correspondent Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Premium,,,https://img.lemde.fr/2026/05/11/0/0/7381/4921/398/265/75/0/327b4c2_upload-1-oqjqftifbi4l-000-32eb4cu.jpg
Gaming clubs officially set up shop in Paris,"In early 2026, seven gaming establishments, where slot machines are prohibited, were made permanent after an eight-year trial period. The massive Partouche Casino Club, which is not a traditional casino, will have its grand opening on Tuesday.",https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/5233/3489/398/265/75/0/7184aee_upload-1-i14di5ssh1as-000-b28v9jr.jpg
"Cannes 2026: Film influencers, the new stars of the red carpet","They are often young, sometimes with hundreds of thousands of followers on social media, and have completely reshaped the landscape of film promotion in the media. Filmmakers are increasingly relying on the influential power of these new ambassadors of the silver screen.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,Premium,,,https://img.lemde.fr/2026/05/04/62/0/1500/1000/664/442/75/0/f6f7baf_ftp-1-o5fwn0zekqqn-427144-3469248.jpg
Dembélé again voted French football player of the year,,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,,,https://img.lemde.fr/2026/05/11/0/0/5121/3414/198/132/95/0/c3ed670_ftp-1-u4lodrg7djkr-5003822-01-06.jpg
Why France's national medication agency is sanctioning two pharmaceutical companies for covert advertising,,https://www.lemonde.fr/en/economy/article/2026/05/12/why-france-s-national-medication-agency-is-sanctioning-two-pharmaceutical-companies-for-covert-advertising_6753362_19.html,Premium,,,https://img.lemde.fr/2026/05/07/130/0/4339/2892/198/132/95/0/9f3ee47_upload-1-gmlagfrly6yb-2024-03-08t164631z-872352838-rc2qh6a8jknr-rtrmadp-3-novo-nordisk-strategy.JPG
"After signs from Macron, Algeria shows its own willingness to resume dialogue",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html,Premium,,,https://img.lemde.fr/2026/05/09/0/1/3498/2332/198/132/95/0/c5dd0f0_ftp-1-8wfr3zf3hqqo-5987661-01-06.jpg
