Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Nestlé annonce le licenciement de son directeur général, Laurent Freixe, pour cause de relation « avec une subordonnée directe »",,,,,,
"Nvidia, pénalisé par la Chine, vante le déploiement généralisé de l’IA",,,Premium,,,
Le délicat décompte des congés payés pour les salariés à temps partiel,,,Premium,Francis Kessler Maître de conférences émérite à l’université Paris-I Panthéon-Sorbonne,,
"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",,,Premium,Victor Lequillerier Economiste,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",,,Premium,,,
Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,,,Premium,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
Editorial du « Monde » : que veut cacher Israël en imposant le huis clos à Gaza ?,,,,,,
"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",,,Premium,,,
"Jean-Christophe Bailly, écrivain : « Le fond utopique que 1968 a réveillé en son temps continue d’agir »",,,Premium,,,
"« L’éradication du manuel scolaire comme repère partagé est une erreur pédagogique, sociale et démocratique »",,,Premium,Collectif,,
"Mostra de Venise : Julia Roberts dans l’un de ses plus beaux rôles avec « After the Hunt », de Luca Guadagnino",,,Premium,,,
« Paranoïa » : Lise Charles cultive de mauvaises pensées,,,Premium,,,
"Les séries de la semaine : « Task », « Au pair », « Long Story Short », « Deux tombes »…",,,Premium,,,
"Mort de Sylvain Amic, président du Musée d’Orsay et de l’Orangerie et défenseur d’institutions ouvertes sur la société",,,Premium,,,
"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",,,Premium,,,
"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",,,,,,
Est-ce bien raisonnable de… porter des tongs en ville ?,,,,Marc Beaugé Magazine,,
La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,,,Premium,,,
"En Cisjordanie, l’émergence d’un Etat palestinien entravée par Israël","Avec la poursuite de la colonisation, la captation des terres agricoles et des ressources hydriques, les autorités israéliennes manœuvrent pour anéantir la perspective d’un Etat palestinien. Le mouvement, ancien, s’est accentué depuis les attaques du Hamas le 7 octobre 2023.",https://www.lemonde.fr/international/article/2025/09/02/en-cisjordanie-l-emergence-d-un-etat-palestinien-entravee-par-israel_6638088_3210.html,Premium,,,https://img.lemde.fr/2025/09/01/0/0/4723/3149/400/266/75/0/faf1cb2_upload-1-iqk845wku5ws-vdsl0495-a-08-25.jpg
L’Assemblée nationale voit sa rentrée percutée par le pari risqué de François Bayrou,,https://www.lemonde.fr/politique/article/2025/09/02/l-assemblee-nationale-voit-sa-rentree-percutee-par-le-pari-risque-de-francois-bayrou_6638084_823448.html,Premium,,,https://img.lemde.fr/2025/09/01/0/0/8256/5504/398/265/75/0/1b9a8ee_upload-1-tvgi3lh6b5of-000-63ll94l.jpg
Soudan : plus d’un millier de morts dans un glissement de terrain qui a décimé un village du Darfour,,https://www.lemonde.fr/afrique/article/2025/09/02/soudan-plus-d-un-millier-de-morts-dans-un-glissement-de-terrain-qui-a-decime-un-village-du-darfour_6638079_3212.html,,,,https://img.lemde.fr/2025/09/02/36/0/561/374/398/265/75/0/861d965_upload-1-0o6lvper8fix-soudan.jpg
Moscou est soupçonné d’avoir brouillé le signal GPS d’un avion transportant Ursula von der Leyen,"L’incident s’est déroulé alors que l’appareil dans lequel voyageait la présidente de la Commission européenne s’apprêtait à atterrir en Bulgarie. Selon Bruxelles, la perturbation a été attribuée par les autorités de Sofia à la Russie.",https://www.lemonde.fr/international/article/2025/09/02/moscou-est-soupconne-d-avoir-brouille-le-signal-gps-d-un-avion-transportant-ursula-von-der-leyen_6638085_3210.html,Premium,,,https://img.lemde.fr/2025/09/01/0/0/4000/2666/398/265/75/0/ebaaf18_ftp-import-images-1-onqmdcvu5zbm-336d8c9256fb4781a08bc12c998f2297-0-ee73d38dc06d4d148b14088856b88afe.jpg
Lyon-Marseille : la nouvelle vague du transport fluvial sur le Rhône,"Alors que CMA CGM vient d’entrer dans la gestion du port de Lyon, opérateurs et professionnels multiplient les mesures pour relancer la part modale du transport fluvial sur l’axe Méditerranée-Rhône-Saône, après des décennies d’immobilisme.",https://www.lemonde.fr/economie/article/2025/09/02/lyon-marseille-la-nouvelle-vague-du-transport-fluvial-sur-le-rhone_6638086_3234.html,Premium,,,https://img.lemde.fr/2025/09/01/434/0/4500/3000/398/265/75/0/b494a6b_upload-1-7nvas7ypbqsb-82-mbenguigui-dscf0361.jpg
"Les séries de la semaine : « Task », « Au pair », « Long Story Short », « Deux tombes »…","Chaque mardi, « La Matinale » propose une sélection de séries à découvrir (ou pas) sur petit écran. Au casting de la semaine, un agent du FBI fatigué, une nounou inquiétante, une famille juive californienne et une grand-mère andalouse.",https://www.lemonde.fr/televisions-radio/article/2025/09/02/les-series-de-la-semaine-task-au-pair-long-story-short-deux-tombes_6638076_1655027.html,Premium,,,https://img.lemde.fr/2025/09/01/0/0/1600/1066/398/265/75/0/fb1484a_upload-1-rk4s3prsjits-94e30608b3f849d5f2f65afba3abda92.jpg
"Après le séisme en Afghanistan, le manque de moyens retarde l’intervention des secours","Le tremblement de terre qui a frappé les environs de Jalalabad, dans l’est du pays, dans la nuit de dimanche à lundi, a fait plus de 800 morts et 2 700 blessés. Mais la difficulté d’accès à certaines vallées reculées et les insuffisances du régime taliban font redouter un bilan encore plus lourd.",https://www.lemonde.fr/planete/article/2025/09/02/apres-le-seisme-en-afghanistan-le-manque-de-moyens-retarde-l-intervention-des-secours_6638087_3244.html,Premium,,,https://img.lemde.fr/2025/09/01/0/6/6036/4024/664/442/75/0/45696d5_ftp-import-images-1-szv3t2dgfa8h-5770497-01-06.jpg
"Au Burkina Faso, l’homosexualité devient illégale et passible de prison",,https://www.lemonde.fr/afrique/article/2025/09/02/au-burkina-faso-l-homosexualite-devient-illegale-et-passible-de-prison_6638077_3212.html,,,,https://img.lemde.fr/2025/09/01/0/0/7962/5308/198/132/95/0/c240175_upload-1-ibrxubdmdezw-000-468c99v.jpg
"Nestlé annonce le licenciement de son directeur général, Laurent Freixe, pour cause de relation « avec une subordonnée directe »",,https://www.lemonde.fr/economie/article/2025/09/01/nestle-annonce-le-licenciement-de-son-directeur-general-laurent-freixe-pour-cause-de-relation-avec-une-subordonnee-directe_6638068_3234.html,,,,https://img.lemde.fr/2025/09/01/0/0/6358/4238/198/132/95/0/3cccab6_upload-1-wb3yzws9ic3s-000-733r2cq.jpg
Vladimir Poutine estime que la question de l’élargissement de l’OTAN doit être abordée pour parvenir à la paix en Ukraine,,https://www.lemonde.fr/international/live/2025/09/01/en-direct-guerre-en-ukraine-vladimir-poutine-estime-que-la-question-de-l-elargissement-de-l-otan-doit-etre-abordee-pour-parvenir-a-la-paix_6637567_3210.html,,,,https://img.lemde.fr/2025/09/01/0/0/3616/2411/198/132/95/0/93c87e8_ftp-import-images-1-zggytjpcx5lp-2025-09-01t160120z-799940317-rc23jgaqxp34-rtrmadp-3-china-sco-putin-pezeshkian.JPG
Le Royaume-Uni suspend le regroupement familial pour les réfugiés,,https://www.lemonde.fr/international/article/2025/09/01/le-royaume-uni-suspend-le-regroupement-familial-pour-les-refugies_6638072_3210.html,,,,https://img.lemde.fr/2025/09/01/0/0/2047/1365/198/132/95/0/8ff748e_ftp-import-images-1-dayqm4hheaig-2025-09-01t201059z-2054353276-rc23jgac98p5-rtrmadp-3-britain-politics.JPG
Tripoli au bord d’un nouvel affrontement entre milices,,https://www.lemonde.fr/afrique/article/2025/09/01/tripoli-au-bord-d-un-nouvel-affrontement-entre-milices_6638056_3212.html,Premium,,,
"Au terme d’un long bras de fer, l’attaquant Alexander Isak rejoint Liverpool dans le plus gros transfert de l’histoire de la Premier League",,https://www.lemonde.fr/sport/article/2025/09/01/au-terme-d-un-long-bras-de-fer-l-attaquant-alexander-isak-rejoint-liverpool-dans-le-plus-gros-transfert-de-l-histoire-de-la-premier-league_6638074_3242.html,,,,
"« Art », le mythique conflit entre amis, repris avec bonheur par trois anciens Deschiens",,https://www.lemonde.fr/culture/article/2025/09/01/art-le-mythique-conflit-entre-amis-repris-avec-bonheur-par-trois-anciens-deschiens_6638067_3246.html,Premium,,,
