Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
PSG beat Arsenal on penalties to retain Champions League title,"Paris Saint-Germain and Arsenal went to a penalty shoot-out in Budapest on Saturday after a 1-1 draw, then PSG beat the Gunners with a final score of 4-3.",https://www.lemonde.fr/en/sports/article/2026/05/30/psg-and-arsenal-go-to-extra-time-in-champions-league-final_6753978_9.html,Premium,,,https://img.lemde.fr/2026/05/30/0/0/2850/1900/400/266/75/0/dc11b72_ftp-1-2sr7mzejum36-5184160-01-06.jpg
Putin's war fuels the growing role of Russia's FSB intelligence agency,,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,Premium,,,https://img.lemde.fr/2026/05/25/0/72/7785/5190/398/265/75/0/6fc75b0_upload-1-vq0cmjn1zzje-2026-02-24t140528z-738058010-rc2dsja6fejh-rtrmadp-3-ukraine-crisis-russia-putin-nuclear.JPG
Mexico's secret cooperation with the US on deportations exposed in new report,,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/7008/4672/398/265/75/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg
"Palestinian refugees forced to flee the southern Lebanon: 'All my life, I have only known displacement'","Evacuation orders from the Israeli army, which signal incoming bombardments, now include for the first time all three Palestinian camps in the Tyre region. Issued on Wednesday and renewed the following day, these orders forced thousands of Palestinian refugees to flee their homes.",https://www.lemonde.fr/en/international/article/2026/05/30/palestinian-refugees-forced-to-flee-the-southern-lebanon-all-my-life-i-have-only-known-displacement_6753972_4.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/4000/2666/398/265/75/0/bbce030_upload-1-sighahh5mm4s-raf-bey-29-05-26-006.JPG
SoftBank to spend $87.5 billion on AI centers in France,"The company's founder Masayoshi Son, 68, said he made the decision after meeting French President Emmanuel Macron during a visit to Tokyo in April and that France's status as an energy exporter had played a key role. Data centers are huge consumers of energy.",https://www.lemonde.fr/en/france/article/2026/05/31/softbank-to-spend-87-5-billion-on-ai-centers-in-france_6753981_7.html,,,,https://img.lemde.fr/2026/05/31/0/0/7105/4737/398/265/75/0/96a39d1_upload-1-iplvhynfsai5-96a39d1-upload-1-7oazh8npe3zw-000-b2np7zq.jpg
"Paul McCartney blends rock and melancholic ballads in 'The Boys of Dungeon Lane,' his 20th solo album","The Beatles' co-founder invited the band's drummer, Ringo Starr, for a duet on the album. Starr, meanwhile, released his own record in April.",https://www.lemonde.fr/en/culture/article/2026/05/31/paul-mccartney-blends-rock-and-melancholic-ballads-in-the-boys-of-dungeon-lane-his-20th-solo-album_6753980_30.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/4483/2989/398/265/75/0/b77c3f2_upload-1-njilj1edthwc-gettyimages-2057790545.jpg
"José Tolentino de Mendonça, the poet cardinal reconciling the Church and contemporary art","The Portuguese prelate has become a prominent figure in the world of contemporary art, befriending artists and film stars. As the driving force behind the Vatican Pavilion at the recently opened Venice Biennale, he has used his progressive outlook to help bridge the Church and a world that long viewed it with suspicion.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/30/jose-tolentino-de-mendonca-the-poet-cardinal-reconciling-the-church-and-contemporary-art_6753974_117.html,Premium,,,https://img.lemde.fr/2026/05/11/302/0/1193/795/664/442/75/0/7f8672c_ftp-1-lh34kvg1evq8-428001-3470548.jpg
Teenager Moïse Kouamé’s French Open run ends in third round defeat,,https://www.lemonde.fr/en/sports/article/2026/05/31/teenager-moise-kouame-s-french-open-run-ends-in-third-round-defeat_6753982_9.html,,,,https://img.lemde.fr/2026/05/30/0/0/5571/3714/198/132/95/0/d0eeb35_ftp-1-ih8nrs5rcbfl-5183267-01-06.jpg
France heatwave sparks calls for more supervision at swimming areas after multiple drownings,,https://www.lemonde.fr/en/france/article/2026/05/29/france-heatwave-sparks-calls-for-more-supervision-at-swimming-areas-after-multiple-drownings_6753955_7.html,Premium,,,https://img.lemde.fr/2026/05/27/0/0/7488/4992/198/132/95/0/7de3a56_ftp-1-qbintjhckwnv-5156173-01-06.jpg
The oil crisis suits TotalEnergies' CEO perfectly,,https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Premium,,,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/198/132/95/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg
