Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Lucien Lung's discreet photographs of Cuba: 'You can sense that hope is no longer the same',,https://www.lemonde.fr/en/international/article/2026/03/17/lucien-lung-s-discreet-photographs-of-cuba-you-can-sense-that-hope-is-no-longer-the-same_6751508_4.html,Premium,,,https://img.lemde.fr/2026/03/12/473/0/7091/4727/198/132/95/0/ec0ff23_upload-1-i7oie4djbcbe-ll-cuba-campagne-41.jpg
"'For Donald Trump, the Middle East war is a way to avenge the United States' past military traumas'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,Premium,,,https://img.lemde.fr/2026/03/05/0/0/1500/1000/198/132/95/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg
'I'm afraid of waking up to find my city has been bombed': Lebanese and Iranian students in France live with the anxiety of war from afar,,https://www.lemonde.fr/en/campus/article/2026/03/17/i-m-afraid-of-waking-up-to-find-my-city-has-been-bombed-lebanese-and-iranian-students-in-france-live-with-the-anxiety-of-war-from-afar_6751506_11.html,Premium,,,https://img.lemde.fr/2026/03/15/1513/0/2668/1778/198/132/95/0/6af9d21_upload-1-lndmhwzh1tih-mahka-eslami-portrait-e-tudiants-libanais001.jpg
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Premium,,,https://img.lemde.fr/2026/03/16/196/0/1300/866/198/132/95/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg
Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,,,
Israel's president says Europe should back efforts to 'eradicate' Hezbollah,,https://www.lemonde.fr/en/international/article/2026/03/16/israel-s-president-says-europe-should-back-efforts-to-eradicate-hezbollah_6751501_4.html,,,,
"US judge blocks major vaccine policy changes, delivering blow to Trump administration",,https://www.lemonde.fr/en/international/article/2026/03/16/us-judge-blocks-major-vaccine-policy-changes-delivering-blow-to-trump-administration_6751502_4.html,,,,
Baghdad's Green Zone targeted in drone attack,,https://www.lemonde.fr/en/international/article/2026/03/16/baghdad-s-green-zone-targeted-in-drone-attack_6751503_4.html,,,,
Afghanistan accuses Pakistan of killing civilians in Kabul strike,,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,,,,
French local elections: First-round results give sense of political landscape one year before presidential vote,,https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,Premium,,,
Trump vows to 'take' Cuba as the island is crippled by oil embargo,,https://www.lemonde.fr/en/international/article/2026/03/17/trump-vows-to-take-cuba-as-the-island-is-crippled-by-oil-embargo_6751504_4.html,,,,
How Epstein made himself indispensable to MoMA's former chair Leon Black,,https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html,Premium,,,
Citizen investigators dig into the Epstein files,"Since the declassification of the Epstein files, countless internet users have been delving into this massive trove of emails, videos, official reports and personal diaries. This citizen investigation sometimes turns into obsession.",https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Premium,,,https://img.lemde.fr/2026/02/26/0/29/2305/1537/664/442/75/0/e6c0d71_upload-1-e1o045tzdtud-jeffrey-epstein-s-vigilantes-2.jpg
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Premium,,,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg
The French wine producers saying 'oui' to alcohol-free options,"Although it remains a niche market in France, non-alcoholic wine is growing, especially among younger consumers – to the point of attracting some renowned producers.",https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Premium,,,https://img.lemde.fr/2026/02/25/406/0/4864/3242/664/442/75/0/070b156_upload-1-a6zhvnrskaro-awa260218047.JPG
French local elections reveal a fragmented and unstable political landscape,,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,,,,
War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',,https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,Premium,Julien Bouissou Economic journalist,,
'It is time to recognize menopause as a workplace issue',,https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,Premium,"Akanksha Jalan, Belinda Steffan  and  Lara Bertola",,
