Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Japan, disinformation is spreading as right-wing influence grows",,,Premium,,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",,,Premium,,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",,,Premium,,,
Syrians celebrate 'renewed hope' one year after the fall of the Assad dictatorship,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,,,,,
"French students have become better informed about secularism, but also more critical",,,Premium,,,
Illegal crosses in French public spaces reignite debates over church-state separation,,,Premium,,,
Cocaine overtakes cannabis as France's most sold drug,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",,,Premium,,,
'American-style capitalism is inseparable from its philanthropic side',,,Premium,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide,,,Premium,,,
The lawyer suing far-right French mayors for setting up Nativity scenes,,,Premium,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",,,Premium,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
"The ultra-rich are claiming an increasing share of global wealth, report shows","The wealth of the ultra-rich is undergoing a historic surge. This is the key takeaway of the third major report of the World Inequality Lab co-directed by French economist Thomas Piketty, which emphasizes how political choices can reverse these trends.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html,Premium,,,https://img.lemde.fr/2025/12/08/2/0/6215/4143/400/266/75/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg
Zelensky says ready to hold Ukraine elections,,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,,,,https://img.lemde.fr/2025/12/03/0/0/5434/3623/398/265/75/0/9c727e0_ftp-1-llk4inlm13rs-beb8b8d07b4540a4a24a4033b5f67c32-1-a5c8ed979124451da7052d02d4e1de25.jpg
"Trapped by old treaties with Russia, Europeans face the threat of heavy financial penalties",,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,Premium,,,https://img.lemde.fr/2025/12/08/0/0/8256/5504/398/265/75/0/d65301d_upload-1-ex0iebx3naoh-000-324d8dl.jpg
'American-style capitalism is inseparable from its philanthropic side',"Michael Dell, the founder of tech giant Dell Technologies, has just announced a $6.25 billion donation to American children, offering a pure lesson in philanthropic capitalism, summarizes columnist Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,Premium,,,https://img.lemde.fr/2025/12/02/0/0/3955/2637/398/265/75/0/3674db5_ftp-1-5aangcgnv9w8-2025-12-02t210527z-1791032090-rc2k8iap5eh3-rtrmadp-3-usa-trump.JPG
"Luigi Mangione's to-do list revealed in court: 'Pluck eyebrows ... keep momentum, FBI slower overnight'","The notes found during the 27-year-old's arrest at a Pennsylvania McDonald's, shown on Monday at a pretrial hearing in NYC, included a hand-drawn map and survival tactics. Mangione has pleaded not guilty to state and federal murder charges for the killing of UnitedHealthcare CEO Brian Thompson last December.",https://www.lemonde.fr/en/international/article/2025/12/10/luigi-mangione-s-to-do-list-revealed-in-court-pluck-eyebrows-keep-momentum-fbi-slower-overnight_6748330_4.html,,,,https://img.lemde.fr/2025/12/09/33/0/4000/2666/398/265/75/0/b48d400_ftp-1-x01k7ioq3sed-2025-12-09t163724z-224258430-rc23diawzby9-rtrmadp-3-unitedhealth-ceo-mangione.JPG
"In Japan, disinformation is spreading as right-wing influence grows","Japan's ongoing political and social crises have fueled a climate of anxiety and a surge in right-wing radicalization, particularly among young people. The right has taken advantage of this to whitewash the facts of the war (1931-1945).",https://www.lemonde.fr/en/international/article/2025/12/10/in-japan-disinformation-is-spreading-as-right-wing-influence-grows_6748332_4.html,Premium,,,https://img.lemde.fr/2025/12/05/2/0/3294/2196/398/265/75/0/be2fb23_ftp-1-p9xbqxhmjqtf-2025-12-05t032223z-520131930-rc2knhayja8z-rtrmadp-3-china-japan-taiwan.JPG
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'","Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html,Premium,,,https://img.lemde.fr/2025/12/06/0/0/6000/4000/664/442/75/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg
Chaos ensues in Brazil's Congress over bid to reduce Bolsonaro jail term,,https://www.lemonde.fr/en/international/article/2025/12/10/chaos-ensues-in-brazil-s-congress-over-bid-to-reduce-bolsonaro-jail-term_6748333_4.html,,,,https://img.lemde.fr/2025/12/09/0/50/3171/2114/198/132/95/0/000d18e_ftp-1-jf6xgb6rpafj-5643471-01-06.jpg
US Supreme Court weighs campaign finance case that could affect next year's midterms,,https://www.lemonde.fr/en/international/article/2025/12/09/us-supreme-court-weighs-campaign-finance-case_6748327_4.html,,,,https://img.lemde.fr/2025/12/08/0/0/5472/3648/198/132/95/0/cccd9dd_ftp-1-jpnudobhji86-3c0a636e4570483fbcad4300dc9e9a40-0-a3e25f62be054d628360f20d467fc580.jpg
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'",,https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,Premium,,,https://img.lemde.fr/2025/12/08/0/1/4722/3148/198/132/95/0/e7ce396_upload-1-bagejqpsxhw3-vdsl9168-a-10-25.jpg
"China's trade surplus surpasses $1 trillion, raising global concerns",,https://www.lemonde.fr/en/economy/article/2025/12/10/china-s-trade-surplus-surpasses-1-trillion-raising-global-concerns_6748329_19.html,Premium,,,https://img.lemde.fr/2025/12/08/0/15/3970/2647/198/132/95/0/e2fc9fd_ftp-1-9fepdhb1kog1-5630573-01-06.jpg
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,Premium,,,
