Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In the United States, young Democrats' rebellion spreads across many states",,,Premium,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",,,Premium,,,
"China welcomes back the NBA, America's softpower heavyweight",,,Premium,,,
Russia aims to cripple Ukraine's power grid to weaken Kyiv,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French police recover €28 million in precious metals after gold lab heist,,,,,,
"Louvre heist: Man and woman charged, but jewels still missing",,,Premium,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,,,Premium,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"In Poland, Donald Tusk's anti-populist 'revolution' fails",,,Premium,,,
US-China trade truce shows Beijing has upper hand,,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti,,,Premium,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",,,Premium,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",,,Premium,,,
French lesbian literature steps into the spotlight with new prize,,,Premium,,,
A dizzying dive into Bob Wilson's Long Island theater of objects,,,Premium,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"For France's prime minister, a budget 'endurance race'","One week after the budget bill review began, Sébastien Lecornu's office fears the possibility that France may not have a budget by December 31.",https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,Premium,,,https://img.lemde.fr/2025/10/14/0/0/5834/3889/400/266/75/0/7d10f6e_ftp-import-images-1-mivhcysugvn1-2025-10-14t135153z-1426455426-rc2pbhagkldm-rtrmadp-3-france-politics.JPG
"In the United States, young Democrats' rebellion spreads across many states",,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg
Israel hands over bodies of 45 Palestinians after Hamas returns remains of 3 soldiers,,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,,,,https://img.lemde.fr/2025/11/03/0/0/8640/5760/398/265/75/0/b177536_ftp-import-images-1-cvtf31wf4hbq-f90e3e25004e4b6d8d92f24f43ec5b87-0-9ce552a42561484d89f873650aedb059.jpg
Shein bans all sex dolls after France's outrage over 'childlike' figures,"Earlier on Monday, France's finance minister had threatened to ban the retailer from the country if it resumed selling the childlike dolls, just days before it opens its first physical store in Paris.",https://www.lemonde.fr/en/economy/article/2025/11/03/shein-bans-all-sex-dolls-after-france-s-outrage-over-childlike-ones_6747064_19.html,,,,https://img.lemde.fr/2025/11/03/0/0/7060/4707/398/265/75/0/077c3c3_ftp-import-images-1-yssj8jx2fuav-5343557-01-06.jpg
"In the Danube Delta, war in Ukraine weakens already threatened ecosystems",Biologists and local residents observe direct and indirect effects of the war on the wildlife and flora of the Danube Delta Biosphere Reserve.,https://www.lemonde.fr/en/environment/article/2025/11/04/in-the-danube-delta-war-in-ukraine-weakens-already-threatened-ecosystems_6747072_114.html,Premium,,,https://img.lemde.fr/2025/10/31/0/0/8309/5539/398/265/75/0/5590d5f_upload-1-qjkikckcfa97-000-33v63te.jpg
"Benny Safdie, director of 'The Smashing Machine,' and the equation of cinema","The filmmaker, who long hesitated between physics and making movies, has not lost his enthusiasm for the magic of the screen.",https://www.lemonde.fr/en/culture/article/2025/11/04/benny-safdie-director-of-the-smashing-machine-and-the-equation-of-cinema_6747068_30.html,Premium,,,https://img.lemde.fr/2025/10/27/0/0/4999/3333/398/265/75/0/bd9751a_upload-1-ci2lzed0rpri-063-2234411630.jpg
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'","Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,Premium,,,https://img.lemde.fr/2025/10/30/0/0/1197/798/664/442/75/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg
Canadian economy struggles amid Donald Trump's trade war,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,Premium,,,https://img.lemde.fr/2025/10/31/0/3/5703/3802/198/132/95/0/53d9bac_upload-1-obeei5jmho4i-000-79uw2t6.jpg
Worker dies after medieval tower partly collapses in Rome,,https://www.lemonde.fr/en/international/article/2025/11/04/worker-dies-after-medieval-tower-partly-collapses-in-rome_6747075_4.html,,,,https://img.lemde.fr/2025/11/03/0/0/8256/5504/198/132/95/0/8d6a578_ftp-import-images-1-sn6h1xocz66g-5344727-01-06.jpg
Tanzania president sworn in as opposition says hundreds killed in protests,,https://www.lemonde.fr/en/international/article/2025/11/03/tanzania-president-sworn-in-as-opposition-says-hundreds-killed-in-protests_6747065_4.html,,,,https://img.lemde.fr/2025/11/03/0/0/5472/3648/198/132/95/0/57011e2_ftp-import-images-1-qtvzzlklsuv0-2025-11-03t155643z-883894306-rc21phakz97b-rtrmadp-3-tanzania-election.JPG
Peru severes diplomatic relations with Mexico over former prime minister's asylum,,https://www.lemonde.fr/en/international/article/2025/11/04/peru-severes-diplomatic-relations-with-mexico-over-former-prime-minister-s-asylum_6747071_4.html,,,,https://img.lemde.fr/2025/11/04/0/0/5442/3628/198/132/95/0/55563a7_ftp-import-images-1-zxzhkqxvkwfr-141696817676484eb479ae47a7d3bce9-1-49eba658741a44f3ac8e77f64d09f974.jpg
"In France, immigrants earn 28% less than native-born workers when entering the labor market, OECD finds",,https://www.lemonde.fr/en/economy/article/2025/11/04/in-france-immigrants-earn-28-less-than-native-born-workers-when-entering-the-labor-market-oecd-finds_6747069_19.html,Premium,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,Premium,,,
"Brazil records biggest annual fall in emissions in 15 years, notably thanks to fight against deforestation",,https://www.lemonde.fr/en/environment/article/2025/11/04/brazil-records-biggest-annual-fall-in-emissions-in-15-years-notably-thanks-to-fight-against-deforestation_6747070_114.html,,,,
3-time Oscar-nominated actress Diane Ladd dies at 89,,https://www.lemonde.fr/en/obituaries/article/2025/11/03/3-time-oscar-nominated-actress-diane-ladd-dies-at-89_6747067_15.html,,,,
