Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"China uses subsidies, coercion and propaganda to boost falling birth rates",,,Premium,,,
JD Vance positions himself as heir of the MAGA movement,,,Premium,,,
Brazil's right wing seeks to capitalize on the deadliest police raid in its history,,,Premium,,,
Senate seat battle in Maine reveals generational rift in Democratic party,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
"Louvre heist: Man and woman charged, but jewels still missing",,,Premium,,,
All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,,,Premium,,,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,,,Premium,,,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Why peace in the Middle East depends on the release of Marwan Barghouti,,,Premium,,,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",,,Premium,,,
Why Israel delays lifting the Gaza media blockade,,,Premium,,,
The far right's strength lies only in its opponents' weakness,,,,,,
French lesbian literature steps into the spotlight with new prize,,,Premium,,,
A dizzying dive into Bob Wilson's Long Island theater of objects,,,Premium,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"From the US to Qatar, the frantic race for liquefied natural gas",The proliferation of LNG export terminal projects approved by the Trump administration could lead to a massive supply surplus starting in 2027.,https://www.lemonde.fr/en/economy/article/2025/11/03/from-the-us-to-qatar-the-frantic-race-for-liquefied-natural-gas_6747034_19.html,Premium,,,https://img.lemde.fr/2025/10/30/1/0/5906/3937/400/266/75/0/9b7f4eb_upload-1-oqwl5plwtzsc-020-2198671756.jpg
UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,,,,https://img.lemde.fr/2025/11/02/0/2/4996/3331/398/265/75/0/99ee584_ftp-import-images-1-f613m14nm7am-5330643-01-06.jpg
Riot police separate opponents and loyalists of Serbia's president as tensions soar amid protests,,https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,,,,https://img.lemde.fr/2025/11/02/0/0/6000/4000/398/265/75/0/d800119_ftp-import-images-1-vp7qo6fry0ll-2025-11-02t211928z-979869197-rc2hohayr5fh-rtrmadp-3-serbia-protests.JPG
Mexican mayor assassinated during Day of the Dead celebrations,"Carlos Alberto Manzo Rodríguez, the mayor of the Uruapan municipality in the country's western state of Michoacan, was shot dead in the town's plaza in front of a large crowd gathered for Day of the Dead festivities. The attacker was killed at the scene.",https://www.lemonde.fr/en/international/article/2025/11/03/mexican-mayor-assassinated-during-day-of-the-dead-celebrations_6747033_4.html,,,,https://img.lemde.fr/2025/11/02/0/0/8233/5489/398/265/75/0/1f53d3a_ftp-import-images-1-gnqk3nwhikej-1997733319d64ab99ec1bfc51c19aa74-1-31e25bf760754cf096442c4672f5b58c.jpg
