Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Kenya and France strengthen their strategic partnership,"Nairobi will host the 'Africa Forward' summit on May 11 and 12, co-organized with Paris. In recent years, the two countries have steadily reinforced their cooperation.",https://www.lemonde.fr/en/international/article/2026/05/10/kenya-and-france-strengthen-their-strategic-partnership_6753314_4.html,Premium,,,https://img.lemde.fr/2026/05/10/0/0/5674/3783/400/266/75/0/2f400cf_ftp-1-5ugptvgihg0a-2026-05-10t164232z-211002811-rc2g6lar7rpi-rtrmadp-3-france-kenya-state-visit.JPG
"French passenger from hantavirus ship tests positive, says health minister",,https://www.lemonde.fr/en/health/article/2026/05/11/french-passenger-from-hantavirus-ship-tests-positive-says-health-minister_6753323_14.html,,,,https://img.lemde.fr/2026/05/10/0/0/2241/1494/398/265/75/0/faaa43a_ftp-1-clp6ap7sykqw-5996151-01-06.jpg
Trump says Iran response to US ceasefire proposal 'totally unacceptable',,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,,,https://img.lemde.fr/2026/05/08/58/0/3988/2658/398/265/75/0/139d968_ftp-1-dz0pfnwlcbwu-2026-05-08t101245z-165757702-rc2w4lafv67i-rtrmadp-3-iran-crisis-oman-hormuz.JPG
China's green industries profit from Middle East war,"The surge in fuel prices sparked by tensions around the Strait of Hormuz is accelerating global demand for Chinese energy transition technologies, further strengthening Beijing's industrial lead in electric vehicles and solar panels.",https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,Premium,,,https://img.lemde.fr/2026/05/04/0/0/3343/2228/398/265/75/0/e00fc33_upload-1-txfg8d1bqlty-000-a8hx6en.jpg
"In Madagascar, Russia seeks a new African stronghold","After bursting onto the scene alongside the junta, which seized power in October 2025, by providing it with weapons and military instructors from Africa Corps, Moscow has been advancing its pawns on many fronts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,Premium,,,https://img.lemde.fr/2026/05/04/0/0/6271/4180/398/265/75/0/1baede9_upload-1-0t3srfrxd8gc-2026-02-19t093837z-1202038768-rc2xojaw626j-rtrmadp-3-russia-madagascar.JPG
Spanish woman priest challenges the Vatican,"Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Premium,,,https://img.lemde.fr/2026/04/13/0/0/7500/5000/398/265/75/0/21ed622_upload-1-auwx75rpp4p1-1.jpg
"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Premium,,,https://img.lemde.fr/2026/05/10/36/0/1772/1181/664/442/75/0/dfde4a7_upload-1-gb8n3nki479a-dfde4a7-upload-1-uqbgeochpkfc-lemonde-agghali-b-300dpi-main.jpg
Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,,,https://img.lemde.fr/2026/05/10/0/0/1279/853/198/132/95/0/6e297b5_ftp-1-52wrazeommdx-0f7a2cb7e4834d9987cfd89ee63274fa-0-09f2759ee3f74e4e94743d733af36462.jpg
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric",,https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Premium,,,https://img.lemde.fr/2026/05/01/0/360/1188/792/198/132/95/0/f4fae6f_upload-1-uoxo6mhxe1jg-design-sans-titre-1.png
PSG on the brink of another Ligue 1 title,,https://www.lemonde.fr/en/sports/article/2026/05/11/psg-on-the-brink-of-another-ligue-1-title_6753319_9.html,,,,https://img.lemde.fr/2026/05/10/0/49/2202/1468/198/132/95/0/c7922c8_ftp-1-cj5u5mr7iy1g-2026-05-10t210654z-12396036-up1em5a1lvj1p-rtrmadp-3-soccer-france-psg-bre.JPG
Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html,Premium,,,https://img.lemde.fr/2026/03/31/0/0/2400/1600/198/132/95/0/7add8d9_upload-1-dljwbt43xehi-jardins-passagers-martin-argyroglo6.jpg
Barcelona takes La Liga title after beating Real Madrid,,https://www.lemonde.fr/en/international/article/2026/05/11/barcelona-takes-la-liga-title-after-beating-real-madrid_6753316_4.html,,,,
How much space should cities give to wild vegetation?,,https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,Premium,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Premium,,,
Listed companies post record profits around the world,,https://www.lemonde.fr/en/economy/article/2026/05/10/listed-companies-post-record-profits-around-the-world_6753303_19.html,Premium,,,
Energy transition becomes more accessible to the French middle class,,https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Premium,,,
Bardella met with German ambassador in a first for the far-right party,,https://www.lemonde.fr/en/international/article/2026/05/10/bardella-met-with-german-ambassador-in-a-first-for-the-far-right-party_6753300_4.html,Premium,,,
First French prototypes that extract CO₂ from the air offer promise and uncertainty,,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Premium,,,
Military deterrence has fully entered 'third nuclear age',,https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Premium,,,
