Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
G7 finance ministers meet in Paris to overcome their differences,"The G7 Finance Summit convenes in France on Monday and Tuesday, as US President Donald Trump shatters the founding principles of multilateralism and free trade that have defined this club of wealthy nations.",https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,Premium,,,https://img.lemde.fr/2026/05/06/0/0/6000/4000/400/266/75/0/b1e6aed_ftp-1-vssm5cvp7ivb-2026-05-06t132628z-1570992837-rc2o3larqqbo-rtrmadp-3-g7-trade.JPG
New Hungarian PM discloses Orban's luxurious offices,,https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html,Premium,,,https://img.lemde.fr/2026/05/15/0/0/5568/3712/398/265/75/0/2badea1_ftp-1-baidlnbhlvrp-5038396-01-06.jpg
"Canal+, top financier of French cinema, threatens to cuts ties with artists behind anti-owner petition",,https://www.lemonde.fr/en/france/article/2026/05/17/canal-top-financier-of-french-cinema-threatens-to-cuts-ties-with-artists-behind-anti-owner-petition_6753541_7.html,,,,https://img.lemde.fr/2026/05/17/0/0/3057/2038/398/265/75/0/46ad76a_upload-1-fdovscfubrth-46ad76a-ftp-1-t6cxbctmufp7-2026-04-01t160609z-1742663354-rc2sfkaxi0sg-rtrmadp-3-france-politics-medias.JPG
"'Staggering' Iran toll drives up global executions to their highest since 1981, says Amnesty International","In 2025, at least 2,707 people were executed globally and 2,159 of these cases were in Iran, Amnesty International said on Sunday.",https://www.lemonde.fr/en/international/article/2026/05/18/staggering-iran-toll-drives-up-global-executions-to-their-highest-since-1981-says-amnesty-international_6753549_4.html,,,,https://img.lemde.fr/2026/05/16/1/0/7415/4943/398/265/75/0/444659a_ftp-1-powxifvuhtar-5054124-01-06.jpg
Ligue 1: PSG defeated by Paris FC ahead of Champions League final,Paris Saint-Germain lost 2-1 on Sunday ahead of the Champions League final on May 30 against Arsenal. Coach Luis Enrique said 'it has been a tricky end to the season' for PSG as they prep for 'the biggest match in our history.',https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html,,,,https://img.lemde.fr/2026/05/17/0/0/5521/3680/398/265/75/0/ffea199_ftp-1-v8egf43o7uhb-5064936-01-06.jpg
New book by Canadian garbage collector-anthropologist becomes social phenomenon,"The author and garbage collector, who juggled waste collection work with higher education studies, has written a book about his experience.",https://www.lemonde.fr/en/books/article/2026/05/18/trash-new-book-by-canadian-garbage-collector-anthropologist-has-become-a-social-phenomenon_6753551_33.html,Premium,,,https://img.lemde.fr/2026/05/05/733/0/2362/1574/398/265/75/0/246bdf1_upload-1-f2fw62uo4jka-37a2323.jpg
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Premium,,,https://img.lemde.fr/2026/05/08/799/0/2670/1780/664/442/75/0/8b29a71_upload-1-duws90a2jl6h-sujet-civils-territoires-occupe-s-f-vincent-14.jpg
WHO keeps evaluation of hantavirus as 'low risk',,https://www.lemonde.fr/en/health/article/2026/05/18/who-keeps-evaluation-of-hantavirus-as-low-risk_6753548_14.html,,,,https://img.lemde.fr/2026/05/17/0/0/8256/5504/198/132/95/0/221900e_ftp-1-eufdrww0n1aq-5060248-01-06.jpg
Israel PM says close to killing all architects of October 7 attack,,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,,,https://img.lemde.fr/2026/04/26/1/0/5500/3666/198/132/95/0/85a5289_ftp-1-tuhg51p16aef-2026-04-26t114708z-2076066055-rc2cajaoiwgn-rtrmadp-3-israel-politics-netanyahu-trial.JPG
"France fall to England, as visitors clinch another Women's Six Nations title",,https://www.lemonde.fr/en/sports/article/2026/05/17/france-fall-to-england-as-visitors-clinch-another-women-s-six-nations-title_6753544_9.html,,,,https://img.lemde.fr/2026/05/17/53/0/3180/2120/198/132/95/0/37882b7_ftp-1-0kxvqml9nlae-2026-05-17t174116z-796047022-up1em5h1d4r9r-rtrmadp-3-rugby-unions-nations-fra-eng.JPG
Large-scale Ukraine drone strike kills at least four in Russia,,https://www.lemonde.fr/en/international/article/2026/05/17/large-scale-ukraine-drone-strike-kills-at-least-4-in-russia_6753532_4.html,,,,https://img.lemde.fr/2026/05/14/0/0/6000/4000/198/132/95/0/0353f34_ftp-1-r08u7k6daw4o-2026-05-14t182854z-1626027415-rc2vieaughww-rtrmadp-3-ukraine-crisis-defence-tech.JPG
Inside a Texas migrant detention center: 'They treat us like animals',,https://www.lemonde.fr/en/international/article/2026/05/17/inside-a-texas-migrant-detention-center-they-treat-us-like-animals_6753527_4.html,Premium,,,
"From Paris to China, Bistrot Ordinaire takes diners on a surprising culinary journey",,https://www.lemonde.fr/en/lifestyle/article/2026/05/16/from-paris-to-china-bistrot-ordinaire-takes-diners-on-a-surprising-culinary-journey_6753523_37.html,Premium,,,
"Le Provençal, a Riviera hotel with breathtaking views",,https://www.lemonde.fr/en/lifestyle/article/2026/05/17/le-provencal-a-riviera-hotel-with-breathtaking-views_6753534_37.html,Premium,,,
Cannes: Exiled Russian filmmaker Andrey Zvyagintsev's 'Minotaur' delivers anti-war message through intimate lens,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/17/cannes-exiled-russian-filmmaker-andrey-zvyagintsev-s-minotaur-delivers-anti-war-message-through-intimate-lens_6753539_117.html,Premium,,,
Lebanon says Israeli strikes kill seven as Hezbollah condemns talks as a 'dead end',,https://www.lemonde.fr/en/international/article/2026/05/18/lebanon-says-israeli-strikes-kill-seven-as-hezbollah-condemns-talks-as-a-dead-end_6753547_4.html,,,,
"Alya Aglan, historian: 'De Gaulle is difficult to interpret; he is himself an actor'",,https://www.lemonde.fr/en/culture/article/2026/05/17/alya-aglan-historian-de-gaulle-is-difficult-to-interpret-he-is-himself-an-actor_6753542_30.html,Premium,,,
Trump's ballroom obsession worries Republicans,"The costly and monumental real estate project has repeatedly been mentioned in presidential speeches, highlighting the billionaire's disconnect from public concerns. Only 28% of citizens deemed the construction necessary.",https://www.lemonde.fr/en/international/article/2026/05/17/white-house-ballroom-donald-trump-s-royal-obsession-worries-republicans_6753540_4.html,Premium,,,https://img.lemde.fr/2026/05/16/1/0/7492/4994/664/442/75/0/eaa001a_ftp-1-06fh4vxx0jlx-2026-05-16t055605z-32897421-rc239la1p6p8-rtrmadp-3-usa-election-ballroom.JPG
Elon Musk criticizes Christopher Nolan for casting Lupita Nyong'o as Helen of Troy,"The billionaire accused the filmmaker of 'defiling Homer' by choosing a Black actress, claiming Nolan only did so to comply with diversity requirements and win an Oscar. The controversy echoes the Trump administration's opposition to affirmative action policies.",https://www.lemonde.fr/en/international/article/2026/05/16/elon-musk-criticizes-christopher-nolan-for-casting-lupita-nyong-o-as-helen-of-troy_6753518_4.html,Premium,,,https://img.lemde.fr/2026/05/15/0/0/7233/4822/664/442/75/0/5930ca0_upload-1-essrl1ceah13-000-36z29q7.jpg
How Corsica's schools became the epicenter of a chess revolution,"In Corsica, chess players began learning the game since they were children, with the island counting 16 times more registered players per capita than the rest of France.",https://www.lemonde.fr/en/education/article/2026/05/16/how-corsica-s-schools-became-the-epicenter-of-a-chess-revolution_6753521_104.html,Premium,,,https://img.lemde.fr/2026/05/12/0/0/4723/3149/664/442/75/0/e557dfd_upload-1-sq1a12u0suog-france-corsica-lecci-chess-tournament-2026-23.jpg
'Netanyahu joined Trump's Board of Peace the same day he persuaded him to attack Iran',,https://www.lemonde.fr/en/international/article/2026/05/17/netanyahu-joined-trump-s-board-of-peace-the-same-day-he-persuaded-him-to-attack-iran_6753535_4.html,Premium,Jean-Pierre Filiu Historian and professor at Sciences Po Paris,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Premium,Michel Guerrin columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Premium,Sylvie Kauffmann Columnist,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/97cb851_1688634309022-cd62c21-403.jpg
