Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",,,Premium,,,
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",,,Premium,,,
China's plan for London mega-embassy stokes controversy,,,Premium,,,
Poland's iconic 1989 round table consigned to museum,,,Premium,,,
"Bulgaria joins the euro divided, in political crisis and without a budget",,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
Several femicides mark the end of 2025 in France,,,Premium,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",,,Premium,,,
Online gambling companies zero in on France's disadvantaged neighborhoods,,,Premium,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",,,Premium,,,
Trump's attacks reopen South Africa's wounds,,,Premium,,,
One year of Trump and of growing disorder,,,,,,
Dining at the Centre Pompidou-Metz,,,Premium,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",,,Premium,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,,,Premium,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'","War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/8256/5504/400/266/75/0/9fe5873_upload-1-sekdtkp8hmqo-abd5472.jpg
Zelensky names spy chief Budanov as new head of Ukraine's presidential office,,https://www.lemonde.fr/en/international/article/2026/01/02/zelensky-names-spy-chief-budanov-as-new-head-of-ukraine-s-presidential-office_6749015_4.html,,,,https://img.lemde.fr/2026/01/02/0/0/3000/2000/398/265/75/0/af7509f_ftp-1-1wwkzzdncnea-2026-01-02t120450z-1186667708-rc2zsia63q4f-rtrmadp-3-ukraine-crisis-zelenskiy-chief.JPG
Several femicides mark the end of 2025 in France,,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Premium,,,https://img.lemde.fr/2026/01/02/0/0/5548/3698/398/265/75/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg
Ban on social media for under-15s: What we know about the government's plan,"In addition to banning smartphones in high schools, a new law aims to block the youngest from accessing social media platforms. President Emmanuel Macron mentioned the topic during his New Year's address, and Parliament will debate the measure at the start of the year.",https://www.lemonde.fr/en/pixels/article/2026/01/02/ban-on-social-media-for-under-15s-what-we-know-about-the-government-s-plan_6749022_13.html,Premium,,,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/f3bb87c_upload-1-6qoqvzlw3870-000-82kw3gl.jpg
Investigators focus on sparklers on top of champagne bottles for deadly Swiss bar fire,The bar owner insisted that all safety standards were followed. Authorities warned it could take days to identify everyone who perished.,https://www.lemonde.fr/en/international/article/2026/01/03/investigators-focus-on-sparklers-on-top-of-champagne-bottles-for-deadly-swiss-bar-fire_6749030_4.html,,,,https://img.lemde.fr/2026/01/02/0/0/6313/4209/398/265/75/0/2555a82_ftp-1-e0tlgzwjbszj-18d5713911f042b798eb73b2d2af157a-0-71bbbb1a5d6244818419520aaceb97f6.jpg
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism","Mayor Eduardo Paes (centrist) set aside one of the city's music stages for gospel, a genre closely tied to evangelical worship. He has faced criticism for allegedly courting evangelical voters ahead of the October state governor election.",https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,Premium,,,https://img.lemde.fr/2026/01/01/0/0/1500/1000/398/265/75/0/d89dd32_ftp-1-qv4e1ndxod8m-5781091-01-06.jpg
China's plan for London mega-embassy stokes controversy,"Beijing acquired Royal Mint Court in 2018 with the aim of relocating its embassy in the United Kingdom there. Housing Minister Steve Reed had until December 10 to make a decision on this major project, but the deadline was postponed for the third consecutive time to January 2026.",https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,Premium,,,https://img.lemde.fr/2025/12/31/0/0/7835/5223/664/442/75/0/3a21b69_upload-1-rrvhjx2zsw9q-020-2197790276.jpg
Russia unleashes mass plunder of Ukrainian homes in occupied areas,,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,Premium,,,https://img.lemde.fr/2025/12/12/0/2/2995/1997/198/132/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg
Riyadh calls Yemen's southern factions to 'dialogue',,https://www.lemonde.fr/en/international/article/2026/01/03/riyadh-calls-yemen-s-southern-factions-to-dialogue_6749027_4.html,,,,https://img.lemde.fr/2026/01/01/0/0/5472/3648/198/132/95/0/3d8cff2_ftp-1-v6xdzfcprng5-2026-01-01t154743z-815020595-rc2dsiaundau-rtrmadp-3-yemen-security.JPG
