Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In South Korea, digital detox centers are tackling the country's growing tech addiction",,,Premium,,,
Madagascar's Gen Z refuses to let its victory be taken away,,,Premium,,,
Zelensky removes Odesa mayor and replaces him with general,,,Premium,,,
Israel threatens to resume war as Hamas slowly returns hostages' bodies,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,,,Premium,,,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",,,Premium,,,
France-UK migrant return agreement challenged in French court,,,Premium,,,
Pelicot rape case closes with forgettable appeal trial,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Israel is in a rare position: Strong and isolated,,,Premium,,,
"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict and envisions deploying military on US soil'",,,Premium,,,
"Denis Charbit, political scientist: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",,,Premium,,,
Where is Madagascar headed?,,,,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,,Premium,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',,,Premium,,,
Sweden's new list of 'cultural values' sparks controversy,,,Premium,,,
Five places in and near Paris to savor choux à la crème,,,Premium,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
What does a 'suspension' of France's pension reform actually mean?,Prime Minister Sébastien Lecornu has proposed a temporary halt to a contested 2023 pension reform that increased the legal retirement age to 64. Yet is the suspension even guaranteed to go ahead?,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/17/what-does-a-suspension-of-france-s-pension-reform-actually-mean_6746512_8.html,,,,https://img.lemde.fr/2025/10/15/0/0/2047/1365/400/266/75/0/fd63c64_upload-1-5gqe54vknv91-nz87969.jpg
"Denis Charbit, political scientist: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",,https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,Premium,,,https://img.lemde.fr/2024/10/04/879/0/2229/1486/398/265/75/0/c33ca60_1728031617440-denis-charbit.jpg
Trump announces he will meet with Putin in Budapest within 'the next two weeks',,https://www.lemonde.fr/en/international/article/2025/10/16/trump-announces-he-will-meet-with-putin-in-budapest-after-a-call_6746498_4.html,,,,https://img.lemde.fr/2025/10/02/0/0/2706/1804/398/265/75/0/49bd4bf_ftp-import-images-1-iw5kaw4pdyxt-b3abcea05c4e41f086f4ca7f5f98e672-0-88a5ce66ae4a45468e295fc00ac2bc67.jpg
"In South Korea, digital detox centers are tackling the country's growing tech addiction","Seoul has made advanced technology a pillar of its economic development, but the nation's youth are consequently facing high exposure to digital addiction. The issue is so acute that the government funds programs to treat dependency on smartphones and online gaming.",https://www.lemonde.fr/en/international/article/2025/10/17/in-south-korea-digital-detox-centers-are-tackling-the-country-s-growing-tech-addiction_6746507_4.html,Premium,,,https://img.lemde.fr/2025/10/08/0/0/5856/3904/398/265/75/0/411cd29_upload-1-zddlakn5abk1-000-37fw8hu.jpg
