Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Virginia, the world's data center capital faces mounting opposition from local residents","This East Coast US state is home to 12% of the world's capacity for the massive data centers essential to AI, which it has attracted largely through tax breaks. Local residents are especially concerned about their environmental impact.",https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/3999/2666/400/266/75/0/92c09e9_upload-1-whzztechvubb-gettyimages-2223681688.jpg
39 in custody in Paris over banned far-right and anti-fascist marches,,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,,,https://img.lemde.fr/2026/05/09/0/0/5500/3666/398/265/75/0/4c84b55_ftp-1-gmmwvsmnmal1-2026-05-09t142203z-1248781155-rc2q5laft020-rtrmadp-3-france-politics-protest.JPG
Spanish island braces for arrival of Hantavirus cruise ship,,https://www.lemonde.fr/en/international/article/2026/05/09/spanish-island-braces-for-arrival-of-hantavirus-cruise-ship_6753289_4.html,Premium,,,https://img.lemde.fr/2026/05/09/0/12/5380/3587/398/265/75/0/8d33da4_ftp-1-zaqdnku3ay4i-5986118-01-06.jpg
Magyar formally elected Hungarian prime minister,"Péter Magyar was sworn in on Saturday, after his landslide victory over nationalist and anti-EU Viktor Orban in the April 12 general election.",https://www.lemonde.fr/en/international/article/2026/05/09/eu-flag-back-on-hungarian-parliament_6753285_4.html,,,,https://img.lemde.fr/2026/05/09/0/0/3772/2514/398/265/75/0/2c05dcf_ftp-1-hwsz6bcwutcc-2026-05-09t130334z-155414842-rc2p5la8f3cy-rtrmadp-3-hungary-politics-inauguration.JPG
"Mali: Dozens killed in fresh attacks, say local and security sources",One official said the latest attacks by armed factions like the Al-Qaeda-linked Group for the Support of Islam and Muslims had brought the death toll to over 70 in recent days.,https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html,,,,https://img.lemde.fr/2026/05/08/0/0/5760/3840/398/265/75/0/a8f24c7_ftp-1-wbrjnjb3pvwu-5980023-01-06.jpg
Is it really possible to tax oil companies' windfall profits?,"As fuel prices soar, the idea of taxing multinational oil companies' windfall profits has resurfaced. Yet there's heated debate over whether such a tax is actually possible.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/10/is-it-really-possible-to-tax-oil-companies-windfall-profits_6753295_8.html,Premium,,,https://img.lemde.fr/2026/05/07/0/0/3852/2568/398/265/75/0/03af0fb_upload-1-v5jrqydc1k1y-000-36ne2vv.jpg
A race to photograph vanishing cinemas,A Swiss cinematographer and filmmaker has traveled the world to document old cinemas and preserve the memory of endangered heritage and striking architecture. Simon Edelstein's latest book focuses on India.,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html,Premium,,,https://img.lemde.fr/2026/05/04/9/0/1500/1000/664/442/75/0/81efbd3_ftp-1-8fhkjt5lem3e-427134-3469870.jpg
Israeli strikes in Lebanon kill at least 8 despite ceasefire,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/09/israeli-strikes-south-of-beirut-kill-at-least-one-despite-ceasefire_6753290_368.html,,,,https://img.lemde.fr/2026/05/09/0/0/7474/4982/198/132/95/0/189e869_ftp-1-uvswlxy7blr9-f3830e1b5e634715ac5df41adff0e9fb-0-ba6cbce363964fe380b093a79218d60c.jpg
Is it ever a good idea to... coordinate outfits (when you're a couple)?,,https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html,,,,https://img.lemde.fr/2026/04/20/0/0/1500/1000/198/132/95/0/e296143_ftp-1-6hsbedmsdmni-425385-3467924.jpg
Musk lashes out at French judges investigating X,,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,Premium,,,https://img.lemde.fr/2026/05/01/0/0/1872/1248/198/132/95/0/123c27a_ftp-1-7w75jtl3x1k6-2026-05-01t090154z-1536438967-rc2rzkawdwgs-rtrmadp-3-musk-openai-court-takeaways.JPG
