Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Air travel faces unprecedented crisis as flights are canceled and ticket prices rise,"Amid rising ticket prices, flight cancellations and fears of a kerosene shortage, commercial aviation has been weathering a storm that has weakened airlines, with some proving especially vulnerable.",https://www.lemonde.fr/en/economy/article/2026/05/14/air-travel-faces-unprecedented-crisis-as-flights-are-canceled-and-ticket-prices-rise_6753437_19.html,Premium,,,https://img.lemde.fr/2026/05/12/0/0/4887/3258/400/266/75/0/39609a4_upload-1-wnmfsiv6epsk-020-2274477301.jpg
Is there a vaccine or cure for hantavirus?,,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,Premium,,,https://img.lemde.fr/2026/05/06/0/0/4081/2721/398/265/75/0/4e32e5f_ftp-1-iky329goq7pn-5962740-01-06.jpg
Russia fires at least 800 drones on Ukraine,,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html,,,,https://img.lemde.fr/2026/05/13/0/0/4500/3000/398/265/75/0/e6ee402_ftp-1-wdgxbsercsh2-2026-05-13t235511z-1834121480-rc2n8latnj4d-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',"After the Labour Party's failure in the local elections on May 7, it is time for the party to consider policies addressing territorial, economic and social inequalities, argues political scientist Florence Faucher in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/a17008c_upload-1-egk0isgpr6cc-frame-1204.jpg
"Obesity surges in low-income countries, stabilizes in wealthier nations","A major study on global obesity trends, published Wednesday in Nature, reveals diverging trajectories depending on a country's income level. Obesity, however, has reached alarming heights worldwide, affecting one in eight people.",https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html,Premium,,,https://img.lemde.fr/2026/05/13/0/0/5752/3835/398/265/75/0/9d77389_upload-1-i105f6we0anh-ap25142392605641.jpg
PSG clinch fifth straight Ligue 1 title,The reigning European champions will play Arsenal in this season's Champions League final on May 30.,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,,,https://img.lemde.fr/2026/05/13/0/0/6000/4000/398/265/75/0/c033134_ftp-1-1jn69dhqtds1-5023341-01-06.jpg
"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival","The Iranian interpreter, a pillar of the festival, translates without notes and collaborates with numerous filmmakers.",https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html,Premium,,,https://img.lemde.fr/2026/05/11/0/0/5769/3846/664/442/75/0/812647c_upload-1-so3ngnmpgt4c-ap19140493344528.jpg
Rubio says US hopes to 'convince' China 'to play a more active role in getting Iran to walk away',,https://www.lemonde.fr/en/international/article/2026/05/14/rubio-says-us-hopes-to-convince-china-to-play-a-more-active-role-in-getting-iran-to-walk-away_6753434_4.html,,,,https://img.lemde.fr/2026/05/14/0/0/3549/2366/198/132/95/0/3887e92_ftp-1-dybxa85ygxga-5d27cc072a7943eaadea94aaa1437cb7-0-9ddd6aa77f4b41c78792a0a9090d5991.jpg
"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,,,https://img.lemde.fr/2026/05/13/0/81/6853/4569/198/132/95/0/427bfb7_upload-1-fgrgt4jpnwpl-427bfb7-upload-1-aset56071ywe-000-73hf89e.jpg
Interstellar comet '3I/Atlas' reveals its secrets,,https://www.lemonde.fr/en/science/article/2026/05/13/interstellar-comet-3i-atlas-reveals-its-secrets_6753430_10.html,Premium,,,https://img.lemde.fr/2026/05/08/0/101/1078/719/198/132/95/0/9dd48dd_upload-1-auj4w82vyuk1-pia26720-spherex-3i-4panel-colorized-16-white.jpg
"In Brazil, the jersey of discord reflects growing disinterest in the Seleção",,https://www.lemonde.fr/en/sports/article/2026/05/14/in-brazil-the-jersey-of-discord-reflects-growing-disinterest-in-the-selecao_6753432_9.html,Premium,,,https://img.lemde.fr/2026/05/09/709/0/4252/2834/198/132/95/0/21f041d_upload-1-6r5hlrvyy69g-rio.jpg
US Senate confirms Trump nominee Kevin Warsh as Federal Reserve chair,,https://www.lemonde.fr/en/international/article/2026/05/13/us-senate-confirms-trump-nominee-kevin-warsh-as-federal-reserve-chair_6753425_4.html,,,,
UAE 'denies reports' of secret visit by Israeli PM Netanyahu,,https://www.lemonde.fr/en/international/article/2026/05/13/netanyahu-held-secret-meeting-in-uae-with-president_6753429_4.html,,,,
Mali's junta effectively under siege since Bamako attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html,Premium,,,
China wants Trump to embrace its vision of peace for Taiwan,,https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,Premium,,,
King Charles III lays out UK government agenda as PM Starmer's job hangs in the balance,,https://www.lemonde.fr/en/international/article/2026/05/13/king-charles-iii-lays-out-uk-government-agenda-as-pm-starmer-s-job-hangs-in-the-balance_6753424_4.html,,,,
"After the 2025 disaster, Macron hopes to make his last year as president count",,https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Premium,,,
Israel ruling coalition proposes dissolving parliament for early elections,,https://www.lemonde.fr/en/international/article/2026/05/13/israel-ruling-coalition-proposes-dissolving-parliament-for-early-elections_6753427_4.html,,,,
OpenAI CEO Altman rocked by barrage of questions from Musk's lawyer,,https://www.lemonde.fr/en/economy/article/2026/05/13/openai-trial-ceo-sam-altman-rocked-by-barrage-of-questions-from-elon-musk-s-lawyer_6753406_19.html,Premium,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Premium,,,https://img.lemde.fr/2026/05/08/743/0/3335/2223/664/442/75/0/3632c50_upload-1-rblqgopeowik-ste-phane-beaud.jpg
"French far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Premium,,,https://img.lemde.fr/2026/05/08/0/0/6910/4607/664/442/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg
