Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
New Saint-Denis mayor seeks to turn racist insults against him into 'a foundation for building things',"Bally Bagayoko, the new hard-left mayor of the northern Paris suburb, filed a complaint for 'public insults' of a racist nature on Thursday, after having been targeted by racist insults on the CNews channel since being elected. He has called for a large anti-racist rally to be held in his city on Saturday.",https://www.lemonde.fr/en/politics/article/2026/04/04/new-saint-denis-mayor-seeks-to-turn-racist-insults-against-him-into-a-foundation-for-building-things_6752105_5.html,Premium,,,https://img.lemde.fr/2026/04/02/1491/0/3651/2434/400/266/75/0/fc4bf15_upload-1-s11uelkvxew4-034-5h9a2564-millerand.jpg
Israel launches new strikes on Beirut after destroying bridge in eastern Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/04/israel-launches-new-strikes-on-beirut-after-destroying-bridge-in-eastern-lebanon_6752103_4.html,,,,https://img.lemde.fr/2026/04/03/0/0/3922/2614/398/265/75/0/c58edbb_ftp-1-nyylv0cx7yto-5669580-01-06.jpg
Venezuela and the US normalize relations three months after the abduction of Nicolas Maduro,,https://www.lemonde.fr/en/international/article/2026/04/04/venezuela-and-the-us-normalize-relations-three-months-after-the-abduction-of-nicolas-maduro_6752102_4.html,Premium,,,https://img.lemde.fr/2026/03/20/0/147/4276/2851/398/265/75/0/965cf83_ftp-1-16t4vu5zo9fr-5538067-01-06.jpg
US fighter jet shot down in Iran,"A US warplane went down over Iran on Friday. US forces rescued one of the crew. Shortly after, Iran's military said it had downed a second US jet in the Gulf.",https://www.lemonde.fr/en/international/article/2026/04/03/us-fighter-jet-shot-down-in-iran_6752096_4.html,,,,https://img.lemde.fr/2026/04/03/3/0/6016/4010/398/265/75/0/1f10fc0_ftp-1-ch3hiqctrnj4-5672302-01-06.jpg
"'Donald Trump unwittingly, but significantly, advances the energy transition'","In the wake of the global oil and gas shock triggered by the American strike on Iran, the president of the United States has turned into something of a climate doctor, accelerating the shift of major economies toward decarbonized energy, writes economist Patrice Geoffron in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/04/donald-trump-unwittingly-but-significantly-advances-the-energy-transition_6752098_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b5d0f0c_upload-1-wblpilq2k4mw-frame-806.jpg
Dinosaur egg trove discovered in Hérault,"The Musée des dinosaures de Mèze has announced the discovery of about 100 dinosaur eggs dating back approximately 72 million years, making this deposit one of the most significant in the world.",https://www.lemonde.fr/en/science/article/2026/04/04/dinosaur-egg-trove-discovered-in-herault_6752100_10.html,Premium,,,https://img.lemde.fr/2026/04/03/0/311/3378/2252/398/265/75/0/b3e87d3_upload-1-6vvrbstyegro-20260324-114144.jpg
Discovery of 18th-century sailing logbook sheds new light on first French navigations,"Unearthed by a bookseller from the Brittany region, a mysterious logbook is reviving the story of the first French around-the-world sea journeys. Page after page, it narrates a maritime and commercial epic that took place 50 years before the great scientific expeditions.",https://www.lemonde.fr/en/history/article/2026/04/04/discovery-of-18th-century-sailing-logbook-sheds-new-light-on-first-french-navigations_6752106_157.html,Premium,,,https://img.lemde.fr/2026/04/02/0/246/5383/3589/664/442/75/0/593036d_upload-1-fdvwdjbmzjfg-dsc08625.jpg
French-Palestinian MEP Rima Hassan denounces 'judicial harassment' as court case looms over social media post,,https://www.lemonde.fr/en/france/article/2026/04/04/french-palestinian-mep-rima-hassan-denounces-judicial-harassment-as-court-case-looms-over-social-media-post_6752107_7.html,,,,https://img.lemde.fr/2026/04/03/1/0/6500/4333/198/132/95/0/6e9aedc_ftp-1-ebhsatbibuip-2026-04-03t164710z-1160319038-rc2shkabg83j-rtrmadp-3-france-politics-hassan.JPG
Remote work for Canada's civil servants is being called into question,,https://www.lemonde.fr/en/economy/article/2026/04/04/remote-work-for-canada-s-civil-servants-is-being-called-into-question_6752104_19.html,Premium,,,https://img.lemde.fr/2026/03/28/0/0/4999/3333/198/132/95/0/84fac28_upload-1-67srcsunbc3h-hanslucas-hl-mbertrand-2427585.jpg
"In the Democratic Republic of Congo, a US company secures a 'huge' deal by acquiring copper and cobalt mines",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/04/in-the-democratic-republic-of-congo-a-us-company-secures-a-huge-deal-by-acquiring-copper-and-cobalt-mines_6752101_124.html,Premium,,,https://img.lemde.fr/2026/04/03/167/0/4000/2666/198/132/95/0/20d6a9b_upload-1-0fmxy7wia1sd-000-32mj2xu.jpg
"Pedro Sanchez: strong on the world stage, but vulnerable at home",,https://www.lemonde.fr/en/opinion/article/2026/04/04/pedro-sanchez-strong-on-the-world-stage-but-vulnerable-at-home_6752099_23.html,Premium,,,https://img.lemde.fr/2026/03/15/0/0/3408/2272/198/132/95/0/4398952_ftp-1-kacm2ek4m563-2026-03-15t131039z-916280574-rc2y4ka879nj-rtrmadp-3-spain-culture-fallas.JPG
Artemis II astronauts blast towards the Moon after spending the day in Earth's orbit,,https://www.lemonde.fr/en/science/article/2026/04/03/artemis-ii-astronauts-blast-towards-the-moon-after-spending-the-day-in-earth-s-orbit_6752068_10.html,,,,
White House asks for massive $1.5 trillion defense budget – a 40% increase,,https://www.lemonde.fr/en/international/article/2026/04/03/white-house-asks-for-massive-1-5-trillion-defense-budget-a-40-increase_6752097_4.html,,,,
Iran's radicalized regime fuels threat of nuclear bomb,,https://www.lemonde.fr/en/international/article/2026/04/03/iran-s-radicalized-regime-fuels-threat-of-nuclear-bomb_6752093_4.html,Premium,,,
French and South Korean presidents say will work together on Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/04/03/french-and-south-korean-presidents-say-will-work-together-on-strait-of-hormuz_6752073_4.html,,,,
US registers strong job growth in March,,https://www.lemonde.fr/en/economy/article/2026/04/03/us-registers-strong-job-growth-in-march_6752092_19.html,,,,
"Ten years after the Panama Papers, major advances in the fight against tax evasion",,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/03/ten-years-after-the-panama-papers-major-advances-in-the-fight-against-tax-evasion_6752095_8.html,Premium,,,
Five Paris design exhibitions not to miss this spring,,https://www.lemonde.fr/en/lifestyle/article/2026/04/03/five-paris-design-exhibitions-not-to-miss-this-spring_6752094_37.html,Premium,,,
Cuban prisoners freed after mass pardon,,https://www.lemonde.fr/en/international/article/2026/04/03/cuban-prisoners-freed-after-mass-pardon_6752091_4.html,,,,
'Refusing to divide French society into the racialized and the non-racialized does not mean denying the existence of racism',"Sociologist Stéphane Beaud and historian Gérard Noiriel analyze why people who have experienced racism – such as Bally Bagayoko, Saint-Denis's new mayor – may reject the label 'racialized.'",https://www.lemonde.fr/en/opinion/article/2026/04/02/refusing-to-divide-french-society-into-the-racialized-and-the-non-racialized-does-not-mean-denying-the-existence-of-racism_6752060_23.html,Premium,,,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/95a46ba_upload-1-e0rq6orqsnrg-frame-861.jpg
"The wild story of a new Molière play, co-written with AI","For nearly three years, the Molière Sorbonne Theater in Paris and a trio of artists have been working to produce a comedy, 'The Astrologer or the False Omens,' that the playwright might have written had he lived longer.",https://www.lemonde.fr/en/culture/article/2026/04/02/the-wild-story-of-a-new-moliere-play-co-written-with-ai_6752045_30.html,Premium,,,https://img.lemde.fr/2026/03/27/1/0/4000/2666/664/442/75/0/444c3e0_upload-1-bvlc8us5iit2-l1160583.jpg
