Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Premium,,,https://img.lemde.fr/2026/04/23/0/0/5176/3450/400/266/75/0/fb7389d_upload-1-jdyvytn9adqd-hl-cduong-2883858.jpg
King Charles and Trump hail UK-US alliance amid 'times of great uncertainty',,https://www.lemonde.fr/en/international/article/2026/04/28/trump-hails-british-friends-as-king-visits_6752942_4.html,,,,https://img.lemde.fr/2026/04/28/0/34/2640/1760/398/265/75/0/e91e28d_ftp-1-olce50qdenap-2026-04-28t193109z-335807170-rc2jykakb073-rtrmadp-3-usa-britain-king.JPG
Ex-FBI chief Comey says he is 'innocent' after being charged with threatening Trump's life,,https://www.lemonde.fr/en/international/article/2026/04/28/former-fbi-director-james-comey-indicted-for-second-time_6752940_4.html,,,,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg
France unveils plan to ditch all fossil fuels by 2050,"Dozens of nations gathered in Colombia to hold the first-ever talks on how to transition away from fossil fuels. France published a 'roadmap' that explicitly aims to phase out coal by 2030, oil by 2045 and gas for energy purposes by 2050.",https://www.lemonde.fr/en/energies/article/2026/04/29/france-unveils-plan-to-ditch-all-fossil-fuels-by-2050_6752950_98.html,,,,https://img.lemde.fr/2026/04/27/0/130/3402/2268/398/265/75/0/470ed45_ftp-1-uk5tpqotbra1-5880578-01-06.jpg
"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",Setbacks suffered by the Bamako junta against insurgent groups have reestablished Algiers as a mediator after years of waning influence in the region.,https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html,Premium,,,https://img.lemde.fr/2026/04/26/0/0/4200/2800/398/265/75/0/79136fe_ftp-1-edkfn0cjreby-5875232-01-06.jpg
'Severance' star Adam Scott still feels he is 'scrounging for acceptance',"After breaking out with 'Parks and Recreation,' the 53-year-old American actor has established himself as a major figure on television. At Canneseries, where he gave a master class, he received the Canal+ Icon Award from the festival.",https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html,Premium,,,https://img.lemde.fr/2026/04/27/0/0/3000/2000/398/265/75/0/2ade6fc_upload-1-vzaptuywzahy-gettyimages-2273258668.jpg
"'The benefits of music are immediate, varied and free of side effects'","In an interview, Isabelle Peretz, a neuropsychologist who researches the neurocognition of music explains the effects of songs and sounds on patients with Alzheimer's or Parkinson's disease, as well as on premature infants.",https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Premium,,,https://img.lemde.fr/2026/04/22/1/0/2048/1365/664/442/75/0/ef8a9ae_upload-1-abvcmsqh1gtx-photo-2022-pour-nas.jpeg
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',,https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Premium,,,https://img.lemde.fr/2026/04/25/852/0/2761/1840/198/132/95/0/b08a1a4_upload-1-opdhwon6dadc-legendre-marle-ne-laruelle.jpg
Peru faces uncertainty two weeks after first round of presidential election,,https://www.lemonde.fr/en/international/article/2026/04/29/peru-faces-uncertainty-two-weeks-after-first-round-of-presidential-election_6752944_4.html,Premium,,,https://img.lemde.fr/2026/04/25/0/0/8053/5369/198/132/95/0/9e3e60a_ftp-1-uu63ozf7owcw-5865189-01-06.jpg
PSG edge Bayern 5-4 in Champions League semi-final epic,,https://www.lemonde.fr/en/sports/article/2026/04/28/psg-edge-bayern-5-4-in-champions-league-semi-final-epic_6752943_9.html,,,,https://img.lemde.fr/2026/04/28/0/0/6000/4000/198/132/95/0/87acc24_ftp-1-j4glyq3i8pkf-5890775-01-06.jpg
