Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
German daycare centers face a shortage of babies,,,Premium,,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,,,Premium,,,
Syrian authorities struggle with foreign jihadists,,,Premium,,,
The endless purges of Xi Jinping's China,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court",,,Premium,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife,,,Premium,,,
France's Assemblée Nationale backs bill adding consent to rape law,,,Premium,,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Contrary to the claims of the far-right populists, people are convinced of the reality of climate change'",,,Premium,,,
Where does France's weak but real economic growth come from?,,,Premium,,,
Malian junta is powerless against jihadist threat,,,,,,
'The Thiaroye massacre in Senegal in 1944 marked the reestablishment of colonial order',,,Premium,,,
Brigitte Macron's never-ending fake news nightmare,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
Syrian authorities struggle with foreign jihadists,Clashes between Syrian authorities and French jihadists entrenched in the Harem camp demonstrate the challenges the new regime faces in integrating these foreign groups into society.,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,Premium,,,https://img.lemde.fr/2025/10/24/0/0/6720/4480/400/266/75/0/4372cdb_upload-1-biaa4r4dwgty-089-mei-syria-oa-dsgos-20250716-0010.jpg
Trump says increasing tariffs on Canada by 10%,,https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,,,https://img.lemde.fr/2025/10/24/0/0/1339/893/398/265/75/0/2ec851b_ftp-import-images-1-s7tj385sumqu-2025-10-24t224622z-1211579069-rc2ujga27f6e-rtrmadp-3-usa-trump-reagan.JPG
French government under pressure over wealth tax proposal,,https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,,,,https://img.lemde.fr/2025/10/24/0/0/4054/2703/398/265/75/0/448200e_ftp-import-images-1-azhgytwwvger-2025-10-24t085604z-2038268566-rc2wchasbq40-rtrmadp-3-france-politics.JPG
Trump says Qatar leaders a 'big factor' in achieving 'incredible' Middle East peace,"Qatar has played a key mediating role in indirect talks between Israel and Hamas since the outbreak of the war, and is among the guarantors of the fragile peace deal, along with Egypt, the United States and Turkey.",https://www.lemonde.fr/en/international/article/2025/10/26/trump-credits-qatar-leaders-as-big-factor-in-helping-achieve-incredible-peace-in-middle-east_6746783_4.html,,,,https://img.lemde.fr/2025/10/25/0/223/4921/3281/398/265/75/0/c9f88db_ftp-import-images-1-1fxy14mn0a5r-2025-10-25t174759z-925828950-rc25jhatniqg-rtrmadp-3-usa-trump-asia.JPG
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",The rise in bear attacks has caused concern in a country deeply attached to the animal. Climate change and the declining rural population have driven bears to venture more often into residential areas.,https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,Premium,,,https://img.lemde.fr/2025/10/20/20/0/5455/3636/398/265/75/0/217f962_upload-1-zmfhqbpw7lsd-2024-12-03t085902z-143949713-rc2dmaawufan-rtrmadp-3-japan-bears.JPG
The Fondation Cartier unveils its new landmark in central Paris,"The Fondation Cartier for Contemporary Art has moved to Place du Palais-Royal in Paris. Like its previous location on Boulevard Raspail, the new building was designed by architect Jean Nouvel, conceived as an innovative, flexible space that can be configured in countless ways.",https://www.lemonde.fr/en/culture/article/2025/10/25/the-fondation-cartier-unveils-its-new-landmark-in-central-paris_6746758_30.html,Premium,,,https://img.lemde.fr/2025/10/21/0/0/1200/800/398/265/75/0/d8026b8_ftp-import-images-1-9rcwqnkoupls-402098-3442806.jpg
Heroes' Memorial in Kyiv carries the pain of all Ukraine,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html,Premium,,,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg
"PSG regain Ligue 1 winning form, beat Brest 3-0",,https://www.lemonde.fr/en/sports/article/2025/10/26/psg-regain-ligue-1-winning-form-beating-brest-3-0_6746780_9.html,,,,https://img.lemde.fr/2025/10/25/1/0/6402/4268/198/132/95/0/7cfb34f_ftp-import-images-1-te5imw5xzfzh-e24127dc281a4b00bc8c5a1be7b38a5f-0-4ed5788ba2794bf494878d24afd8d1f2.jpg
