Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,Premium,,,https://img.lemde.fr/2026/03/23/0/0/6720/4480/600/400/75/0/c170aab_upload-1-nvil0wvvhnj3-cbi1310090.jpg
Slovenia PM claims election win as results show neck and neck finish,"Robert Golob, Slovenia's incumbent liberal prime minister, claimed victory, with more than 99% of votes counted. Suspicion of foreign interference shook the campaign, with authorities probing whether an Israeli intelligence firm was behind secretly recorded videos suggesting alleged graft in Golob's government.",https://www.lemonde.fr/en/international/article/2026/03/22/slovenia-votes-in-tight-polls-with-conservatives-eyeing-comeback_6751692_4.html,,,,https://img.lemde.fr/2026/03/22/0/0/6421/4281/398/265/75/0/5557f65_ftp-1-hzk4cp41gide-5563963-01-06.jpg
'The oil shock in the Middle East is a godsend for Russia',"By joining Israel in its war against Iran, Donald Trump is handing Vladimir Putin an unexpected economic and strategic reprieve, explains Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/03/23/the-oil-shock-in-the-middle-east-is-a-godsend-for-russia_6751715_23.html,Premium,,,https://img.lemde.fr/2026/03/19/1/0/5500/3666/398/265/75/0/e6f10da_ftp-1-iibe0v9b1yau-181345e204c243e6939fca7a963c81ec-0-8e9e4780a61c4d1a8218c2db96747082.jpg
"Matthieu Jalibert, fly-half for France: 'I don't feel any sense of revenge'","For the first time, Matthieu Jalibert has won the Six Nations with France as a starting player. Before returning to the Top 14 league on Sunday, he spoke to Le Monde about how his role on the national team has evolved.",https://www.lemonde.fr/en/sports/article/2026/03/23/matthieu-jalibert-fly-half-for-france-i-don-t-feel-any-sense-of-revenge_6751711_9.html,Premium,,,https://img.lemde.fr/2026/03/14/13/0/5580/3720/398/265/75/0/8230977_ftp-1-g4cpzulpqmoj-2026-03-14t224113z-600693666-up1em3e1r0nw8-rtrmadp-3-rugby-union-nations-fra-eng.JPG
"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg
"Earth trapped record amount of heat in 2025, UN report says",,https://www.lemonde.fr/en/environment/article/2026/03/23/earth-trapped-record-amount-of-heat-in-2025-un-report-says_6751714_114.html,,,,https://img.lemde.fr/2022/11/15/1/0/8192/5461/198/132/95/0/59d7d7e_76abb7b6d72d4a5ebdb4a0ff1dd44597-1-dd80cf55ae954692b08fca129379725d.jpg
"Merz's party leads, while far right makes gains in Germany's state election",,https://www.lemonde.fr/en/international/article/2026/03/22/merz-s-party-leads-while-far-right-makes-gains-in-germany-s-state-election_6751705_4.html,,,,https://img.lemde.fr/2026/03/22/0/0/6192/4128/198/132/95/0/df2e4e4_ftp-1-l7bepgxavdji-5559549-01-06.jpg
North Korea's Kim Jong Un reappointed as president of state affairs,,https://www.lemonde.fr/en/international/article/2026/03/23/north-korea-s-kim-jong-un-reappointed-as-president-of-state-affairs_6751713_4.html,,,,https://img.lemde.fr/2026/03/23/0/10/3756/2504/198/132/95/0/9252c22_ftp-1-6guwszkles1t-5565360-01-06.jpg
Cuba starts to restore power after latest blackout,,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,,,https://img.lemde.fr/2026/03/22/0/0/8256/5504/198/132/95/0/fcc0d26_ftp-1-cw4ws31uiusx-2026-03-22t160541z-1543191941-rc2l9kabe4cy-rtrmadp-3-cuba-crisis-power.JPG
Italy's Meloni seeks new momentum with a referendum on judiciary,,https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html,Premium,,,https://img.lemde.fr/2026/03/20/0/0/8256/5504/198/132/95/0/aeed01f_ftp-1-4856i4vlm28i-5536724-01-06.jpg
