Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Between Putin and Trump, a similarity born of hatred, contempt and revisionism","Both ideologically and in the methods they used to achieve their goals, the Russian and American presidents display similarities that spark grave concerns for democracy across the Atlantic.",https://www.lemonde.fr/en/opinion/article/2026/02/04/between-putin-and-trump-a-similarity-born-of-hatred-contempt-and-revisionism_6750119_23.html,Premium,,,https://img.lemde.fr/2025/08/15/0/0/5088/3392/400/266/75/0/0419c27_ftp-import-images-1-gprsvuo3jc5m-2025-08-15t195448z-2130727525-rc2r7gaztblh-rtrmadp-3-ukraine-crisis-summit.JPG
Ukraine seeks countermeasures against Russian drones equipped with Starlink,,https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-seeks-countermeasures-against-russian-drones-equipped-with-starlink_6750112_4.html,Premium,,,https://img.lemde.fr/2026/02/01/0/0/1200/800/398/265/75/0/5a24b64_ftp-1-dwbvzwsenlqs-5050747-01-06.jpg
Vietnam harbors a profound strategic distrust of the US,,https://www.lemonde.fr/en/international/article/2026/02/04/vietnam-harbors-a-profound-strategic-distrust-of-the-us_6750114_4.html,Premium,,,https://img.lemde.fr/2026/01/26/0/3/2481/1654/398/265/75/0/193b766_ftp-1-6wo7j4gaclf0-2026-01-26t163700z-917054532-rc2u7aa5r5aa-rtrmadp-3-china-vietnam-xi-lam.JPG
French prosecutors request Le Pen's election ban be upheld,"Last year, far-right party leader Marine Le Pen was convicted of embezzling EU Parliament funds. She is appealing against the conviction and the sentence that would ban her from running in the presidential election.",https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,,,,https://img.lemde.fr/2026/02/03/0/0/4917/3278/398/265/75/0/be7570b_ftp-1-cfe5qonvxbd1-2026-02-03t180652z-1712802676-rc2hejalqiss-rtrmadp-3-france-politics-le-pen.JPG
"Ayana V. Jackson, photographing resistance at the Galerie Mariane Ibrahim in Paris",The Black contemporary artist draws on archives and books to create narratives with historical and political messages.,https://www.lemonde.fr/en/culture/article/2026/02/04/ayana-v-jackson-photographing-resistance-at-the-galerie-mariane-ibrahim-in-paris_6750117_30.html,Premium,,,https://img.lemde.fr/2026/01/27/212/0/3508/2338/398/265/75/0/1b27750_upload-1-dawqhnc6tmsp-ayana-v-jackson-adelita-i-would-follow-her-by-ground-and-sea-2023-courtesy-of-the-artist-and-mariane-ibrahim.jpeg
2026 Winter Olympics: Artificial snow takes a toll on the environment,"The Milan Cortina Olympic Games are no exception: Artificial snowmaking will be used almost everywhere. This technology, which requires large amounts of water and energy, has led to major infrastructure changes that have been criticized by environmental advocates and scientists.",https://www.lemonde.fr/en/sports/article/2026/02/04/2026-winter-olympics-artificial-snow-takes-a-toll-on-the-environment_6750118_9.html,Premium,,,https://img.lemde.fr/2026/02/02/0/0/8256/5504/398/265/75/0/ae5c9b8_upload-1-jyneybmdcw7s-020-2253612571.jpg
"Javier Cercas: 'Like the Spanish Civil War, the war in Ukraine is a European war'","The recipient of the 2025 Jacques Delors Prize asks whether the conflict in Ukraine is not the contemporary equivalent of the struggle between Republicans and Francoists in the 1930s – in other words, the prologue to a new world war.",https://www.lemonde.fr/en/opinion/article/2026/02/04/javier-cercas-like-the-spanish-civil-war-the-war-in-ukraine-is-a-european-war_6750116_23.html,Premium,,,https://img.lemde.fr/2025/12/12/0/0/6729/4486/664/442/75/0/4485d92_ftp-1-jfk7pvddv49f-90ad719b1a484c3eba7dcd301c3b0674-0-00e21fb9f3674d9db32d8a8c30f218d7.jpg
Trump signs spending bill ending US government shutdown,,https://www.lemonde.fr/en/international/article/2026/02/03/us-house-passes-spending-bill-ending-government-shutdown_6750110_4.html,,,,https://img.lemde.fr/2026/02/03/0/0/3738/2492/198/132/95/0/574ab2e_ftp-1-mdtlo8za2xge-80b5d64475e74ffca8603e5f6311def9-1-e8c648fc46ce4e6db7dcb73d090e3019.jpg
US jet downs Iran drone but talks still on course,,https://www.lemonde.fr/en/international/article/2026/02/04/us-jet-downs-iran-drone-but-talks-still-on-course_6750115_4.html,,,,https://img.lemde.fr/2026/02/03/0/93/5814/3876/198/132/95/0/79fc75a_ftp-1-x5sj0vsvlxny-5063488-01-06.jpg
Why French prosecutors investigating X summoned Elon Musk,,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,Premium,,,https://img.lemde.fr/2026/02/03/0/0/7921/5281/198/132/95/0/cfd0984_upload-1-a4yt1ne1ecun-000-84jg4jh.jpg
Iran cracks down on medical workers treating protesters,,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,Premium,,,https://img.lemde.fr/2026/01/13/25/0/3014/2009/198/132/95/0/f07467f_ftp-1-zq1qijxa0eo4-ed18b911d1744d48b68341cb2dc5871d-0-71ff648d3b8a4534926052a29a3841e2.jpg
The US says it has deployed a small military team to Nigeria to strengthen the fight against jihadists,,https://www.lemonde.fr/en/international/article/2026/02/04/the-us-says-it-has-deployed-a-military-team-to-nigeria-to-strengthen-the-fight-against-jihadists_6750113_4.html,,,,
EU rejects 'nonsense' censorship charge from Trump allies,,https://www.lemonde.fr/en/international/article/2026/02/03/eu-rejects-nonsense-censorship-charge-from-trump-allies_6750111_4.html,,,,
Benjamin Netanyahu's four-state solution,,https://www.lemonde.fr/en/international/article/2026/02/03/benjamin-netanyahu-s-four-state-solution_6750103_4.html,Premium,,,
Sacked UK envoy Mandelson quits House of Lords over Epstein ties,,https://www.lemonde.fr/en/international/article/2026/02/03/epstein-files-sacked-uk-envoy-mandelson-to-quit-house-of-lords_6750104_4.html,,,,
"Mark Carney, a prime minister seeking to free Canada from US dominance",,https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Premium,,,
Gabriel Attal's challenge of breaking with Macron,,https://www.lemonde.fr/en/politics/article/2026/02/03/gabriel-attal-s-challenge-of-breaking-with-macron_6750092_5.html,Premium,,,
'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',,https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,Premium,,,
"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",,https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,Premium,,,
"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Premium,,,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg
"One month after Maduro's abduction in Venezuela, the transition of power is unclear","While Delcy Rodriguez, whom Donald Trump approved to replace Nicolas Maduro at the start of January, appears to be meeting Washington's expectations, it is still impossible to know whether this situation will open up space for democracy.",https://www.lemonde.fr/en/international/article/2026/02/03/venezuela-one-month-after-maduro-s-abduction-the-transition-of-power-is-still-unclear_6750071_4.html,Premium,,,https://img.lemde.fr/2026/01/30/0/5/4974/3316/664/442/75/0/ac99cfb_ftp-1-ertd2qldd87g-2026-01-30t081941z-270900817-rc2abjacs7bt-rtrmadp-3-venezuela-oil-law-march.JPG
A bike journey across crisis-ridden Cuba under the watchful eye of state security,"'Cuba, an island adrift' (3/3). Le Monde reporters left Havana by bicycle to discover this country where people, under constant surveillance, have learned to survive through resourcefulness and the black market.",https://www.lemonde.fr/en/international/article/2026/02/01/a-bike-journey-across-crisis-ridden-cuba-under-the-watchful-eye-of-state-security_6750026_4.html,Premium,,,https://img.lemde.fr/2026/01/29/411/0/6160/4106/664/442/75/0/15447f4_upload-1-twojnn9jpg4e-ll-cuba-campagne-02.jpg
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Premium,Thomas Piketty Economist,,
'Trump's reversals often come after stock market declines',,https://www.lemonde.fr/en/opinion/article/2026/02/03/trump-s-reversals-often-come-after-stock-market-declines_6750105_23.html,Premium,Nicolas Chapuis New York (United States) correspondent,,
"France closes the 2026 budget chapter, at last",,https://www.lemonde.fr/en/opinion/article/2026/02/03/france-closes-the-2026-budget-chapter-at-last_6750091_23.html,,,,
