Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",,,Premium,Isabelle Chaperon,,
"Aux Etats-Unis, Google échappe au démantèlement",,,Premium,,,
Quand l’assureur de la carte Visa Platinum rechigne à rembourser des frais d’hospitalisation,,,Premium,Rafaële Rivais,,
"« En cédant aux injonctions de Donald Trump, la Fed cumulerait les conflits d’intérêts, et le respect de son mandat en serait entaché »",,,Premium,Victor Lequillerier Economiste,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,,,Premium,,,
Pourquoi les pick-up Toyota sont-ils utilisés dans tous les conflits ?,,,Premium,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",,,Premium,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
"La baisse des effectifs scolaires, une aubaine contre les inégalités",,,,,,
"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",,,Premium,Stéphane Lauer Editorialiste au « Monde »,,
"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",,,Premium,Collectif,,
« La leçon du Japon est simple : l’allégement du rythme scolaire ne suffit pas au bien-être des enfants »,,,Premium,Christian Galan Professeur en langue et civilisation japonaises,,
"A la Mostra de Venise, Hagai Levi fait de son portrait d’Etty Hillesum, morte à Auschwitz-Birkenau, une « série contemporaine »",,,Premium,,,
« Paranoïa » : Lise Charles cultive de mauvaises pensées,,,Premium,,,
Notre sélection de séries de la semaine,,,Premium,,,
"Le fils d’Alain Delon, Alain-Fabien, attaque son frère et sa sœur en justice pour faire annuler un testament de l’acteur",,,Premium,,,
C’est l’heure du pain suisse ! Cinq adresses en Ile-de-France où trouver ce délice,,,Premium,,,
"Une balade à Neuilly-sur-Marne, pour observer les oiseaux et découvrir la préhistoire",,,Premium,,,
"Dans la Drôme, Jeanne Jouvet, une hôtelière bien dans sa Pantoufle",,,,,,
La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,,,Premium,,,
"Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes","Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du bloc central en travaillant avec le PS.",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,Premium,,,https://img.lemde.fr/2025/09/02/566/533/4539/3026/400/266/75/0/9f3bfab_upload-1-msra9mw5sl2q-jmug250902003.jpg
"Aux Etats-Unis, Google échappe au démantèlement",,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,Premium,,,https://img.lemde.fr/2025/09/02/0/0/8139/5426/398/265/75/0/bb583fe_ftp-import-images-1-vi43bs00tb7n-5779453-01-06.jpg
"Xi Jinping, Vladimir Poutine et Kim Jong-un réunis à Pékin pour une parade militaire et diplomatique",,https://www.lemonde.fr/international/article/2025/09/03/xi-jinping-vladimir-poutine-et-kim-jong-un-reunis-a-pekin-pour-une-parade-militaire-et-diplomatique_6638505_3210.html,,,,https://img.lemde.fr/2025/09/03/0/0/6147/4098/398/265/75/0/3a959df_ftp-import-images-1-bn0ibohm5rks-5780944-01-06.jpg
« Il frappait à l’aveugle » : le parcours sanglant d’un homme au cœur de Marseille,"L’homme, un ressortissant tunisien, expulsé d’un hôtel a poignardé plusieurs personnes dans l’établissement, mardi après-midi, avant de s’attaquer à des passants, au gré de sa fuite.",https://www.lemonde.fr/societe/article/2025/09/02/attaque-a-l-arme-blanche-a-marseille-il-frappait-a-l-aveugle_6638489_3224.html,Premium,,,https://img.lemde.fr/2025/09/02/0/0/7642/5095/398/265/75/0/839eb0a_ftp-import-images-1-4mktnaddkxp8-5777519-01-06.jpg
"Donald Trump menace de déployer la garde nationale à Chicago, qualifiée de « ville la plus dangereuse au monde »","Après Los Angeles et Washington, le président américain compte envoyer des militaires dans la troisième plus grande ville des Etats-Unis. Les responsables de l’Illinois dénoncent des manœuvres politiques.",https://www.lemonde.fr/international/article/2025/09/03/etats-unis-apres-los-angeles-et-washington-donald-trump-menace-de-deployer-la-garde-nationale-a-chicago_6638491_3210.html,,,,https://img.lemde.fr/2025/09/02/0/0/6000/4000/398/265/75/0/22adcae_ftp-import-images-1-lscaysfov7uu-2025-09-02t193610z-1878261394-rc2vjga4qq1y-rtrmadp-3-usa-trump.JPG
"Les films à l’affiche : « Chroniques d’Haïfa », « Exit 8 », « L’Evangile de la Révolution », « Fils de »…","Chaque mercredi dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des sorties de films. A l’affiche, notamment, un récit tortueux et torturé de Scandar Copti, réalisateur palestinien vivant en Israël.",https://www.lemonde.fr/cinema/article/2025/09/03/les-films-a-l-affiche-chroniques-d-haifa-exit-8-l-evangile-de-la-revolution-fils-de_6638495_3476.html,Premium,,,https://img.lemde.fr/2025/09/02/0/205/1005/670/398/265/75/0/3d298f3_upload-1-vzyg7sy4hvnm-c9199d41dffb531f91e2b230115d7940.jpg
"Le paradoxe des pays d’europe centrale, entre reconnaissance de la Palestine et soutien à Israël","La plupart des anciens pays du bloc communiste ont reconnu la Palestine en 1988. Aujourd’hui pro-Israël, ils minimisent, voire rejettent, cette décision prise avant la chute de l’URSS.",https://www.lemonde.fr/international/article/2025/09/03/le-paradoxe-des-anciens-pays-du-bloc-communiste-entre-reconnaissance-de-la-palestine-et-soutien-a-israel_6638493_3210.html,Premium,,,https://img.lemde.fr/2025/09/02/0/99/3822/2548/664/442/75/0/0b03094_upload-1-xnf9ycotfjcq-068-aa-25082025-2386644.jpg
"En direct, guerre en Ukraine : Donald Trump se dit « très déçu » par Vladimir Poutine",,https://www.lemonde.fr/international/live/2025/09/03/en-direct-guerre-en-ukraine-donald-trump-se-dit-tres-decu-par-vladimir-poutine_6637567_3210.html,,,,https://img.lemde.fr/2025/08/26/0/373/5754/3836/198/132/95/0/f66a1a3_ftp-import-images-1-4msqf1hz5zhs-2025-08-26t210539z-316972955-rc2v7gadal6p-rtrmadp-3-usa-trump-russia.JPG
"En direct, Gaza : « Aucune offensive » ou « tentative d’annexion » n’enrayera le mouvement de reconnaissance de la Palestine, promet Emmanuel Macron",,https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-aucune-offensive-ou-tentative-d-annexion-n-enrayera-le-mouvement-de-reconnaissance-de-la-palestine-promet-emmanuel-macron_6635968_3210.html,,,,https://img.lemde.fr/2025/09/02/0/0/6000/4000/198/132/95/0/881a1fb_ftp-import-images-1-cizxnwfho2rh-5776855-01-06.jpg
Crise du logement : seulement une demande sur dix satisfaite,,https://www.lemonde.fr/societe/article/2025/09/02/crise-du-logement-seulement-une-demande-sur-dix-satisfaite_6638487_3224.html,Premium,,,https://img.lemde.fr/2025/09/02/0/1/3069/2046/198/132/95/0/dec760e_upload-1-dciv3q53hwgy-media-appel-logement-social-3x.png
"En Ukraine, les élèves de Kharkiv font leur rentrée dans des écoles souterraines",,https://www.lemonde.fr/international/article/2025/09/02/en-ukraine-les-eleves-de-kharkiv-font-leur-rentree-dans-des-ecoles-souterraines_6638481_3210.html,Premium,,,https://img.lemde.fr/2025/09/01/0/0/5674/3783/198/132/95/0/8487911_upload-1-dz4hzjkhacuf-603189.jpg
Pourquoi une juge d’instruction demande le renvoi de Gérard Depardieu pour deux viols,,https://www.lemonde.fr/societe/article/2025/09/02/pourquoi-une-juge-d-instruction-demande-le-renvoi-de-gerard-depardieu-pour-deux-viols_6638475_3224.html,Premium,,,
"Après le suicide de Caroline Grandjean-Paccoud, une directrice d’école du Cantal victime d’injures et de menaces homophobes, un choc et des questions",,https://www.lemonde.fr/societe/article/2025/09/02/apres-le-suicide-d-une-directrice-d-ecole-du-cantal-victime-d-injures-et-de-menaces-homophobes-un-choc-et-des-questions_6638479_3224.html,Premium,,,
Les Etats-Unis affirment avoir tué onze trafiquants de drogue dans une frappe sur un bateau au large du Venezuela,,https://www.lemonde.fr/international/article/2025/09/03/les-etats-unis-affirment-avoir-tue-11-trafiquants-de-drogue-dans-une-frappe-sur-un-bateau-au-large-du-venezuela_6638492_3210.html,,,,
IA : Anthropic lève 13 milliards de dollars et se retrouve valorisée 183 milliards de dollars,,https://www.lemonde.fr/economie/article/2025/09/02/ia-anthropic-leve-13-milliards-de-dollars-et-se-retrouve-valorisee-183-milliards-de-dollars_6638486_3234.html,Premium,,,
"A Menton, les héritiers de l’homme d’affaires Severin Wunderman veulent révoquer une importante donation d’œuvres de Cocteau",,https://www.lemonde.fr/culture/article/2025/09/02/a-menton-les-heritiers-de-l-homme-d-affaires-severin-wunderman-veulent-revoquer-une-importante-donation-d-uvres-de-cocteau_6638472_3246.html,Premium,,,
"Six millions d’enfants supplémentaires pourraient être privés d’école, alerte l’Unicef",,https://www.lemonde.fr/international/article/2025/09/03/six-millions-d-enfants-supplementaires-pourraient-etre-prives-d-ecole-alerte-l-unicef_6638513_3210.html,,,,
Harcèlement : les assureurs renforcent leurs offres de garantie,,https://www.lemonde.fr/argent/article/2025/09/02/harcelement-les-assureurs-renforcent-leurs-offres-de-garantie_6638093_1657007.html,Premium,,,
Euro de basket masculin : la France bat la Pologne et file en huitièmes de finale,,https://www.lemonde.fr/sport/article/2025/09/03/euro-masculin-de-basket-la-france-bat-la-pologne-et-file-en-huitiemes-de-finale_6638490_3242.html,,,,
"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique","Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident.",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html,Premium,,,https://img.lemde.fr/2025/09/02/30/0/5677/3784/664/442/75/0/7a51e47_ftp-import-images-1-bggr27y1lr6e-5774072-01-06.jpg
"A Clermont-Ferrand, derrière une série de narchomicides, les mutations du trafic de drogue","Dans une ville jusque-là plutôt épargnée par les violences liées au « deal », des meurtres aux méthodes barbares ont secoué autorités et population. Sur place, entre misère et désœuvrement, des « chouffeurs » subissent, autant qu’ils en profitent, les changements en cours.",https://www.lemonde.fr/societe/article/2025/09/02/a-clermont-ferrand-derriere-une-serie-de-narchomicides-les-mutations-du-trafic-de-drogue_6638090_3224.html,Premium,,,https://img.lemde.fr/2025/09/01/0/0/4000/2666/664/442/75/0/f1b187e_upload-1-v7uvvgnhjsgc-farcy-clermont-lemonde036.jpeg
L’été 2025 est le troisième plus chaud jamais enregistré en France,"Selon le bilan climatique publié par Météo-France, les mois de juin, de juillet et d’août se classent juste derrière les étés 2003 et 2022. La ministre de la transition écologique, Agnès Pannier-Runacher, a appelé à sortir de la « cécité collective » face à l’« urgence climatique ».",https://www.lemonde.fr/planete/article/2025/09/02/l-ete-2025-est-le-troisieme-plus-chaud-jamais-enregistre-en-france_6638410_3244.html,Premium,,,https://img.lemde.fr/2025/09/02/0/0/6000/4000/664/442/75/0/bcf224d_upload-1-2tvdnqhbcikr-05-incendies-aude-2025-gon7775.jpg
"La baisse des effectifs scolaires, une aubaine contre les inégalités",,https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,,,,
« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,Premium,Marie Charrel,,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/a34abe5_245.jpg
"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette » : la tribune de cinq économistes",,https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,Premium,Collectif,,
