Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"La canicule, un coup de frein durable pour l’économie",,,Premium,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,,,Premium,,,
Mezzanine sans garde-corps : qui indemnise l’adolescente tombée dans le vide ?,,,Premium,Rafaële Rivais,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",,,Premium,Virginie Amieux Présidente du CCFD-Terre Solidaire,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",,,Premium,,,
« Certains soignants s’évanouissent » : un médecin à Gaza témoigne,,,,,,
Guerre en Ukraine : « Tout ce qui concerne l’Ukraine doit être discuté avec l’Ukraine »,,,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,,,Premium,,,
L’incohérente politique chinoise de Donald Trump,,,,,,
"Avec « Ma sorcière bien-aimée », la famille idéale américaine frappée par des éclairs de modernité",,,Premium,,,
Donald Trump ne veut pas de Volodymyr Zelensky pendant sa rencontre avec Vladimir Poutine en Alaska,,,Premium,,,
"Sylvie Goulard, ex-eurodéputée : « La loi Duplomb révèle une triple dérive sur l’économie, la science et l’Europe »",,,Premium,Sylvie Goulard Ancienne eurodéputée,,
"Avec « En boucle », Junta Yamaguchi fait tourner un manège cinématographique follement ludique",,,Premium,,,
"Notre sélection de livres cette semaine : « L’Ombre messagère », « Les Kamanga Kings », « Le Critique artiste »…",,,Premium,,,
"« Journal de la bombe, une vie atomique », sur France Culture : une série d’été détonante écrite à la première personne",,,Premium,,,
"Dans « Together », un couple fusionnel passé à la moulinette du « body horror »",,,Premium,,,
La radio à l’ancienne toujours fidèle au poste,,,,,,
La Corée du Sud bouscule le marché de la beauté,,,Premium,,,
"Lucile Viaud, designer en Bretagne : la fibre du verre",,,Premium,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,,,Premium,,,
"A la veille du sommet Trump-Poutine en Alaska, l’amertume des Ukrainiens","Les menaces de Washington contre Moscou ne sont plus prises au sérieux en Ukraine et l’absence de Volodymyr Zelensky à la rencontre entre les présidents américain et russe, vendredi 15 août, choque. La conviction à Kiev est que la Russie ne renoncera jamais à prendre le contrôle de tout le pays et à décider de son futur.",https://www.lemonde.fr/international/article/2025/08/14/a-la-veille-du-sommet-trump-poutine-en-alaska-l-amertume-des-ukrainiens_6629211_3210.html,Premium,,,https://img.lemde.fr/2025/08/14/0/0/5716/3811/400/266/75/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg
En direct : l’OMS évalue à plus de 14 800 le nombre de patients ayant besoin de soins médicaux non disponibles dans la bande de Gaza,,https://www.lemonde.fr/international/live/2025/08/13/en-direct-gaza-l-oms-evalue-a-plus-de-14-800-le-nombre-de-patients-ayant-besoin-de-soins-medicaux-non-disponibles-dans-l-enclave_6628849_3210.html,,,,https://img.lemde.fr/2025/08/13/0/0/7950/5300/398/265/75/0/4a39bb1_ftp-import-images-1-iusnblglrpcv-ff559506351047c1af80b907d5e1ad3b-0-43e87c79a5814c478ac982ca53f28074.jpg
"Le féminicide de Tatiana Mevel à Saint-Jouan-des-Guérets, symptôme d’une société « qui pense insuffisamment le danger »",,https://www.lemonde.fr/societe/article/2025/08/14/le-feminicide-de-tatiana-mevel-a-saint-jouan-des-guerets-symptome-d-une-societe-qui-pense-insuffisamment-le-danger_6629173_3224.html,Premium,,,https://img.lemde.fr/2025/08/13/22/0/2149/1432/398/265/75/0/f082b4d_upload-1-biennfsnxpv5-2025-08-14-severin-millet-le-monde.jpg
Le Paris Saint-Germain remporte la Supercoupe d’Europe en renversant Tottenham,"Mené de deux buts à cinq minutes de la fin du match, le PSG a arraché la victoire face aux Spurs, mercredi, aux tirs au but (2-2, 4-3 t.a.b.). Le club parisien entame sa saison avec un cinquième trophée en huit mois.",https://www.lemonde.fr/sport/article/2025/08/13/le-paris-saint-germain-remporte-la-supercoupe-d-europe-en-renversant-tottenham-en-fin-de-match_6629069_3242.html,Premium,,,https://img.lemde.fr/2025/08/13/0/96/5467/3645/398/265/75/0/2213b0c_ftp-import-images-1-xvbgls0geja4-2025-08-13t214400z-2038576053-up1el8d1odav0-rtrmadp-3-soccer-super-psg-tot.JPG
La Corée du Nord menace d’inscrire la rupture avec le Sud dans sa Constitution,"« Nous n’avons aucune volonté d’améliorer les relations » avec la Corée du Sud, a rappelé Kim Yo-jong, l’influente sœur du dirigeant nord-coréen, Kim Jong-un.",https://www.lemonde.fr/international/article/2025/08/14/la-coree-du-nord-dement-tout-retrait-de-haut-parleurs-a-la-frontiere-avec-le-sud-et-menace-d-inscrire-la-rupture-avec-sa-voisine-dans-sa-constitution_6629175_3210.html,,,,https://img.lemde.fr/2025/07/28/0/0/5472/3648/398/265/75/0/758db63_ftp-import-images-1-yo6vyqyva8iq-2025-07-27t234719z-716793321-rc2cvfadcdmk-rtrmadp-3-northkorea-southkorea.JPG
"Le nouvel album de Taylor Swift, « The Life of a Showgirl », sortira le 3 octobre","Sur la pochette de ce nouvel opus dévoilée également mercredi, Taylor Swift, en robe de strass, semble être allongée dans une baignoire avec seule une partie du visage qui émerge de l’eau.",https://www.lemonde.fr/culture/article/2025/08/14/le-nouvel-album-de-taylor-swift-the-life-of-a-showgirl-sortira-le-3-octobre_6629223_3246.html,,,,https://img.lemde.fr/2025/08/13/0/0/3778/2518/398/265/75/0/6791248_ftp-import-images-1-kxjlz4ua7ofj-91ba81831a1a429c9fb934126b439d26-0-bcbe7930abee414f97b5868aa4eb900a.jpg
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique","La reprise en main du président américain dans la capitale passe également par la mise sous tutelle du récit historique national, à travers la prise de contrôle de deux grandes institutions culturelles, le Smithsonian Institution et le Kennedy Center.",https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,Premium,,,https://img.lemde.fr/2025/08/13/0/0/6903/4602/664/442/75/0/e5dd4b9_ftp-import-images-1-ic7yucqjz3dy-5625894-01-06.jpg
"Canicule : fin de l’alerte rouge dans les cinq départements concernés à partir de jeudi matin, les deux tiers du pays toujours en vigilance orange",,https://www.lemonde.fr/planete/article/2025/08/13/canicule-cinq-departements-toujours-en-alerte-maximale-la-vallee-du-rhone-accables-par-une-chaleur-intense_6628891_3244.html,,,,https://img.lemde.fr/2025/08/13/911/0/6830/4553/198/132/95/0/8d42691_upload-1-ob5qx0tmj7hk-raf-env-pariscanicule-120825-010.JPG
Pollution à l’ozone : des restrictions de circulation à partir de jeudi en Ile-de-France,,https://www.lemonde.fr/planete/article/2025/08/13/pollution-a-l-ozone-des-restrictions-de-circulation-a-partir-de-jeudi-en-ile-de-france_6629064_3244.html,,,,https://img.lemde.fr/2024/10/16/0/0/6000/4000/198/132/95/0/0034883_2024-10-16t160644z-59025839-rc2qlaaa5mtz-rtrmadp-3-france-bicycles.JPG
L’Espagne en proie à de violents incendies,,https://www.lemonde.fr/planete/article/2025/08/13/l-espagne-en-proie-a-de-violents-incendies_6629068_3244.html,Premium,,,https://img.lemde.fr/2025/08/13/0/0/6000/4000/198/132/95/0/c8dd685_upload-1-i8djouw4h2s1-561621.jpg
Evasion de Mohamed Amra : un complice extradé du Maroc a été mis en examen et écroué,,https://www.lemonde.fr/societe/article/2025/08/13/evasion-de-mohamed-amra-deux-complices-arretes-au-maroc-en-cours-d-extradition_6629060_3224.html,,,,https://img.lemde.fr/2025/02/23/0/0/2914/1943/198/132/95/0/68afdfe_ftp-import-images-1-akl4h3q1u1ty-5127349-01-06.jpg
"La région nordique a subi en juillet une vague de chaleur inédite en raison du changement climatique, selon une étude internationale",,https://www.lemonde.fr/planete/article/2025/08/14/la-region-nordique-a-subi-en-juillet-une-vague-de-chaleur-inedite-en-raison-du-changement-climatique-selon-une-etude-internationale_6629135_3244.html,,,,
La justice américaine valide les coupes budgétaires infligées par l’administration Trump à l’aide internationale,,https://www.lemonde.fr/international/article/2025/08/14/etats-unis-la-justice-valide-les-coupes-budgetaires-infligees-par-l-administration-trump-a-l-aide-internationale_6629102_3210.html,,,,
"« Les racines du mal budgétaire français sont à chercher au-delà de nos frontières, dans l’échec d’un système fiscal international à bout de souffle »",,https://www.lemonde.fr/idees/article/2025/08/13/les-racines-du-mal-budgetaire-francais-sont-a-chercher-au-dela-de-nos-frontieres-dans-l-echec-d-un-systeme-fiscal-international-a-bout-de-souffle_6629005_3232.html,Premium,,,
"Au Pérou, l’ancien président Martin Vizcarra placé en prison préventive pour cinq mois",,https://www.lemonde.fr/international/article/2025/08/14/au-perou-l-ancien-president-martin-vizcarra-place-en-prison-preventive-pour-cinq-mois_6629168_3210.html,,,,
"« Il y fait ni trop chaud ni trop frais » : le centre commercial, oasis climatisée par temps de canicule",,https://www.lemonde.fr/planete/article/2025/08/13/il-y-fait-ni-trop-chaud-ni-trop-frais-le-centre-commercial-oasis-climatisee-par-temps-de-canicule_6629063_3244.html,Premium,,,
"Près de Milan, la villa San Martino, fabrique à rêves et à cauchemars de l’Italie berlusconienne",,https://www.lemonde.fr/series-d-ete/article/2025/08/13/pres-de-milan-la-villa-san-martino-fabrique-a-reves-et-a-cauchemars-de-l-italie-berlusconienne_6628780_3451060.html,Premium,,,
"Pour les assureurs, des effets immédiats et des risques à plus long terme",,https://www.lemonde.fr/economie/article/2025/08/12/canicule-pour-les-assureurs-des-effets-immediats-et-des-risques-a-plus-long-terme_6628572_3234.html,Premium,,,
