Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
The RN's fascination with LFI's presidential election 'war machine',"Despite their political opposition, Marine Le Pen and senior figures in the far-right Rassemblement National party often praise the organization of the radical left LFI, particularly its ability to stay on message.",https://www.lemonde.fr/en/politics/article/2026/06/13/2027-french-presidential-election-the-far-right-rn-s-fascination-with-la-france-insoumise-s-war-machine_6754424_5.html,Premium,,,https://img.lemde.fr/2026/06/11/0/0/6720/4480/400/266/75/0/82b0d10_upload-1-hscqqwv9fgeg-cbi1300014.jpg
"France prepares for another 'very intense and widespread' heat event, possibly over 40°C",,https://www.lemonde.fr/en/environment/article/2026/06/13/france-prepares-for-another-very-intense-and-widespread-heat-event-possibly-over-40-c_6754428_114.html,Premium,,,https://img.lemde.fr/2026/05/28/0/0/7447/4964/398/265/75/0/b0ba908_upload-1-oiq32s5xtiqo-canicule-toulouse-myop-lebeuf-6293.jpg
Russian opposition figure Ilya Yashin launches party to unite exiles against Putin,,https://www.lemonde.fr/en/international/article/2026/06/13/russian-opposition-figure-ilya-yashin-launches-party-to-unite-exiles-against-putin_6754421_4.html,Premium,,,https://img.lemde.fr/2026/06/12/0/0/6000/4000/398/265/75/0/27bb792_upload-1-3bdevep0zeno-004.JPG
Iran and US say deal 'has never been closer' despite Trump lashing out,"Iranian Foreign Minister Abbas Araghchi said a draft deal to end the US-Israeli war on Iran was nearing completion, after Donald Trump earlier dismissed an Iranian account of the draft agreement as lies, bearing 'no relation to the truth.'",https://www.lemonde.fr/en/international/article/2026/06/12/iran-insists-on-nuclear-enrichment-under-any-deal-with-us_6754404_4.html,,,,https://img.lemde.fr/2026/06/08/0/0/5808/3872/398/265/75/0/9081170_ftp-1-iyuhwihpjkbk-5259751-01-06.jpg
"'In France, the voice of children remains unheard'",Former Children's Rights Ombudsman Claire Brisset denounces the 'cascade of institutional failures' that leaves minors particularly vulnerable to violence.,https://www.lemonde.fr/en/opinion/article/2026/06/13/killing-of-11-year-old-lyhanna-in-france-the-voice-of-children-remains-unheard_6754430_23.html,Premium,,,https://img.lemde.fr/2026/06/08/107/0/4500/3000/398/265/75/0/c7371c8_upload-1-6bhum0akuquf-mfache-07062026-le-monde-marche-blanche-affaire-lyhanna-gers-france-089.jpg
"Jeanne Damas celebrates Rouje's 10th anniversary, her brand embodying a certain ideal of 'the Parisienne'","The 34-year-old has showcased her youth and creative world since the earliest days of social media. To mark the 10th birthday of her ready-to-wear clothing and beauty brand, she is launching a special collection and opening a coffee shop.",https://www.lemonde.fr/en/lifestyle/article/2026/06/13/jeanne-damas-celebrates-rouje-s-10th-anniversary-her-brand-embodying-a-certain-ideal-of-the-parisienne_6754422_37.html,Premium,,,https://img.lemde.fr/2026/05/27/348/0/994/662/398/265/75/0/378c4c8_ftp-1-7nzbgsdqv7qy-429984-3473558.jpg
"The Algerians who seek peaceful relations with France: 'For my children, I want us to reconcile and move on'","'Algeria's unhealed war memories' (2/3). The trauma of independence remains deeply rooted in Algeria, affecting both pro-independence fighters and French conscripts. This fuels demands for recognition of colonial crimes and formal apologies, not just 'transactional diplomacy.'",https://www.lemonde.fr/en/international/article/2026/06/13/the-algerians-who-seek-peaceful-relations-with-france-for-my-children-i-want-us-to-reconcile-and-move-on_6754426_4.html,Premium,,,https://img.lemde.fr/2026/06/01/0/0/6240/4160/664/442/75/0/9628c83_upload-1-yxprit8yboap-dscf5217.jpg
France's military quietly prepares for a return to Chad,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/france-s-military-quietly-prepares-for-a-return-to-chad_6754429_124.html,Premium,,,https://img.lemde.fr/2026/06/12/20/0/7586/5057/198/132/95/0/2af1cf3_upload-1-wmmtmmgumljt-000-94gn2jp.jpg
French political world bids farewell to former first lady Bernadette Chirac,,https://www.lemonde.fr/en/politics/article/2026/06/13/the-political-world-bids-farewell-to-former-french-first-lady-bernadette-chirac_6754417_5.html,Premium,,,https://img.lemde.fr/2026/06/12/0/0/6000/4000/198/132/95/0/12f2e10_ftp-1-fz2r2spb0dq6-2026-06-12t151354z-1552835099-rc2eslaune3q-rtrmadp-3-france-politics-bernadette-chirac.JPG
"Elon Musk's role was 'instrumental' in the Belfast riots, researchers say",,https://www.lemonde.fr/en/international/article/2026/06/13/musk-s-role-was-instrumental-in-the-belfast-riots-according-to-researchers_6754420_4.html,,,,https://img.lemde.fr/2025/01/21/66/0/4297/2864/198/132/95/0/2316fbb_ftp-import-images-1-j7mvv3k2p95q-2025-01-21t091111z-1923247849-rc2xdca12vuv-rtrmadp-3-spain-politics-x.JPG
Anthropic suspends access to powerful AI models to comply with Trump administration's 'national security' order,,https://www.lemonde.fr/en/pixels/article/2026/06/13/anthropic-suspends-access-to-powerful-ai-models-to-comply-with-trump-administration-s-national-security-orders_6754427_13.html,,,,https://img.lemde.fr/2026/06/11/47/0/6495/4330/198/132/95/0/8d1cd13_ftp-1-i3zvslvspule-2026-06-11t101927z-101722906-rc2uoja6jwam-rtrmadp-3-ai-ipo-rivalry.JPG
"United States deports migrants, including Iranian women, to Central African Republic",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/13/united-states-deports-migrants-including-iranian-women-to-central-african-republic_6754419_124.html,Premium,,,
US Justice Department approves Paramount-Warner Bros. merger,,https://www.lemonde.fr/en/international/article/2026/06/13/us-justice-department-approves-paramount-warner-bros-merger_6754416_4.html,,,,
Appeals court upholds Bankman-Fried conviction in FTX fraud case,,https://www.lemonde.fr/en/international/article/2026/06/13/appeals-court-upholds-bankman-fried-conviction-in-ftx-fraud-case_6754423_4.html,,,,
