Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
France counts 74 drowning deaths since June 18 amid record-breaking heatwave,"Much of western Europe has been baking under a 'heat dome' this week, and the extreme conditions have come than is usual this summer.",https://www.lemonde.fr/en/international/article/2026/06/27/france-counts-74-drowning-deaths-since-june-18-amid-record-breaking-heatwave_6754934_4.html,Premium,,,https://img.lemde.fr/2026/06/27/0/0/4863/3242/400/266/75/0/df2ec93_ftp-1-fe7ub29ikilc-5bdbeff0150740579ddb9298bdef2a07-0-e9cfa48b150745f6af7980d644df08fc.jpg
"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy",,https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,Premium,,,https://img.lemde.fr/2026/06/26/599/0/2277/1518/398/265/75/0/3ca2033_upload-1-yg1bfjuyjitm-3ca2033-upload-1-8gp0mxbqfmep-gettyimages-517322792.jpg
Iran says US violated peace deal as both sides attack,,https://www.lemonde.fr/en/international/article/2026/06/28/iran-says-us-violated-peace-deal-as-both-sides-attack_6754936_4.html,,,,https://img.lemde.fr/2026/06/27/0/0/6774/4516/398/265/75/0/15b1f5f_ftp-1-deavfixaelda-5463432-01-06.jpg
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,"Since the beginning of the year, shipwrecks in the Mediterranean and Atlantic have multiplied, leaving friends and relatives without news of those who attempt the crossing.",https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Premium,,,https://img.lemde.fr/2026/06/24/0/0/4200/2800/398/265/75/0/0de37b9_upload-1-4bbgxiq70cge-000-77eb8jy.jpg
"Venezuela quakes kill almost 1,500, with millions more in need","UN aid chief Tom Fletcher said the death toll could continue to soar, noting that more than 50,000 people were missing.",https://www.lemonde.fr/en/international/article/2026/06/28/venezuela-quakes-kill-almost-1-500-with-millions-more-in-need_6754937_4.html,,,,https://img.lemde.fr/2026/06/27/0/0/8256/5504/398/265/75/0/8fab604_ftp-1-paimwgbt0fiy-2026-06-27t231151z-339996898-rc2m2makwyn0-rtrmadp-3-venezuela-quake.JPG
Cultural leaders rally to save French heritage under threat,"The launch of a heritage pass, the search for sponsors and the commitment of volunteers all point to the same effort: those working to preserve France's heritage sites are looking for new ways to avoid a looming funding gap.",https://www.lemonde.fr/en/culture/article/2026/06/28/cultural-leaders-rally-to-save-french-heritage-under-threat_6754935_30.html,Premium,,,https://img.lemde.fr/2026/06/22/1/0/5161/3440/398/265/75/0/6d3980a_upload-1-rkfiahl8kjaj-patrimoine-en-pe-ril-adria-fruitos.jpg
Martin Margiela puts 200 pieces from his personal archives up for sale,"On July 9 in Paris, personal items and prototypes from the famously secretive designer will be auctioned. By personally initiating and organizing the sale, Martin Margiela, who left the fashion world in 2008, is offering a glimpse into his creative process. It is a radical gesture that mirrors his artistic journey.",https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,Premium,,,https://img.lemde.fr/2026/06/18/96/0/1500/1000/664/442/75/0/71acc0a_upload-1-ac4y46udbb6l-web-770-margiela-002.jpg
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,Premium,,,https://img.lemde.fr/2026/06/23/0/0/4252/2834/198/132/95/0/7b977dd_upload-1-zvyh8cnqfpdi-bavillers-034.jpg
"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk",,https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,Premium,,,https://img.lemde.fr/2026/06/24/0/0/4300/2866/198/132/95/0/5f3920b_upload-1-nq5fflg0xtdf-sloviansk-kramatorsk-077.jpg
"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,Premium,,,https://img.lemde.fr/2026/05/29/0/0/4200/2800/198/132/95/0/5edba2f_ftp-1-p6nz7o88cz8b-5169304-01-06.jpg
Venezuelans call for help to rescue survivors from rubble after twin earthquakes,,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,Premium,,,https://img.lemde.fr/2026/06/27/0/0/3960/2640/198/132/95/0/59425c0_ftp-1-cqrrah56xbcj-5456918-01-06.jpg
Summer brings open-air cinema to Paris,,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html,Premium,,,
"Dembélé shines at World Cup, silencing critics",,https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,Premium,,,
Paris Pride march postponed over heatwave,,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,,,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,Premium,,,
"In Germany, debate heats up over mandatory pension fund component",,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,Premium,,,
Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,Premium,,,
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',,https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,Premium,,,
Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,Premium,,,
