Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Immigrants in Chile fear for their future after a far-right leader won the presidential election,,,Premium,,,
Israel: The MAGA world's new obsession,,,Premium,,,
"The issues at stake in the Netanyahu-Trump meeting: Gaza, Iran, Syria and Lebanon",,,Premium,,,
Deadly violence erupts during protests in Syria's Alawite regions,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
"George Clooney, his wife Amal and children become French",,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,,,Premium,,,
Why more young people are turning to religion,,,Premium,,,
French biathlon team races ahead on the unpredictable road to the Olympics,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America First' and, above all, 'Business First'",,,Premium,,,
South Asia is both a contributor and victim of the climate crisis,,,Premium,,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products',,,Premium,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,,,Premium,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",,,Premium,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,,,Premium,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Fine champagnes at affordable prices: Le Monde's selection of the best bubbles for the holiday season,"Rémi Barroux, Stéphane Davet, Laure Gasparotto and Sébastien Jenvrin tasted 181 non-vintage champagnes, known as 'brut sans année,' each priced at no more than €50. They selected 81, from both major champagne houses and independent winemakers.",https://www.lemonde.fr/en/lifestyle/article/2025/12/30/fine-champagnes-at-affordable-prices-le-monde-s-selection-of-the-best-bubbles-for-the-holiday-season_6748929_37.html,Premium,,,https://img.lemde.fr/2025/11/26/0/0/4500/3000/400/266/75/0/8af6f62_upload-1-oe1zmzkroo6q-joseph-perrier-michael-boudot-caves-hd-1.jpg
Trump warns Hamas and Iran after Netanyahu talks in Mar-a-Lago,,https://www.lemonde.fr/en/international/article/2025/12/30/trump-warns-hamas-and-iran-after-netanyahu-talks-in-mar-a-lago_6748923_4.html,,,,https://img.lemde.fr/2025/12/29/3/0/1984/1322/398/265/75/0/550508a_ftp-1-lwiy7sxvxhuu-2025-12-29t223346z-110523633-rc2kqiax2ybi-rtrmadp-3-israel-palestinians-trump-netanyahu.JPG
