Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Trump says Iran executions stopped as Tehran postpones hanging of protester,"In a surprise announcement on Wednesday, the US president said he had received assurances from 'very important sources on the other side' that executions in Iran would not go ahead. Iranian Foreign Minister Abbas Araghchi later said there would be 'no hanging today or tomorrow,' in an interview with Fox News.",https://www.lemonde.fr/en/international/article/2026/01/15/trump-says-iran-executions-stopped-as-tehran-postpones-hanging-of-protester_6749442_4.html,Premium,,,https://img.lemde.fr/2026/01/14/0/35/5641/3761/400/266/75/0/70fa9a7_ftp-1-m0nsxq1u2xul-0877ed4a8bb3424da180896c12c8d5ca-0-541fd0c9c40545f3ad54f388c0780d3d.jpg
France to send troops to Greenland for joint exercise with several European countries,,https://www.lemonde.fr/en/international/article/2026/01/14/greenland-denmark-announces-boosted-military-presence-on-the-island-from-today_6749426_4.html,,,,https://img.lemde.fr/2026/01/12/0/0/5763/3842/398/265/75/0/6b70f95_ftp-1-s82q3fggktaf-2026-01-12t124718z-253538194-rc2stgaita2m-rtrmadp-3-usa-trump-greenland-kubilius.JPG
X announces measures to prevent Grok from undressing images,,https://www.lemonde.fr/en/pixels/article/2026/01/15/x-announces-measures-to-prevent-grok-from-undressing-images_6749447_13.html,,,,https://img.lemde.fr/2026/01/15/0/0/4000/2666/398/265/75/0/6f65b8b_ftp-1-uotdevx42abu-2026-01-15t023624z-1548795508-rc231ja86ke0-rtrmadp-3-xai-grok.JPG
"In Dubai, behind the unprecedented seizure of real estate assets from drug traffickers",The Marseille prosecutor's office has secured the seizure of around 30 real estate assets in the emirate. This unprecedented success could pave the way for many more operations designed to 'hit criminals in the wallet' at a time when local authorities are eager to demonstrate their commitment to combating money laundering.,https://www.lemonde.fr/en/international/article/2026/01/15/in-dubai-behind-the-unprecedented-seizure-of-real-estate-assets-from-drug-traffickers_6749444_4.html,Premium,,,https://img.lemde.fr/2024/10/29/359/0/4096/2730/398/265/75/0/b172f09_1730220668460-dubai.jpg
"From fighting immigration to the annexation of Greenland, Katie Miller, chief 'MAGA Mom'","The wife of Stephen Miller, the influential White House adviser, sparked outrage among diplomats after posting a map of Greenland repainted with the American flag on X (formerly Twitter) on January 3. This 'trad wife,' devoted to Donald Trump, spreads her ideas through a highly popular podcast in the MAGA universe.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/15/from-fighting-immigration-to-the-annexation-of-greenland-katie-miller-chief-maga-mom_6749443_117.html,Premium,,,https://img.lemde.fr/2026/01/13/40/0/1500/1000/398/265/75/0/82b4283_ftp-1-kthiafnzogds-412561-3454312.jpg
A rare 16th-century drawing by the master Hans Baldung Grien auctioned in Paris,"The portrait of Susanna Pfeffinger, which has remained within her descendants' family, is valued at between €1.5 million and €3 million.",https://www.lemonde.fr/en/culture/article/2026/01/15/a-rare-16th-century-drawing-by-the-master-hans-baldung-grien-auctioned-in-paris_6749445_30.html,Premium,,,https://img.lemde.fr/2026/01/13/838/0/3108/2072/398/265/75/0/adb007e_upload-1-be7xoukalbet-baldung-hd.jpg
"Behind France's declining birthrate, the complex question of wanting children","Official data released Tuesday show France's birth rate has reached its lowest point in more than a century. When it comes to understanding the decline in births, it is difficult to distinguish between individual choices, social norms and the various constraints faced by couples.",https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Premium,,,https://img.lemde.fr/2026/01/12/0/0/4500/3000/664/442/75/0/04edc37_upload-1-d7763h2zmiag-frame-203.jpg
Zelensky to declare 'state of emergency' in Ukraine's energy sector,,https://www.lemonde.fr/en/international/article/2026/01/15/zelensky-to-declare-state-of-emergency-in-ukraine-s-energy-sector_6749438_4.html,,,,https://img.lemde.fr/2026/01/14/0/0/5172/3448/198/132/95/0/6436afe_ftp-1-6mpdc90fd65q-c25ee148e0454b1ab6c699f1cdcf6595-0-7dac46b62b374db48db44ad117c31723.jpg
Quebec's premier resigns before fall vote with separatists leading polls,,https://www.lemonde.fr/en/international/article/2026/01/15/quebec-s-premier-resigns-before-fall-vote-with-separatists-leading-polls_6749446_4.html,,,,https://img.lemde.fr/2026/01/14/0/0/5500/3666/198/132/95/0/f68238e_ftp-1-v3uamiyt3rwk-2026-01-14t172259z-1066188383-rc2eueaynopk-rtrmadp-3-canada-politics-quebec.JPG
US suspends immigrant visa procedures for nationals of 75 countries,,https://www.lemonde.fr/en/international/article/2026/01/14/us-suspends-immigrant-visa-procedures-for-nationals-of-75-countries_6749430_4.html,,,,https://img.lemde.fr/2026/01/14/0/20/5859/3906/198/132/95/0/d41503c_ftp-1-6pbcb6d2sep6-2026-01-14t153950z-46874212-rc2xxiahylk2-rtrmadp-3-usa-venezuela-geoeconomics.JPG
AFCON 2025: Morocco beats Nigeria on penalties to reach final against Senegal,,https://www.lemonde.fr/en/sports/article/2026/01/15/afcon-2025-morocco-beats-nigeria-on-penalties-to-reach-final-against-senegal_6749449_9.html,,,,https://img.lemde.fr/2026/01/14/0/0/3523/2348/198/132/95/0/dce48d9_ftp-1-owffekfca6qg-1facc106e1e541c5b91f4dc746f4020a-0-f14a6651ea704259bd0928b6eabc7b69.jpg
Astronauts from the Crew-11 space mission leave the ISS,,https://www.lemonde.fr/en/international/article/2026/01/15/astronauts-from-the-crew-11-space-mission-leave-the-iss_6749441_4.html,,,,
50 French farmers arrested after storming agricultural ministry building in Paris,,https://www.lemonde.fr/en/economy/article/2026/01/15/50-french-farmers-arrested-after-storming-agricultural-ministry-building-in-paris_6749440_19.html,,,,
South Korean prosecutors seek death penalty for Yoon Suk Yeol over martial law declaration,,https://www.lemonde.fr/en/international/article/2026/01/15/south-korean-prosecutors-seek-death-penalty-for-yoon-suk-yeol-over-martial-law-declaration_6749437_4.html,Premium,,,
French Assemblée Nationale rejects no-confidence motions filed by LFI and RN in protest against free trade treaty,,https://www.lemonde.fr/en/france/article/2026/01/14/french-national-assembly-rejects-no-confidence-motions-filed-by-lfi-and-rn-in-protest-against-free-trade-treaty_6749434_7.html,,,,
Venezuela's interim president announces 'new political era',,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-interim-president-announces-new-political-era_6749439_4.html,,,,
US-backed plan to end war in Gaza moves into second phase,,https://www.lemonde.fr/en/international/article/2026/01/15/us-backed-plan-to-end-war-in-gaza-moves-into-second-phase_6749436_4.html,,,,
Russia steps up Ukraine strikes as polar cold grips the country,,https://www.lemonde.fr/en/international/article/2026/01/14/russia-steps-up-ukraine-strikes-as-polar-cold-grips-the-country_6749424_4.html,Premium,,,
2025 ranks among the three hottest years ever recorded,,https://www.lemonde.fr/en/environment/article/2026/01/14/2025-ranks-among-the-three-hottest-years-ever-recorded_6749418_114.html,Premium,,,
"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Premium,,,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg
"Reza Pahlavi, the son of Iran's shah fanning the flames of revolt","The son of Iran's former monarch, driven out of the country by the 1979 Islamic Revolution, has repeatedly called for protests against the Tehran regime. Crowds chant his name, and from his US exile, he has increasingly positioned himself as a leader of the movement.",https://www.lemonde.fr/en/international/article/2026/01/14/reza-pahlavi-the-son-of-iran-s-shah-fanning-the-flames-of-revolt_6749414_4.html,Premium,,,https://img.lemde.fr/2026/01/12/1/0/3208/2138/664/442/75/0/8fcc016_upload-1-uxjgohwfokmz-2025-06-23t120131z-22745379-rc2c8fanp3q3-rtrmadp-3-iran-nuclear-reza-pahlavi.JPG
Corsican nationalist's assassination spotlights criminals' grip on island,"Alain Orsoni, a former leader of the Movement for Self-Determination on the French island of Corsica, had spent time in exile in Nicaragua. Local police said his shooting death at his mother's funeral resembled those targeting associates of his son, a figure of the island's criminal underworld.",https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Premium,,,https://img.lemde.fr/2026/01/13/196/434/2126/1417/664/442/75/0/361edab_upload-1-s0o11leiqqpf-las0028758.jpg
Trump's disastrous undermining of the Federal Reserve,,https://www.lemonde.fr/en/opinion/article/2026/01/14/trump-s-disastrous-undermining-of-the-federal-reserve_6749416_23.html,,,,
France's population decline presents a political challenge,,https://www.lemonde.fr/en/opinion/article/2026/01/13/france-s-population-decline-presents-a-political-challenge_6749384_23.html,,,,
"'In the face of Donald Trump's imperialism, realism means defending the law as an indispensable tool'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Premium,Gilles Paris Columnist,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
