Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
China raises prices of condoms and birth control pills in attempt to boost birth rate,,,Premium,,,
Israeli drones make life miserable for residents of southern Lebanon,,,Premium,,,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",,,Premium,,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
"French ban on 'forever chemicals' in cosmetics, clothing to enter force",,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods,,,Premium,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,,,Premium,,,
Why more young people are turning to religion,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Trump's failing bet against wind power,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",,,Premium,,,
"The death of Brigitte Bardot: One icon, many faces",,,,,,
South Asia is both a contributor and victim of the climate crisis,,,Premium,,,
Dining at the Centre Pompidou-Metz,,,Premium,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",,,Premium,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris,,,Premium,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Online gambling companies zero in on France's disadvantaged neighborhoods,"Exposed to a flood of advertising, young men from urban area have increasingly turned to online sports betting. This trend leads to addictive behaviors, now deemed 'a public health issue.'",https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,Premium,,,https://img.lemde.fr/2025/12/30/0/38/2106/1404/400/266/75/0/fd62ae2_upload-1-k04pr1pm7uqd-se-verin-millet.jpg
French municipal elections: How environmental issues became central to voters' daily lives,,https://www.lemonde.fr/en/politics/article/2025/12/30/french-municipal-elections-how-environmental-issues-became-central-to-voters-daily-lives_6748942_5.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/5073/3382/398/265/75/0/b4cf537_upload-1-pcaocusrrwuh-000-349g8he.jpg
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/5389/3592/398/265/75/0/c00e215_ftp-1-zb6z5cyblnx5-5768372-01-06.jpg
Eurostar resumes service across Europe after power problem,"A power glitch in the Channel Tunnel caused major disruptions to train services between London, Paris and Amsterdam, prompting the train company to urge passengers to delay travel. Getlink, the tunnel's operator, later said traffic was expected to return to normal overnight.",https://www.lemonde.fr/en/economy/article/2025/12/30/eurostar-urges-passengers-not-to-travel-due-to-disruption-in-channel-tunnel_6748941_19.html,,,,https://img.lemde.fr/2025/12/30/0/0/6000/4000/398/265/75/0/153c450_ftp-1-fgjfb2ibabiy-2025-12-30t125006z-2072059409-rc20riawccaa-rtrmadp-3-eurostar-france-britain.JPG
Israel warns it will suspend aid organizations operating in Gaza,The Ministry of Diaspora Affairs and Combating Antisemitism also accused two Doctors Without Borders employees of links to militant groups and that the latest move is part of Israel's decision to 'strengthen and update' regulations that govern international NGOs in Palestinian territory.,https://www.lemonde.fr/en/international/article/2025/12/31/israel-warns-it-will-suspend-aid-organizations-operating-in-gaza_6748953_4.html,,,,https://img.lemde.fr/2025/12/30/0/0/5946/3964/398/265/75/0/f711073_ftp-1-gz3jnaxpgeql-2025-12-30t214154z-884156768-rc2mtdaow059-rtrmadp-3-israel-palestinians-aid.JPG
"UK moves to ban boiling lobsters, shrimp, crabs and langoustines alive, recognizing their capacity for pain","The measure, to be implemented by 2030, would also apply to crustaceans and cephalopod mollusks, including octopuses, all of which are recognized as sentient beings under British law.",https://www.lemonde.fr/en/environment/article/2025/12/31/uk-moves-to-ban-boiling-lobsters-shrimp-crabs-and-langoustines-alive-recognizing-their-capacity-for-pain_6748952_114.html,Premium,,,https://img.lemde.fr/2025/12/29/0/6/6036/4024/398/265/75/0/9d1fefb_upload-1-jz7r7mpxrbu3-000-8xk33q.jpg
"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam","'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at age 21. The fervent believer has since become a knowledgeable and inquisitive practitioner.",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html,Premium,,,https://img.lemde.fr/2025/12/18/1426/0/5464/3642/664/442/75/0/e8f27e6_upload-1-bsy2aqro2h2o-gregory-72.jpg
China raises prices of condoms and birth control pills in attempt to boost birth rate,,https://www.lemonde.fr/en/international/article/2025/12/31/china-raises-prices-of-condoms-and-birth-control-pills-in-attempt-to-boost-birth-rate_6748954_4.html,Premium,,,https://img.lemde.fr/2025/12/29/0/0/5472/3648/198/132/95/0/71d0317_upload-1-mflqliwfczsw-000-hkg8513956.jpg
"Mamady Doumbouya, Guinea junta chief who pledged not to run for office, elected president",,https://www.lemonde.fr/en/international/article/2025/12/31/mamady-doumbouya-guinea-junta-chief-who-pledged-not-to-run-for-office-elected-president_6748956_4.html,,,,https://img.lemde.fr/2025/12/31/0/0/4200/2800/198/132/95/0/720272b_ftp-1-5x9lycqrz5tx-5774258-01-06.jpg
Artists cancel shows at Washington's premier performing arts center after name changed to Trump-Kennedy Center,,https://www.lemonde.fr/en/international/article/2025/12/31/artists-cancel-shows-at-washington-s-premier-performing-arts-center-after-name-changed-to-trump-kennedy-center_6748955_4.html,,,,https://img.lemde.fr/2025/12/29/0/0/7924/5283/198/132/95/0/3fbaf8e_ftp-1-fo41noamcza6-2025-12-29t171845z-1979935542-rc2fqiaanas7-rtrmadp-3-usa-trump-kennedy-center.JPG
Israeli drones make life miserable for residents of southern Lebanon,,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,Premium,,,https://img.lemde.fr/2025/12/16/0/0/3915/2610/198/132/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg
Dining at the Centre Pompidou-Metz,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,Premium,,,
Berlin's dangerous fascination with homemade firecrackers and fireworks,,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,Premium,,,
