Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"In Ukraine, Russian forces increasingly target the railway network",,,Premium,,,
Finland faces yet another racist scandal,,,Premium,,,
US sets record defense budget but imposes limits on Donald Trump's military ambitions,,,Premium,,,
EU to loan €90 billion to Ukraine while delaying Mercosur deal,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
French lawmakers fail to agree on state budget bill,,,,,,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",,,Premium,,,
"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",,,Premium,,,
The Sarkozys' damning indictment in witness Takieddine's false retraction,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",,,Premium,,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",,,Premium,,,
Trump and the risks of adventurism in Venezuela,,,,,,
"'Private geoengineering comes at a cost, and that cost is public'",,,Premium,,,
Trump and the 'derangement syndrome' driving people crazy,,,Premium,,,
"Pina Picierno, the Italian MEP threatened by Russia for backing Ukraine",,,Premium,,,
"Astoria, Zohran Mamdani's working-class New York",,,Premium,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Trump and the 'derangement syndrome' driving people crazy,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,Premium,,,https://img.lemde.fr/2020/11/06/0/58/4470/2980/400/266/75/0/93a7036_5666452-01-06.jpg
US says more than 70 targets hit in strikes against IS in Syria,,https://www.lemonde.fr/en/international/article/2025/12/19/pentagon-announces-syria-operation-in-response-to-attack-on-us-troops_6748686_4.html,,,,https://img.lemde.fr/2025/12/17/0/0/6000/4000/398/265/75/0/5cf63dd_ftp-1-bkk77t0t6gwy-2025-12-17t183226z-1747429452-rc2hiiaztien-rtrmadp-3-syria-security-trump.JPG
EU-Mercosur deal divides France's agricultural sectors,,https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/7555/5037/398/265/75/0/906a4bf_upload-1-io1sp46xzuc1-agriculteurs-ul-myop-0539.jpg
"Trump's name added to Kennedy Center, one day after  change","The building's facade now has a sign that reads 'The Donald J. Trump and the John F. Kennedy Memorial Center For the Performing Arts.' Naming a national institution after a sitting president is unprecedented in US history, and members of the Kennedy family questioned whether the change was legal.",https://www.lemonde.fr/en/international/article/2025/12/20/trump-s-name-added-to-kennedy-center-one-day-after-change_6748695_4.html,,,,https://img.lemde.fr/2025/12/19/0/0/4984/3323/398/265/75/0/306afc3_ftp-1-okwthtyzoaxm-2025-12-19t225916z-440767158-rc2vjiaim7db-rtrmadp-3-usa-trump-kennedy-center.JPG
"In Ukraine, Russian forces increasingly target the railway network","Since the start of the year, the national rail company Ukrzaliznytsia has recorded more than 1,000 attacks. While most have been concentrated on stations near the Russian border and front line, the rest of the country has not been spared, as was the case with the heavily bombarded Fastiv rail hub near Kyiv on December 6.",https://www.lemonde.fr/en/international/article/2025/12/20/in-ukraine-russian-forces-increasingly-target-the-railway-network_6748694_4.html,Premium,,,https://img.lemde.fr/2025/12/18/197/0/2953/1968/398/265/75/0/04b2df6_upload-1-yfkc7auxbujq-2025-12-07-heg-ukraine-0256.JPG
"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome","The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments.",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/3600/2400/398/265/75/0/0c672e2_upload-1-k34pbfh9bvlu-eip-unit-01426r.jpg
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'","Since the robbery on October 19, there have been calls for the resignation of Laurence des Cars, the institution's president. But she is far from being solely responsible for the failures that allowed this theft to take place, argues Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,Premium,,,https://img.lemde.fr/2025/12/17/0/0/2692/1794/664/442/75/0/68e7e5c_ftp-1-v8mpfem61et8-5702850-01-06.jpg
Musk wins US court appeal of $56 billion Tesla pay package,,https://www.lemonde.fr/en/international/article/2025/12/20/musk-wins-us-court-appeal-of-56-billion-tesla-pay-package_6748692_4.html,,,,https://img.lemde.fr/2025/12/19/0/0/5500/3666/198/132/95/0/f610273_ftp-1-etb6oi9swkkv-2025-12-19t225112z-846203173-rc2167awbsrp-rtrmadp-3-musk-compensation.JPG
"US Justice Department begins release of Epstein files, including previously unseen photos of Clinton",,https://www.lemonde.fr/en/international/article/2025/12/20/us-justice-department-begins-release-of-epstein-files_6748690_4.html,,,,https://img.lemde.fr/2025/12/19/0/109/3465/2310/198/132/95/0/cc4b1f5_ftp-1-0oz9dxdc57xg-2025-12-19t224228z-329045717-rc2yjiawnrzn-rtrmadp-3-usa-trump-epstein-files.JPG
Trump announces lower drug price deals with 9 pharmaceutical companies,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-to-ask-health-insurance-companies-to-lower-costs-as-he-announces-lower-drug-price-deals_6748687_4.html,,,,https://img.lemde.fr/2025/12/19/1/0/6500/4333/198/132/95/0/e9f2c20_ftp-1-qze0iwunz5rr-2025-12-19t200929z-1370044786-rc2wjiadjadx-rtrmadp-3-usa-trump.JPG
Farmer anger spreads in protests from southern France to Brussels,,https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,Premium,,,https://img.lemde.fr/2025/12/18/0/0/7156/4771/198/132/95/0/0957273_upload-1-daprlecm9upk-agriculteurs-ul-myop-1127.jpg
Gaza civil defense says 5 killed in Israeli shelling of shelter,,https://www.lemonde.fr/en/international/article/2025/12/19/gaza-civil-defense-says-5-killed-in-israeli-shelling-of-shelter_6748685_4.html,,,,
AFCON 2025 in Morocco: A tournament under scrutiny following Gen Z's demands,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/20/afcon-2025-in-morocco-a-tournament-under-scrutiny-following-gen-z-s-demands_6748693_124.html,Premium,,,
