Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,Premium,,,https://img.lemde.fr/2026/06/15/467/0/7000/4666/400/266/75/0/7144fe4_upload-1-b2s4db1lowlo-kzihnioglu-evian-g7-15062026-2-10.JPG
"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse",,https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html,Premium,,,https://img.lemde.fr/2026/06/03/0/0/5499/3666/398/265/75/0/91effd5_ftp-1-6lo37ftzcfg1-2026-06-03t114456z-1533352550-rc28mlaqcoyz-rtrmadp-3-israel-politics.JPG
"Iran's hardliners protest US deal, but the regime closes ranks",,https://www.lemonde.fr/en/international/article/2026/06/16/iran-s-hardliners-protest-us-deal-but-the-regime-closes-ranks_6754530_4.html,Premium,,,https://img.lemde.fr/2026/06/14/0/0/7546/5031/398/265/75/0/02bc575_ftp-1-k4lysoniqzjn-e96971ec69a44be1a020b78193756af9-0-9a61536e64f441699cca721e062519b0.jpg
The Fed's Kevin Warsh faces first dilemma: Cut rates to please Trump or raise them to try to contain inflation,"The new chair of the United States central bank is facing accelerating price hikes linked to the conflict in the Middle East, even as the president picked him in hopes that he would lower interest rates.",https://www.lemonde.fr/en/economy/article/2026/06/16/the-fed-s-kevin-warsh-faces-first-dilemma-cut-rates-to-please-donald-trump-or-raise-them-to-try-to-contain-inflation_6754531_19.html,Premium,,,https://img.lemde.fr/2026/05/29/1/0/5500/3666/398/265/75/0/ba37a12_ftp-1-pcjs6bbwy7v2-2026-05-29t100344z-1483023799-rc2cela0wkt0-rtrmadp-3-usa-fed-balance-sheet.JPG
Air quality and global warming: Moving beyond an apparent paradox,"For several decades, many countries have reduced air pollution, improving public health. However, the decrease in sulfur aerosols, particles that reflect the sun's rays, has intensified global warming.",https://www.lemonde.fr/en/opinion/article/2026/06/15/air-quality-and-global-warming-moving-beyond-an-apparent-paradox_6754521_23.html,Premium,,,https://img.lemde.fr/2026/06/12/1/0/6000/4000/398/265/75/0/f308c24_upload-1-qocvqeiey4ov-000-342t93e.jpg
Imprisoned French journalist wasn't at coach Deschamps's press conference. But a fellow reporter made sure his question was asked,"Still behind bars in Algeria, Christoph Gleizes managed to ask a question to the national football team coach on Monday, through a fellow reporter, on the eve of France's first World Cup match against Senegal.",https://www.lemonde.fr/en/sports/article/2026/06/16/2026-world-cup-imprisoned-french-journalist-wasn-t-at-coach-deschamps-s-press-conference-but-a-fellow-reporter-made-sure-his-question-was-asked_6754534_9.html,,,,https://img.lemde.fr/2026/06/15/0/0/5161/3441/398/265/75/0/f89405f_ftp-1-u77rdutzrcky-5327347-01-06.jpg
JR's new and improved Pont-Neuf cavern reopens,"The artist announced on social media on Monday that his ephemeral work, 'La Caverne du Pont-Neuf,' was reopening three days ahead of schedule. It was repaired and strengthened after strong winds had damaged it two weeks ago.",https://www.lemonde.fr/en/culture/article/2026/06/16/jr-s-new-and-improved-pont-neuf-cavern-reopens_6754533_30.html,Premium,,,https://img.lemde.fr/2026/06/06/260/49/2904/1936/664/442/75/0/1150541_upload-1-legduba2lqyc-8408-05.jpg
Eight dead in fiery US B-52 bomber crash in California,,https://www.lemonde.fr/en/international/article/2026/06/16/eight-dead-in-fiery-us-b-52-bomber-crash-in-california_6754525_4.html,,,,https://img.lemde.fr/2026/06/16/64/0/1533/1022/198/132/95/0/865c0ef_ftp-1-42xfct4j73im-1a37ce80693349b2af645c40d22f231c-0-24c747daf771424dafac7a79898dfb4c.jpg
Trump says Strait of Hormuz will be 'completely open' Friday,,https://www.lemonde.fr/en/international/article/2026/06/15/trump-says-strait-of-hormuz-will-be-completely-open-friday_6754517_4.html,,,,https://img.lemde.fr/2026/06/15/0/0/6349/4233/198/132/95/0/043ae3d_ftp-1-wcp6858c2mtp-2026-06-15t170820z-345308429-rc2hula72k2z-rtrmadp-3-g7-summit.JPG
"In Kyiv, a strike damages the Dormition Cathedral at the heart of the historic Kyiv Pechersk Lavra",,https://www.lemonde.fr/en/international/article/2026/06/16/in-kyiv-a-strike-damages-the-dormition-cathedral-at-the-heart-of-the-historic-kyiv-pechersk-lavra_6754527_4.html,Premium,,,https://img.lemde.fr/2026/06/15/0/0/5460/3640/198/132/95/0/7298049_ftp-1-gijadtffccpu-2026-06-15t090521z-1692538372-rc29ula3yki2-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG
