Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
EU and UK fail to reach agreement on European defense funding,,,Premium,,,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",,,Premium,,,
Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,,,Premium,,,
Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',,,Premium,,,
The French Senate's €1.8-billion rainy day fund,,,Premium,,,
'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,,,Premium,,,
Louvre heist: All suspected members of the commando group now charged,,,Premium,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Trump's very special Middle East envoys,,,Premium,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",,,Premium,,,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,,,Premium,,,
Ukraine faces challenge of being exemplary during wartime,,,,,,
The first time Le Monde wrote about Jeffrey Epstein,,,Premium,,,
The last-minute fight to save Gaza's ancient archaeological treasures,,,Premium,,,
The art of being Oscar Wilde's grandson,,,Premium,,,
"Gay Talese, the last titan of the American press",,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
Victor Hugo's interior architecture on display in Paris,,,Premium,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,,,Premium,,,
Azzedine Alaïa's Dior collection on view in Paris,,,Premium,,,
When private anger turns into a social force,"In France, anger is everywhere: in the public sphere, in the media and at the ballot box. The majority of French people under the age of 35 say they have experienced it. From private feelings to collective outcries, they search for ways to channel this emotion.",https://www.lemonde.fr/en/politics/article/2025/12/01/when-private-anger-turns-into-a-social-force_6748003_5.html,Premium,,,https://img.lemde.fr/2025/11/18/187/0/4500/3000/400/266/75/0/3df97df_upload-1-bcfc7vro1vks-encrage-18092025-1a0a9293-fdb2025-carrot.jpg
Trump voices optimism on Ukraine as Rubio says 'more work' needed,,https://www.lemonde.fr/en/international/article/2025/11/30/trump-officials-host-crucial-ukraine-peace-talks-in-florida_6747995_4.html,,,,https://img.lemde.fr/2025/11/30/0/0/3484/2323/398/265/75/0/77b3226_ftp-import-images-1-7qnyt0bbo3ed-5563225-01-06.jpg
Pope Leo XIV urges Lebanese to resist exodus and choose reconciliation,,https://www.lemonde.fr/en/international/article/2025/11/30/pope-leo-xiv-urges-lebanese-to-resist-exodus-and-choose-reconciliation_6747997_4.html,,,,https://img.lemde.fr/2025/11/30/133/0/5600/3733/398/265/75/0/59b67bd_ftp-import-images-1-00qevuw77b1z-96c73493b93c4cdb9333210e763d9c72-0-8feccef74c6c47c2b570b29c42651dd2.jpg
Two births and 27 deaths in one Polish village: The collapse of the country's birthrate,"With an average of 1.03 children per woman, Poland has the lowest fertility rate in Europe. Increasing family allowances has not changed that. The exhaustion of the population following the collapse of the 1990s, and then two decades of economic boom, is one of the explanations.",https://www.lemonde.fr/en/economy/article/2025/12/01/two-births-and-27-deaths-in-one-polish-village-the-collapse-of-the-country-s-birthrate_6748002_19.html,Premium,,,https://img.lemde.fr/2025/11/24/119/0/5019/3346/398/265/75/0/d91592b_upload-1-cvr1a9xod6yu-jn012-le-monde-251121.jpg
The first time Le Monde wrote about Jeffrey Epstein,"On Thursday, November 20, the US president signed into law the release of the judicial file on the sexual predator. The banker's name first appeared in the pages of the evening daily on March 11, 2011.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Premium,,,https://img.lemde.fr/2025/11/18/0/0/7355/4903/398/265/75/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg
Long-lost Rubens 'masterpiece' sells for almost 3 million euros,"The work, of Jesus Christ on the cross and painted in 1613, was unearthed by auctioneer Jean-Pierre Osenat in a Paris mansion last year.",https://www.lemonde.fr/en/culture/article/2025/12/01/long-lost-rubens-masterpiece-sells-for-almost-3-million-euros_6747999_30.html,,,,https://img.lemde.fr/2025/11/30/0/20/7908/5272/398/265/75/0/2558689_ftp-import-images-1-gonrc4mp8ver-5cafc655309145aa8b28200b931182bd-0-3defd479576e46baadd0766b3f284405.jpg
The French Senate's €1.8-billion rainy day fund,"While the French government searches for funds, the Sénat holds €1.8 billion in financial assets. However, its reserves are slowly dwindling.",https://www.lemonde.fr/en/france/article/2025/12/01/the-french-senate-s-1-8-billion-rainy-day-fund_6748004_7.html,Premium,,,https://img.lemde.fr/2025/10/15/0/0/5899/3933/664/442/75/0/736e0ee_upload-1-amk9ezcy513w-jmug251015030.jpg
Thousands march in Croatian capital against far right,,https://www.lemonde.fr/en/international/article/2025/11/30/thousands-march-in-croatian-capital-against-far-right_6747994_4.html,,,,https://img.lemde.fr/2025/11/30/38/0/4000/2666/198/132/95/0/48de422_ftp-import-images-1-fla04cpenfgb-2025-11-30t134725z-521654915-rc207iammntv-rtrmadp-3-croatia-protest.JPG
French interior minister opposes 'stigmatizing' hijab ban for minors,,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,,,,https://img.lemde.fr/2025/11/26/0/0/8256/5504/198/132/95/0/41820d2_ftp-import-images-1-nj3nxr2gchl1-5531670-01-06.jpg
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,,https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,Premium,,,https://img.lemde.fr/2025/11/13/581/0/2430/1620/198/132/95/0/434bd24_upload-1-pm6n40ls6shh-islamologie.jpg
"Indonesia, Thailand look for missing as flooding toll tops 800",,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,,,https://img.lemde.fr/2025/11/30/0/0/3358/2238/198/132/95/0/ed5b78a_ftp-import-images-1-gw3zdaclc49u-2025-11-30t125437z-327616748-rc207iafgqm7-rtrmadp-3-asia-weather-indonesia.JPG
Netanyahu submits pardon request in corruption trial to Israeli president,,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,,,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',,https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,Premium,,,
Hong Kong apartment fire death toll rises to 146,,https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,,,,
Trump's very special Middle East envoys,,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,Premium,,,
"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,Premium,,,
Death toll from Sri Lanka floods and landslides tops 334,,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,,,,
EU and UK fail to reach agreement on European defense funding,,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,Premium,,,
Angoulême seeks an alternative to its ailing comics festival,,https://www.lemonde.fr/en/culture/article/2025/11/30/angouleme-seeks-an-alternative-to-its-ailing-comics-festival_6747992_30.html,Premium,,,
The last-minute fight to save Gaza's ancient archaeological treasures,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Premium,,,https://img.lemde.fr/2025/11/18/125/0/1500/1000/664/442/75/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg
ChatGPT-assisted flirting: When online dating becomes a burden,"Some users are turning to ChatGPT to flirt on their behalf, prioritizing efficiency over authenticity – a practice sometimes even encouraged by dating apps.",https://www.lemonde.fr/en/pixels/article/2025/11/29/chatgpt-assisted-flirting-when-online-dating-becomes-a-burden_6747956_13.html,Premium,,,https://img.lemde.fr/2025/11/20/0/0/3000/2000/664/442/75/0/3385012_upload-1-vgoeiaegbv5g-ia-app-drague.jpg
Paris restaurants with a New York attitude,"The French capital has recently seen a wave of New York-style restaurants spring up, from slice shops to delis and red sauce joints. Parisians are flocking to these spots to savor not only a slice of culinary culture but also the enduring myth of the Big Apple.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,Premium,,,https://img.lemde.fr/2025/11/18/118/0/1200/800/664/442/75/0/08ac5e1_ftp-import-images-1-3tvefrnut6bv-406001-3445915.jpg
Ukraine faces challenge of being exemplary during wartime,,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,,,
