Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
'Zack Polanski effect' has UK Greens closing gap on Labour,,,Premium,,,
Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,,,,,,
Zelensky and European leaders seek US commitment to deter Russia from attacking Ukraine,,,Premium,,,
Australia's deadliest-ever terror attack targets Jewish community and kills 15,,,Premium,,,
'Trump's ideological challenge to Europe is more dangerous than the security one',,,Premium,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",,,Premium,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,,,Premium,,,
"In France's Somme, bagpipers keep the memory of the Great War alive",,,Premium,,,
France's new cocaine users are everyday men and women,,,Premium,,,
France falters on oversight of its spy services,,,Premium,,,
France moves to phase out support system for Ukrainian refugees,,,Premium,,,
The mysterious 'knocker' scaring elderly women in a Brittany town,,,Premium,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza",,,Premium,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
"The rivalry between France and Italy, as seen by Meloni",,,Premium,,,
"Michel Duclos, former diplomat: 'Vladimir Putin, whatever happens, will not stop here'",,,Premium,,,
War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',,,Premium,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',,,Premium,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,,,Premium,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,,,Premium,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",,,Premium,,,
Five creative craft workshops to enjoy doing in Paris with your child,,,Premium,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich,,,Premium,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",,,Premium,,,
'Zack Polanski effect' has UK Greens closing gap on Labour,"The unconventional profile of the new leader of Britain's Green Party, who embraces 'eco-populism' and has made social justice a central focus, has allowed his historically marginal party to claim the political space to the left of Labour.",https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,Premium,,,https://img.lemde.fr/2025/12/04/1/0/4496/2997/400/266/75/0/4cd6b40_upload-1-vxgupwvv6qde-maxpaimagesfour348922.jpg
"Michel Duclos, former diplomat: 'Vladimir Putin, whatever happens, will not stop here'",,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,Premium,,,https://img.lemde.fr/2025/12/15/0/0/3800/2533/398/265/75/0/4027bc8_upload-1-jfjdqk3v4wtr-4027bc8-ftp-1-98dqrj1abwsn-5601925-01-06.jpg
'China uses major climate forums to do business and expand its influence',,https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,Premium,,,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/6231431_upload-1-1p7rz3eiwdep-frame-1369.jpg
"Bondi Beach mass shooting appears driven by 'Islamic State ideology,' says Australian PM",Sajid Akram and his son Naveed killed 15 people in a mass shooting that targeted a Jewish Hanukkah celebration at the famous beach on Sunday night.,https://www.lemonde.fr/en/international/article/2025/12/16/bondi-beach-mass-shooting-appears-driven-by-islamic-state-ideology-says-australian-pm_6748536_4.html,,,,https://img.lemde.fr/2025/12/15/0/0/2659/1772/398/265/75/0/bcba36f_ftp-1-c2thqcb38duk-adcbc90e504f4d0db44997fb5d6ad9de-1-49eb92adc5484b25b59acfb6b7fc1719.jpg
"Rob Reiner, 'Spinal Tap' and 'When Harry Met Sally' director, has died","The 78-year-old filmmaker and his 68-year-old wife were found stabbed to death in their Los Angeles home on Sunday, December 14.",https://www.lemonde.fr/en/obituaries/article/2025/12/15/rob-reiner-spinal-tap-and-when-harry-met-sally-director-has-died_6748531_15.html,Premium,,,https://img.lemde.fr/2025/12/15/28/0/3722/2481/398/265/75/0/b8316ae_upload-1-tfjmg2veej4d-gettyimages-3209041.jpg
"'The New Yorker's 100th anniversary': A certain type of journalism, as narrated by Julianne Moore","Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era.",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,Premium,,,https://img.lemde.fr/2025/12/12/452/509/2562/1708/398/265/75/0/2d91ac7_upload-1-tag2ou5lkigh-the-new-yorker-at-100-n-01-33-47-18.jpg
The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',"Between excessive affection and financial pressures, the modern relationship between owners and their pets is reshaping veterinary practice, bringing both well-being and professional tensions.",https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html,Premium,,,https://img.lemde.fr/2025/12/03/686/0/2657/1771/664/442/75/0/47139a2_upload-1-yo9nydahzjtd-12-251118-pet-parents-x-le-monde-11-c-guillaume-blot.jpg
"Trump upbeat on Ukraine deal, as US offers 'NATO-like' security",,https://www.lemonde.fr/en/international/article/2025/12/16/trump-upbeat-on-ukraine-deal-as-us-offers-nato-like-security_6748540_4.html,,,,https://img.lemde.fr/2025/12/15/19/0/6500/4333/198/132/95/0/b6a8e2d_ftp-1-bt8taje7wcwf-2025-12-15t202502z-1577622234-rc28hiadvy3x-rtrmadp-3-usa-trump.JPG
Rob Reiner's son arrested on murder charge after director and his wife found dead,,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,,,https://img.lemde.fr/2025/12/15/0/3/2994/1996/198/132/95/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg
