Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
A Gaza hospital director remains imprisoned by Israel,,,Premium,,,
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism',,,Premium,,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",,,Premium,,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
Spectacular Louvre heist highlights security flaws at world's largest museum,,,Premium,,,
Louvre heist captivates global news media,,,,,,
Louvre heist: Photos of the stolen jewels,,,,,,
Four men charged in alleged plot to attack a Russian dissident in southern France,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',,,Premium,,,
'France has lost all budgetary credibility',,,Premium,,,
France's democratic crisis is showing increasingly alarming symptoms,,,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',,,Premium,,,
The wild Albanian island where the Trumps want to build a luxury hotel,,,Premium,,,
"France's last military pigeons, custodians of a fading tradition",,,Premium,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",,,Premium,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',,,Premium,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",,,Premium,,,
"Jean-François Piège, guardian of Paris's bistro heritage",,,Premium,,,
Five places in and near Paris to savor choux à la crème,,,Premium,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",,,Premium,,,
Polls reveal how the French government crisis has deepened public distrust of political leaders,"Political instability has come at a high cost, fueling growing distrust and a sense that democracy is dysfunctional, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute.",https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,Premium,,,https://img.lemde.fr/2025/10/06/0/0/5899/3933/400/266/75/0/3a8b05d_upload-1-ujo29vm8w8ef-jmug250326004.jpg
Israel receives remains of Gaza hostage as ceasefire tensions continue,,https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,,,,https://img.lemde.fr/2025/10/13/1/0/5997/3998/398/265/75/0/e3e85ee_ftp-import-images-1-bnq6w9jmiw8t-60afb60637b64b3c89fca1598a106c24-1-2bb8c4154e784119b18546483310c67f.jpg
US appeals court says Trump can deploy National Guard  in Portland,,https://www.lemonde.fr/en/international/article/2025/10/21/us-appeals-court-says-trump-can-deploy-national-guard-in-portland_6746619_4.html,,,,https://img.lemde.fr/2025/10/19/0/0/8256/5504/398/265/75/0/f9964f9_ftp-import-images-1-qvsytlkfrd4e-5206866-01-06.jpg
Colombia criticizes the US after it strikes boats under the pretext of fighting 'narcoterrorism',"Colombian President Gustavo Petro spoke out on X following new strikes, as families in Colombia and Trinidad and Tobago condemned the deaths of loved ones in US attacks in the Caribbean.",https://www.lemonde.fr/en/international/article/2025/10/21/colombia-criticizes-the-us-after-it-strikes-boats-under-the-pretext-of-fighting-narcoterrorism_6746622_4.html,Premium,,,https://img.lemde.fr/2025/10/17/57/0/5500/3666/398/265/75/0/ba7c29e_ftp-import-images-1-k9omz2pbwvin-2025-10-17t033736z-573883999-rc24dhay5cuj-rtrmadp-3-usa-venezuela-trump-trinidad.JPG
Former Senegalese President Macky Sall's barely concealed ambition to become UN Secretary-General,"Since leaving office in 2024, the former head of state has traveled back and forth between conventions and international conferences, amplifying Africa's voice and fueling his desire to succeed Antonio Guterres at the helm of the United Nations.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/21/former-senegalese-president-macky-sall-s-barely-concealed-ambition-to-become-un-secretary-general_6746620_124.html,Premium,,,https://img.lemde.fr/2025/10/15/0/0/4000/2666/398/265/75/0/fb96a6a_upload-1-eus0ktoypetk-000-36yr67c.jpg
