Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Races to watch in France's 2026 municipal elections,,https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,Premium,,,https://img.lemde.fr/2026/03/12/0/0/1800/1200/198/132/95/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png
"Tinder, WeWard, Lime: French government tests new tools to fight voter abstention",,https://www.lemonde.fr/en/politics/article/2026/03/15/tinder-weward-lime-french-government-tests-new-tools-to-fight-voter-abstention_6751459_5.html,Premium,,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/198/132/95/0/2368af8_upload-1-h8e2nzh0g7cy-frame-1079.jpg
Macron tells Iran attacks on French interests 'unacceptable',,https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,,,,https://img.lemde.fr/2026/03/10/0/23/3054/2036/198/132/95/0/bf46b10_ftp-1-zd9kbrg6qps7-d8669a6662d34e658881823ab72c6880-0-2aa2afb981f84fa380836461a5424049.jpg
How to eat well: Advice from a nutritionist,,https://www.lemonde.fr/en/health/article/2026/03/16/how-to-eat-well-advice-from-a-nutritionist_6751481_14.html,Premium,,,https://img.lemde.fr/2026/02/18/1/0/5527/3684/198/132/95/0/7e1998e_upload-1-rez341awyuft-gettyimages-1457478408.jpg
"Ivan Jablonka, historian: 'The use of last names is a particular trait of antisemitism'",,https://www.lemonde.fr/en/opinion/article/2026/03/16/ivan-jablonka-historian-the-use-of-last-names-is-a-particular-trait-of-antisemitism_6751472_23.html,Premium,,,
"IS-linked rebels stage deadly attack on DR Congo mines, says government",,https://www.lemonde.fr/en/international/article/2026/03/16/is-linked-rebels-stage-deadly-attack-on-dr-congo-mines-says-government_6751478_4.html,,,,
"Ravens use memory, not predators, to find kills",,https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,Premium,,,
"War in Iran strains ammunition supplies, raising concern among military leadership",,https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,Premium,,,
Timothée Chalamet: Actor's remarks on opera and ballet 'are actually a real service' to the art forms,,https://www.lemonde.fr/en/culture/article/2026/03/15/timothee-chalamet-actors-remarks-on-opera-and-ballet-are-actually-a-real-service-to-the-art-forms_6751465_30.html,Premium,,,
France beats England 48-46 to claim back-to-back Six Nations titles,,https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,,,,
The French wine producers saying 'oui' to alcohol-free options,,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Premium,,,
Citizen investigators dig into the Epstein files,,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Premium,,,
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Premium,,,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Premium,,,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg
Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Premium,,,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg
Israel's dangerous calculations in Lebanon,,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,
'The Iranian people remain the first and last losers of the war in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Premium,Anoush Ganjipour Philosopher,,
Trump's war gets caught in the oil trap,,https://www.lemonde.fr/en/opinion/article/2026/03/11/trump-s-war-gets-caught-in-the-oil-trap_6751332_23.html,Premium,,,
