Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside 'RCP8.5,' which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Premium,,,https://img.lemde.fr/2026/05/21/0/41/5166/3444/400/266/75/0/d570560_upload-1-mjfabwinisat-000-1l10px.jpg
Missile strikes pound Kyiv after Russia vows retaliation,,https://www.lemonde.fr/en/international/article/2026/05/24/missile-strikes-pound-kyiv-after-russia-vows-retaliation_6753771_4.html,,,,https://img.lemde.fr/2026/05/24/0/0/6048/4032/398/265/75/0/1046f31_ftp-1-tnsm3gzyuw8l-5127778-01-06.jpg
Gunman killed by US Secret Service after opening fire near White House,,https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html,,,,https://img.lemde.fr/2026/05/24/0/25/3585/2390/398/265/75/0/b05a9cb_ftp-1-qsdzscvikewe-2026-05-24t004820z-182042750-rc2cfla4iol3-rtrmadp-3-usa-washington-shooting.JPG
Trump says agreement with Iran 'largely negotiated' and includes opening strait,"US President Donald Trump announced on Saturday that the proposal included opening the crucial Strait of Hormuz, though 'final aspects and details' were still being finalized.",https://www.lemonde.fr/en/international/article/2026/05/23/trump-says-agreement-with-iran-largely-negotiated-and-includes-opening-strait_6753765_4.html,,,,https://img.lemde.fr/2026/05/23/0/0/3304/2203/398/265/75/0/4009b40_ftp-1-5yttp8e6gnaf-5125882-01-06.jpg
'Fjord' by Romania's Cristian Mungiu wins Cannes best film prize,"Romanian director Mungiu took home the second Palme d'Or of his career for 'Fjord,' a film based on true events that questions the supposedly progressive values of Scandinavian society. The 79th edition of the film festival was star-studded, though Hollywood films were notably absent from the roster.",https://www.lemonde.fr/en/culture/article/2026/05/23/fjord-by-romania-s-cristian-mungiu-wins-cannes-best-film-prize_6753764_30.html,,,,https://img.lemde.fr/2026/05/23/0/0/4768/3179/398/265/75/0/d31bcde_ftp-1-86l7zxzfmyuh-2026-05-23t211121z-1594125978-up1em5n1muv9k-rtrmadp-3-filmfestival-cannes-awards.JPG
Google executive James Manyika criticizes France for sidestepping AI: 'It's terrible for the French user',"Google's senior vice president of technology and society regrets that the group's innovations are not being rolled out in France, a country he considers too resistant to change. He hopes to reassure the public about the risks artificial intelligence poses to jobs.",https://www.lemonde.fr/en/economy/article/2026/05/24/google-executive-james-manyika-criticizes-france-for-sidestepping-ai-it-s-terrible-for-the-french-user_6753770_19.html,Premium,,,https://img.lemde.fr/2026/05/21/0/0/5905/3937/398/265/75/0/3509c9a_upload-1-znizqt2gtcjg-000-986f7kj.jpg
Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,"The futurologist warns of the threat artificial intelligence poses to white-collar workers and the unprecedented existential crisis it could spark among the public, while also acknowledging its contributions to research and health care.",https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,Premium,,,https://img.lemde.fr/2026/05/15/0/14/4626/3084/664/442/75/0/6e3c420_upload-1-xnrdy463aekm-gettyimages-1145731695.jpg
An Iranian's struggle to become French and to study at Harvard,,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,Premium,,,https://img.lemde.fr/2026/05/18/1575/0/4284/2856/198/132/95/0/690f20c_upload-1-zeuv9lo9n3lz-img-3579.JPG
France bans Israeli minister Ben-Gvir from entering country,,https://www.lemonde.fr/en/international/article/2026/05/23/france-bans-israeli-minister-ben-gvir-from-entering-country_6753757_4.html,,,,https://img.lemde.fr/2025/03/18/0/0/4083/2722/198/132/95/0/ffedede_ftp-import-images-1-p4dh5l4otghx-2025-03-18t142706z-1769790684-rc29bcawbmat-rtrmadp-3-israel-palestinians-bengvir.JPG
Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',,https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html,Premium,,,https://img.lemde.fr/2026/05/22/0/0/5499/3666/198/132/95/0/9e11ae1_ftp-1-2k9go74syfwc-2026-05-22t142923z-709989095-rc2bela7qlir-rtrmadp-3-cuba-crisis-protest.JPG
Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Premium,,,https://img.lemde.fr/2026/05/22/0/1351/10936/7291/198/132/95/0/2b86b56_upload-1-7kiy9avhpqsq-300dpi-everytime-still02-thebarricadespanamafilm-gregoryoke.jpg
Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Premium,,,
Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Premium,,,
"'The very embodiment of terror': At the ICC, chilling account of crimes committed by Libyan prison official",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/23/the-very-embodiment-of-terror-at-the-icc-chilling-account-of-crimes-committed-by-libyan-prison-official_6753751_124.html,Premium,,,
Rugby: Bordeaux-Bègles retains Champions Cup with victory over Leinster,,https://www.lemonde.fr/en/sports/article/2026/05/23/rugby-bordeaux-begles-retains-champions-cup-with-victory-of-leinster_6753763_9.html,,,,
Five arrested over smuggling of Californian cannabis to France,,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Premium,,,
Paris left splits over awarding of city's marathon to Bolloré-linked company,,https://www.lemonde.fr/en/politics/article/2026/05/23/paris-left-splits-over-awarding-of-city-s-marathon-to-bollore-linked-company_6753756_5.html,Premium,,,
Canal+ sued for alleged discrimination against anti-Bolloré signatories,,https://www.lemonde.fr/en/culture/article/2026/05/23/canal-sued-for-alleged-discrimination-against-anti-bollore-signatories_6753753_30.html,Premium,,,
Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Premium,,,
Tamil cinema superstar Vijay makes spectacular political debut in India,Actor Joseph Vijay Chandrasekhar has stunned the country by winning regional elections in Tamil Nadu. The 51-year-old relied on his millions of fans and campaigned on a platform of change.,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Premium,,,https://img.lemde.fr/2026/05/19/0/0/1500/1000/664/442/75/0/3d18e46_ftp-1-72ewgmrqbysu-429203-3472302.jpg
Pakistan's powerful military leader Asim Munir is reshaping the country,"In the year since Pakistan's brief conflict with India in May 2025, the head of Pakistan's armed forces has used the war to consolidate his hold on the state, further erasing the distinction between civilian and military power.",https://www.lemonde.fr/en/international/article/2026/05/23/pakistan-s-powerful-military-leader-asim-munir-is-reshaping-the-country_6753747_4.html,Premium,,,https://img.lemde.fr/2026/05/21/0/0/5500/3666/664/442/75/0/f0fa0dc_ftp-1-vlbdk6aathoe-2026-05-21t135847z-1633208485-rc2odla7usvh-rtrmadp-3-iran-crisis-pakistan-mediation.JPG
Elysée Palace searched as part of investigation into events contracts,"The judiciary is examining how several public contracts were awarded to Shortcut Events, the company responsible in recent years for organizing major events for the president. Two investigating judges went to the palace on Thursday.",https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,Premium,,,https://img.lemde.fr/2026/05/22/1/0/7490/4993/664/442/75/0/2727910_upload-1-mw57gishqseb-000-77ut72w.jpg
"'While the film industry quarrels over Bolloré, French cinema and culture have lost the narrative battle'",,https://www.lemonde.fr/en/opinion/article/2026/05/23/while-the-film-industry-quarrels-over-bollore-french-cinema-and-culture-have-lost-the-narrative-battle_6753750_23.html,Premium,Michel Guerrin Columnist,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Premium,Aline Leclerc economic journalist,,
