Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
French-German future combat aircraft project on the brink of collapse,,,Premium,,,
Manchester synagogue attack leaves British Jewish community in shock,,,Premium,,,
Macron leads charge against Russia's shadow fleet,,,Premium,,,
ICE agents: The masked faces of Trump's immigration policy,,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy,,,Premium,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,,,Premium,,,
France sees nationwide strikes against austerity measures,,,,,,
French students and activists on how they became politicized,,,Premium,,,
"As migrant drownings continue in the Channel, local solidarity persists",,,Premium,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,,,Premium,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
The incompatibility of AI and decarbonization,,,,,,
"'For three weeks, France's Socialists believed they were as big as the ox'",,,Premium,,,
'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',,,Premium,,,
Moldova's rare and appreciated good news,,,,,,
"Yohji Yamamoto, the wise warrior of fashion",,,Premium,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",,,Premium,,,
Historian Tal Bruttmann's sharp eye on the Holocaust,,,Premium,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life',,,Premium,,,
Five fun ways to discover Paris and its surroundings with your family,,,Premium,,,
Emma Reyes's still lifes relive in two Paris exhibitions,,,Premium,,,
Tradition done right: Five Paris restaurants reimagining the classics,,,Premium,,,
Paris Design Week: A 15th edition marked by abundance,,,Premium,,,
"'For three weeks, France's Socialists believed they were as big as the ox'","The Socialists thought that Prime Minister Sébastien Lecornu's weakness meant they could force his hand. But their own division meant they couldn't choose between compromise and threatening to topple him, explains Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,Premium,,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/400/266/75/0/df942bb_upload-1-mfb2hwry4ri6-cbi1277007.jpg
Rallies across Europe to protest Israel's interception of Gaza flotilla,,https://www.lemonde.fr/en/international/article/2025/10/03/rallies-across-europe-to-protest-israel-s-interception-of-gaza-flotilla_6746038_4.html,,,,https://img.lemde.fr/2025/10/02/0/0/3100/2067/398/265/75/0/6b058f0_ftp-import-images-1-nwtknpcfnry5-2025-10-02t222502z-940088207-rc2s3had1w6a-rtrmadp-3-israel-palestinians-britain-protest.JPG
Manchester synagogue attack leaves British Jewish community in shock,,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,Premium,,,https://img.lemde.fr/2025/10/02/0/0/2799/1866/398/265/75/0/4091090_ftp-import-images-1-ldm6qeptfwb5-481a90f3615f4f20806e52d118196935-0-874f3b840e9f49a3bf9302252e6261f6.jpg
Putin vows 'retaliatory measures by Russia' as tension with Europe flares,The Russian leader's warning came after the French navy on Saturday detained and boarded an oil tanker that has been blacklisted by the European Union for being part of Russia's sanction-busting 'shadow fleet.',https://www.lemonde.fr/en/international/article/2025/10/03/putin-vows-retaliatory-measures-by-russia-as-tension-with-europe-flares_6746034_4.html,,,,https://img.lemde.fr/2025/10/02/0/0/3360/2240/398/265/75/0/81ed179_ftp-import-images-1-funodlq2dimh-ceb83d2cd75b41d583f3bca16d92824c-0-52f0e57d30554d2986b4c7e6ac5e4e4b.jpg
October 2 protests in France: Demonstrators feel disheartened but refuse to give up,"The French Interior Ministry said 195,000 people took to the streets nationwide on Thursday, October 2, compared with 505,000 on September 18. Among those protesting, bitterness prevailed over resignation.",https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,Premium,,,https://img.lemde.fr/2025/10/02/122/0/2933/1955/398/265/75/0/b7a1af2_upload-1-dxse7ii4vkpu-lewisjoly-lemonde-manifestationsyndicale-007.JPG
"Hollywood fires back at Tilly Norwood, the actress created by AI","The creation of digital artists could quickly lead to a creative revolution and poses a threat to actors. In 2023, actors went on a lengthy strike, which resulted in artificial intelligence (AI) being barred from using their work without their consent.",https://www.lemonde.fr/en/culture/article/2025/10/03/hollywood-fires-back-at-tilly-norwood-the-actress-created-by-artificial-intelligence_6746039_30.html,Premium,,,https://img.lemde.fr/2025/10/01/0/155/1632/1088/398/265/75/0/fd3afde_ftp-import-images-1-fyaxucnb811s-2025-10-01t134808z-1092911105-rc213had52y2-rtrmadp-3-tech-ai-hollywood.JPG
House of African Worlds opens its doors in Paris,"The institution, initiated by the Elysée Palace in 2021, opens on October 4 in Paris' 10th arrondissement, while awaiting a more permanent location.",https://www.lemonde.fr/en/culture/article/2025/10/03/house-of-african-worlds-opens-its-doors-in-paris_6746040_30.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/5587/3724/664/442/75/0/2a7e793_upload-1-zbwvcybl8pcu-355a4294.jpg
Munich airport halts flights after several drone sightings,,https://www.lemonde.fr/en/international/article/2025/10/03/munich-airport-halts-flights-after-several-drone-sightings_6746041_4.html,,,,https://img.lemde.fr/2025/10/03/0/0/5176/3451/198/132/95/0/80c4583_ftp-import-images-1-g7gopngfyise-2025-10-03t005549z-1664230172-rc29cz9kqqaq-rtrmadp-3-germany-airport-drones.JPG
"In Argentina, Milei faces a new setback as Congress overturns spending vetoes",,https://www.lemonde.fr/en/international/article/2025/10/03/in-argentina-milei-faces-a-new-setback-as-congress-overturns-spending-vetoes_6746037_4.html,,,,https://img.lemde.fr/2025/10/02/0/0/7596/5064/198/132/95/0/5f35534_ftp-import-images-1-enuapkqjbcpj-5b10b6b904774691bc088d458edcfa07-0-f148a3f0f8f24ba18f29e8f7f7495696.jpg
French-German future combat aircraft project on the brink of collapse,,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,Premium,,,https://img.lemde.fr/2025/10/01/0/0/6000/4000/198/132/95/0/e2cbad5_upload-1-uj0lnsergx75-000-33kh32e.jpg
France's concerns about the US plan for Gaza,,https://www.lemonde.fr/en/international/article/2025/10/02/france-s-concerns-about-the-us-plan-for-gaza_6746025_4.html,Premium,,,https://img.lemde.fr/2025/09/24/0/0/5899/3933/198/132/95/0/661a980_upload-1-u9gznorilnmv-jmug250923049.jpg
Macron leads charge against Russia's shadow fleet,,https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,Premium,,,
Zidane's son Luca receives first call-up for Algeria,,https://www.lemonde.fr/en/sports/article/2025/10/02/football-legend-zidane-s-son-luca-is-called-up-by-algeria-for-world-cup-qualifiers_6746024_9.html,,,,
"Madagascar's neglected youth, a government-created 'ticking time bomb'",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/madagascar-s-neglected-youth-a-government-created-ticking-time-bomb_6746023_124.html,Premium,,,
Venezuela slams 'illegal incursion' by US fighter jets,,https://www.lemonde.fr/en/international/article/2025/10/03/venezuela-slams-illegal-incursion-by-us-fighter-jets_6746042_4.html,,,,
ICE agents: The masked faces of Trump's immigration policy,,https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html,Premium,,,
"Massad Boulos, Trump's senior adviser for Africa: 'Our policy is based on peace, partnerships and prosperity'",,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/02/massad-boulos-trump-s-senior-adviser-for-africa-our-policy-is-based-on-peace-partnerships-and-prosperity_6746022_124.html,Premium,,,
"Sean 'Diddy' Combs, facing two decades in prison, asks for 'mercy' before sentencing",,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-facing-two-decades-in-prison-asks-for-mercy-before-sentencing_6746044_4.html,,,,
"Yohji Yamamoto, the wise warrior of fashion",,https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,Premium,,,
How Europe is being concreted over,"Every day, more natural spaces are being constructed on. Le Monde and its partners analyzed satellite images to measure the causes and the scale of a major transformation: land take.",https://www.lemonde.fr/en/les-decodeurs/visuel/2025/10/01/how-europe-is-being-concreted-over_6745968_8.html,Premium,,,https://img.lemde.fr/2025/09/30/0/0/3000/2000/664/442/75/0/03c16c4_upload-1-2axqnik8sbcy-greentogrey-appel-diptyque.jpg
