Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
How surveillance companies track smartphone users through advertising data,Companies are offering law enforcement agencies the ability to track smartphone users through advertising data gathered on their devices. Le Monde attended confidential presentations of these new surveillance tools to learn more.,https://www.lemonde.fr/en/pixels/article/2026/01/22/how-surveillance-companies-track-smartphone-users-through-advertising-data_6749674_13.html,Premium,,,https://img.lemde.fr/2026/01/20/0/0/3000/2000/400/266/75/0/3679ac9_upload-1-ej3x9ncqp7ig-adint.jpg
"Trump cancels tariff threat over Greenland, says NATO agreed to 'framework' of future Arctic deal",,https://www.lemonde.fr/en/international/article/2026/01/21/trump-says-agreed-framework-for-us-deal-over-greenland-calls-off-tariffs-on-european-allies_6749666_4.html,,,,https://img.lemde.fr/2026/01/21/0/0/5341/3560/398/265/75/0/223464b_ftp-1-nel1llm0zmuc-cc562e4a9da44a4db9aa2e1b66d2b5f4-0-0e2a4b61ed5c4233bc6e753cab73d289.jpg
European Parliament throws EU-Mercosur agreement into uncertainty,,https://www.lemonde.fr/en/economy/article/2026/01/22/european-parliament-throws-eu-mercosur-agreement-into-uncertainty_6749668_19.html,Premium,,,https://img.lemde.fr/2026/01/21/0/0/6048/4032/398/265/75/0/6c7f259_ftp-1-plejfxuzefkt-0a5578a6dac24ee2a4124cbe024ddf5e-1-aab3726581b84cbd8bd62ae65731170c.jpg
US House panel begins push to hold Clintons in contempt over Epstein probe,"The full House of Representatives, also majority Republican, will now decide whether to formally cite the couple for contempt and refer them to the Justice Department for possible criminal prosecution, at a date yet to be announced.",https://www.lemonde.fr/en/international/article/2026/01/21/us-house-panel-begins-push-to-hold-clintons-in-contempt-over-epstein-probe_6749667_4.html,,,,https://img.lemde.fr/2026/01/21/0/0/3050/2033/398/265/75/0/d966cdb_ftp-1-w8bgwaxap1dd-4bc3259706a845bb8fcb7589731da953-0-190d3faefd274360af34058050730d9c.jpg
Infant formula sector rocked by massive recalls of Lactalis and Nestlé products contaminated by the same toxin,"Global dairy giants have been forced to recall infant formula on a large scale after detecting cereulide, a toxin produced by bacteria. France's agriculture ministry confirmed that a single supplier in China produced the raw material responsible.",https://www.lemonde.fr/en/economy/article/2026/01/22/infant-formula-sector-rocked-by-massive-recalls-of-lactalis-and-nestle-products-contaminated-by-the-same-toxin_6749673_19.html,Premium,,,https://img.lemde.fr/2026/01/21/0/29/5674/3783/398/265/75/0/19893e6_ftp-1-6mktmu2rfuzn-2026-01-21t111341z-2109847848-rc2b8aalrt08-rtrmadp-3-france-lactalis-recall.JPG
Paris men's fashion week: From the runway to live performance,"Etudes Studio, Jeanne Friot, and Lemair: three labels choose cultural venues to bring a theatrical dimension to their collections.",https://www.lemonde.fr/en/lifestyle/article/2026/01/22/paris-men-s-fashion-week-from-the-runway-to-live-performance_6749670_37.html,,,,https://img.lemde.fr/2026/01/20/186/140/5085/3390/398/265/75/0/47c5d53_ftp-1-pjeik9x4zapv-2026-01-20t154048z-121821706-rc215jalk6dj-rtrmadp-3-fashion-paris-menswear.JPG
"Cohere's Joëlle Pineau: 'We aim for AI that creates value for businesses, not superintelligence'",The former number two in artificial intelligence research at Meta left Mark Zuckerberg's group to join the Canadian start-up.,https://www.lemonde.fr/en/economy/article/2026/01/22/cohere-s-joelle-pineau-we-aim-for-ai-that-creates-value-for-businesses-not-superintelligence_6749676_19.html,Premium,,,https://img.lemde.fr/2026/01/14/194/0/5131/3420/664/442/75/0/03cbd88_upload-1-cpgfgne1vu6e-sipa01153378-000067.jpg
"Maya Kandel, historian: 'The more Trump uses force, the more confident he becomes'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/maya-kandel-historian-the-more-trump-uses-force-the-more-confident-he-becomes_6749660_23.html,Premium,,,https://img.lemde.fr/2026/01/17/0/0/6244/4162/198/132/95/0/dace62e_ftp-1-l13qejy8pv92-eaea1e7729e546dd919cda7fc59c283d-0-1b97f27ef29c4f7ea73f090208eafc2e.jpg
Venezuelan interim president Rodriguez to visit United States,,https://www.lemonde.fr/en/international/article/2026/01/22/venezuelan-interim-president-to-visit-united-states_6749672_4.html,,,,https://img.lemde.fr/2026/01/22/133/0/3200/2133/198/132/95/0/76c950b_ftp-1-dnlyswrb6fve-5951260-01-06.jpg
Israeli strike kills three Gaza journalists including AFP freelancer,,https://www.lemonde.fr/en/international/article/2026/01/22/israeli-strike-kills-three-gaza-journalists-including-afp-freelancer_6749669_4.html,,,,https://img.lemde.fr/2026/01/21/1/0/8192/5461/198/132/95/0/cf5cb62_ftp-1-i7og3cb2plee-5946877-01-06.jpg
'French military involvement in Greenland is not for show',,https://www.lemonde.fr/en/opinion/article/2026/01/22/french-military-involvement-in-greenland-is-not-for-show_6749671_23.html,Premium,,,https://img.lemde.fr/2026/01/18/0/0/6000/4000/198/132/95/0/123a4af_ftp-1-hxrrgv6rvd03-2026-01-18t205238z-460591765-rc2q3jaltvns-rtrmadp-3-usa-trump-greenland.JPG
"'As it ceases to inspire, the US is losing part of itself'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Premium,,,
French gender equality council warns of threat posed by masculinist networks,,https://www.lemonde.fr/en/france/article/2026/01/21/french-gender-equality-body-warns-of-threat-posed-by-masculinist-networks_6749657_7.html,Premium,,,
Syria's government gives Kurds more time to reach an agreement,,https://www.lemonde.fr/en/international/article/2026/01/21/syria-s-government-gives-kurds-more-time-to-reach-an-agreement_6749654_4.html,Premium,,,
Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,Premium,,,
