Title,Subhead,Article URL,Premium,Byline,Article Type,Image URL
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",,,Premium,,,
China or the US: Who will secure strategic and economic dominance in this century?,,,Premium,,,
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages",,,Premium,,,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,,,Premium,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,,,Premium,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",,,Premium,,,
Sanctions against Russia spark rift between US and Europe over China,,,Premium,,,
France's political instability puts Franco-German alliance to the test,,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured,,,Premium,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed,,,Premium,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,,,Premium,,,
Anesthetist accused of poisoning patients continues to deny charges at trial,,,Premium,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Donald Trump's rough patch,,,,,,
China or the US: Who will secure strategic and economic dominance in this century?,,,Premium,,,
'Many countries are helping perpetuate the war' in Sudan,,,Premium,,,
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",,,Premium,,,
Finland's former prime minister Sanna Marin has a new memoir,,,Premium,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",,,Premium,,,
French lesbian literature steps into the spotlight with new prize,,,Premium,,,
A dizzying dive into Bob Wilson's Long Island theater of objects,,,Premium,,,
"Three historical walks in Paris, in the footsteps of the French Revolution",,,Premium,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,,,Premium,,,
Twelve artistic happenings to catch outside Art Basel Paris,,,Premium,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,,,Premium,,,
China or the US: Who will secure strategic and economic dominance in this century?,"While the meeting between Donald Trump and Xi Jinping on October 30 marked an apparent truce between the two world powers, it also underscored the unique nature of Chinese-American relations, defined by rivalry and global competition, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,Premium,,,https://img.lemde.fr/2025/11/05/0/0/5541/3694/400/266/75/0/f3cb0be_ftp-import-images-1-tadhtfynzd7n-5355849-01-06.jpg
'Many countries are helping perpetuate the war' in Sudan,,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,Premium,,,https://img.lemde.fr/2025/11/05/0/0/5062/3374/398/265/75/0/707b74d_upload-1-1fh2e9vz1cbv-000-82vd4t4.jpg
Israel strikes Hezbollah targets as Lebanon accuses it of sabotaging peace efforts,,https://www.lemonde.fr/en/international/article/2025/11/07/israel-strikes-hezbollah-targets-as-lebanon-accuses-it-of-sabotaging-peace-efforts_6747200_4.html,,,,https://img.lemde.fr/2025/11/06/0/0/4992/3328/398/265/75/0/897a07d_ftp-import-images-1-razie9b1mngi-c26b8883407e4240a381a3060a69ab7d-0-bf59e4d667594cc5b1fff408c7719091.jpg
Brazil launches global fund to reward rainforest protection,"The $125 billion fund aims to pay tropical countries to preserve their forests. It has drawn pledges from countries such as Norway, Indonesia and France.",https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,,,,https://img.lemde.fr/2025/11/01/0/312/3375/2250/398/265/75/0/6401cee_ftp-import-images-1-l5ehxyyqpqou-2025-11-01t094220z-2073098152-rc294ga4f2s9-rtrmadp-3-climate-cop30-brazil-accommodation.JPG
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and the founder of SOS Children's Villages","The founder of the well-known non-profit organization who died in 1986 is at the center of revelations about 'sexual abuse' and 'physical violence.' Across Austria, streets and schools bearing his name are being renamed, and statues of him are being removed.",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,Premium,,,https://img.lemde.fr/2025/11/05/10/0/11180/7453/398/265/75/0/aa03b7a_ftp-import-images-1-jjuueqz71omw-5362453-01-06.jpg
"In 'Slide,' a cowboy and his guitar restore justice in Oregon","In his new animated film, American director Bill Plympton delivers a western of extraordinary fluidity, drawn entirely in ink pen.",https://www.lemonde.fr/en/culture/article/2025/11/07/in-slide-a-cowboy-and-his-guitar-restore-justice-in-oregon_6747205_30.html,Premium,,,https://img.lemde.fr/2025/11/03/0/150/1620/1080/398/265/75/0/1c55da7_upload-1-dvepajefvh3o-slide-guitare.jpg
"Three historical walks in Paris, in the footsteps of the French Revolution","The Reign of Terror, the guillotine, the Bastille, the Third Estate: The history of the French Revolution comes to life on these walks through the French capital.",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,Premium,,,https://img.lemde.fr/2025/10/31/0/0/2500/1666/664/442/75/0/5059048_upload-1-ubctdml9um58-105a6041.jpg
